takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,alternating,166,66,Mary tugged the man who was from work a canoe,Mary tugged a canoe to the man who was from work,indef,4,longDefinite,1641,67,-3.1569888558005914,18.77777777777778,0.4665946960449219,6.376482367515564,-2.047779560089112,-0.6398345232009888,-3.471549868583679,-0.922621726989746,-0.2709054946899414,1.0,-1.0862078666687012,-0.8882379531860352
False,False,alternating,166,66,Maria tugged a man wearing a hat a canoe,Maria tugged a canoe to a man wearing a hat,indef,4,longIndefinite,1642,18,-7.461314538086299,4.222222222222222,-0.4715766906738281,-0.8790570497512817,-4.608128368854523,-1.586991399526596,-9.096015602350237,-1.5309734344482422,-1.1090517044067385,1.0,-1.1466970443725586,-0.9154148101806641
False,False,alternating,166,66,Bob tugged her a canoe,Bob tugged a canoe to her,indef,4,pronoun,1643,68,1.4914577327435836,32.44444444444444,1.6553306579589844,1.4230105876922607,-2.34305191040039,1.9867255687713623,0.6696517467498779,-2.3850340843200684,-2.5053086280822754,1.0,-1.3675479888916016,-1.4732422828674316
False,False,alternating,166,66,Alice tugged the man a canoe,Alice tugged a canoe to the man,indef,4,shortDefinite,1644,19,3.1713064615614712,40.0,1.5274772644042969,4.198847889900208,-0.6550649404525757,-0.4170325994491577,6.1532639265060425,-2.0717973709106445,-0.8915739059448242,1.0,-1.813032150268555,-1.0419507026672363
False,False,alternating,166,66,John tugged a woman a canoe,John tugged a canoe to a woman,indef,4,shortIndefinite,1645,69,5.544696767348796,15.0,0.3784904479980469,-0.0493383407592773,-0.6100084781646729,1.6289303302764893,0.6800258159637451,-2.079005241394043,-1.2632780075073242,1.0,-1.4195947647094729,-1.6845955848693848
False,False,alternating,166,66,Linda tugged the man wearing the hat something,Linda tugged something to the man wearing the hat,something,5,longDefinite,1646,20,-2.5600937338604126,24.77777777777778,-0.077056884765625,-0.3685775995254516,-1.1910598278045654,-2.915956735610962,-4.46171247959137,-0.8062820434570312,-1.1422967910766602,1.0,-1.1002144813537598,-0.9293813705444336
False,False,alternating,166,66,Michael tugged a woman wearing a hat something,Michael tugged something to a woman wearing a hat,something,5,longIndefinite,1647,71,-9.005541252961848,16.181818181818183,0.0518035888671875,0.2192968130111694,-3.025962918996811,-1.643708884716034,-0.2733418941497803,-1.172750473022461,-1.1646108627319336,1.0,-0.8076181411743164,-1.171694278717041
False,False,alternating,166,66,John tugged her something,John tugged something to her,something,5,pronoun,1648,21,-6.290814640000463,35.4,0.4657611846923828,-1.2389105558395386,-0.2172036170959472,1.1790428161621094,13.157596588134766,-0.6143913269042969,-1.3596129417419434,1.0,-1.5524439811706543,-1.0218791961669922
False,False,alternating,166,66,Bob tugged the woman something,Bob tugged something to the woman,something,5,shortDefinite,1649,72,4.047235539648682,24.90909090909091,-0.3100814819335937,-1.866739749908448,0.7003641128540039,0.2618715763092041,5.734479904174805,-0.7335996627807617,-1.1661367416381836,1.0,-1.6260371208190918,-1.542097568511963
False,False,alternating,166,66,Linda tugged a man something,Linda tugged something to a man,something,5,shortIndefinite,1650,23,-4.78093068592716,38.833333333333336,0.1775417327880859,-0.8325684070587158,-0.9229514598846436,-2.081727743148804,-3.269492626190185,-1.8725452423095703,-1.7190608978271484,0.0,-2.455455780029297,-1.976109504699707
False,False,alternating,167,67,Linda chucked the woman wearing the hat the ball,Linda chucked the ball to the woman wearing the hat,def,1,longDefinite,1651,73,-3.536863184301182,16.09090909090909,-1.1823959350585938,-3.886558651924133,-6.376709282398224,-9.22628653049469,-20.898096084594727,-1.7610797882080078,-1.8179683685302728,0.0,-1.837139129638672,-1.7239446640014648
False,False,alternating,167,67,John chucked a woman who was wearing a hat the ball,John chucked the ball to a woman who was wearing a hat,def,1,longIndefinite,1652,24,-21.68125288462033,18.1,-1.832866668701172,-7.252132415771484,-7.673070907592773,-12.021349042654036,-17.57913637161255,-1.622471809387207,-1.2377233505249023,0.0,-1.5315475463867188,-1.7292232513427734
False,False,alternating,167,67,Maria chucked him the ball,Maria chucked the ball to him,def,1,pronoun,1653,74,0.880981425230857,36.61538461538461,2.103954315185547,-0.0846157073974609,3.2174463272094727,-0.2460836172103881,3.317907691001892,-1.874155044555664,-1.9935641288757324,0.0,-1.7436408996582031,-1.977424144744873
False,False,alternating,167,67,Linda chucked the woman the ball,Linda chucked the ball to the woman,def,1,shortDefinite,1654,25,2.6728211354929954,41.90909090909091,-0.2744731903076172,-1.781243920326233,0.0188229084014892,-1.6061036586761477,-3.330379009246826,-1.991810321807861,-2.1953563690185547,0.0,-2.057612419128418,-2.5092225074768066
False,False,alternating,167,67,Mary chucked a man the ball,Mary chucked the ball to a man,def,1,shortIndefinite,1655,76,-5.236460938700475,20.4,0.0263099670410156,-4.564214468002319,-1.9624276161193848,-3.23794972896576,-4.843704342842102,-2.369232177734375,-1.7315397262573242,0.0,-1.832014560699463,-2.3952112197875977
False,False,alternating,167,67,Maria chucked the man who was wearing the hat the baseball,Maria chucked the baseball to the man who was wearing the hat,def,2,longDefinite,1656,26,-11.521559386979789,13.444444444444445,-0.3438606262207031,-0.9653375148773192,-6.934826612472534,-8.604174971580505,-18.386620223522183,-1.039780616760254,-1.047842502593994,0.0,-0.919672966003418,-0.9286818504333496
False,False,alternating,167,67,Juan chucked a woman who was wearing a hat the baseball,Juan chucked the baseball to a woman who was wearing a hat,def,2,longIndefinite,1657,77,-22.725711505045183,20.8,0.0998764038085937,-4.282294154167175,-10.39748039841652,-9.12644848227501,-15.095560193061829,-1.4045276641845703,-1.1782355308532717,0.0,-0.9011077880859376,-1.3955950736999512
False,False,alternating,167,67,Bob chucked her the baseball,Bob chucked the baseball to her,def,2,pronoun,1658,27,-0.1872274490015115,42.57142857142857,1.907535552978516,0.9791545867919922,-2.03304409980774,0.5981012582778931,-1.3262760639190674,-1.8449578285217283,-1.868051528930664,0.0,-1.3462471961975098,-1.98185396194458
False,False,alternating,167,67,Bob chucked the woman the baseball,Bob chucked the baseball to the woman,def,2,shortDefinite,1659,78,1.6814984382363036,18.0,1.16259765625,-1.0659549236297607,-3.968631267547608,-0.694119930267334,2.89194655418396,-1.521533489227295,-1.9808878898620603,0.0,-1.6211566925048828,-2.0261282920837402
False,False,alternating,167,67,Alice chucked a woman the baseball,Alice chucked the baseball to a woman,def,2,shortIndefinite,1660,29,-9.566079378826544,35.4,1.5774803161621094,-2.215688943862915,-3.873027801513672,-2.433311462402344,-15.152227878570557,-1.7870750427246094,-2.2751755714416504,0.0,-1.5201163291931152,-2.5987110137939453
False,False,alternating,167,67,Mary chucked the man wearing the hat a tennis ball,Mary chucked a tennis ball to the man wearing the hat,indef,3,longDefinite,1661,79,0.7370279196766205,20.09090909090909,0.3519706726074219,-0.2056238651275634,-9.055299252271652,-3.4685476273298264,-17.888443559408188,-1.0270638465881348,-1.5313429832458496,0.0,-1.2122106552124023,-1.0111947059631348
False,False,alternating,167,67,John chucked a man wearing a hat a tennis ball,John chucked a tennis ball to a man wearing a hat,indef,3,longIndefinite,1662,30,-8.109380397887435,11.333333333333334,-0.0385055541992187,-0.5531997084617615,-10.51852360367775,-6.311105839908123,-11.935951821506023,-0.8755393028259277,-1.2293438911437988,0.0,-0.33154296875,-1.0809273719787598
False,False,alternating,167,67,Bob chucked her a tennis ball,Bob chucked a tennis ball to her,indef,3,pronoun,1663,81,2.8699296732374933,57.0,1.624591827392578,1.2963443994522097,-0.5127533376216888,0.7312323451042175,0.5644330084323883,-1.1134729385375977,-1.215212345123291,0.0,-1.0663785934448242,-1.2824516296386719
False,False,alternating,167,67,John chucked the man a tennis ball,John chucked a tennis ball to the man,indef,3,shortDefinite,1664,31,7.841655279393308,30.88888888888889,1.2312736511230469,2.4797463417053223,-0.6211079210042953,1.9655184671282768,0.6585681289434433,-1.2968883514404297,-1.5416784286499023,0.0,-1.2465815544128418,-1.0779304504394531
False,False,alternating,167,67,Maria chucked a woman a tennis ball,Maria chucked a tennis ball to a woman,indef,3,shortIndefinite,1665,82,-2.027893679391127,23.55555555555556,0.8115577697753906,0.1423227787017822,-2.546372413635254,-1.9956774413585665,1.095138568431139,-1.357346534729004,-1.1808819770812988,0.0,-0.9951620101928712,-1.5671324729919434
False,False,alternating,167,67,John chucked the woman who was from work a bag,John chucked a bag to the woman who was from work,indef,4,longDefinite,1666,32,-10.584844914497808,17.4,-0.0536422729492187,3.5405144691467285,-5.958629488945007,-4.719365477561951,-5.089110374450684,-0.4662370681762695,-0.4739160537719726,0.0,-0.8200993537902832,-0.7819747924804688
False,False,alternating,167,67,Alice chucked a woman who was wearing a hat a bag,Alice chucked a bag to a woman who was wearing a hat,indef,4,longIndefinite,1667,83,-27.445613214862533,14.5,-0.5876350402832031,-1.1042268872261047,-4.962798893451691,-6.454888224601746,-14.998079180717468,-1.17274808883667,-0.9151840209960938,0.0,-0.5616445541381836,-0.8019390106201172
False,False,alternating,167,67,Bob chucked her a bag,Bob chucked a bag to her,indef,4,pronoun,1668,34,-0.3678237290005199,35.07692307692308,1.7003803253173828,2.960734844207764,2.501259207725525,2.878503799438477,5.968754291534424,-1.037647724151611,-0.9119863510131836,0.0,-0.5998086929321289,-1.060676097869873
False,False,alternating,167,67,Linda chucked the man a bag,Linda chucked a bag to the man,indef,4,shortDefinite,1669,84,2.2891129760537297,28.1,1.033294677734375,1.1478562355041504,-0.0874956846237182,-0.0473712682723999,-0.9753456115722656,-1.4350194931030271,-1.35780668258667,0.0,-0.7063999176025391,-1.279494285583496
False,False,alternating,167,67,Juan chucked a woman a bag,Juan chucked a bag to a woman,indef,4,shortIndefinite,1670,35,-4.571795865020249,9.0,0.914325714111328,0.7965445518493652,-0.8928680419921875,-1.847231388092041,4.491929054260254,-2.1271190643310547,-1.0497307777404783,0.0,-1.042083740234375,-1.9262208938598633
False,False,alternating,167,67,Maria chucked the woman who was wearing the hat something,Maria chucked something to the woman who was wearing the hat,something,5,longDefinite,1671,86,-7.8718448400031775,13.5,-0.9346694946289062,0.6103798151016235,-5.4396785497665405,-5.0387526750564575,-6.924125671386719,-0.5214114189147949,-1.0130162239074707,0.0,-0.7402377128601074,-0.5229387283325195
False,False,alternating,167,67,Juan chucked a man who was from work something,Juan chucked something to a man who was from work,something,5,longIndefinite,1672,36,-14.419514854904264,30.571428571428573,-0.1906623840332031,3.128873944282532,-5.361232161521912,-4.601119637489319,3.729584932327272,-1.2820501327514648,-0.9610805511474608,0.0,-0.5114936828613281,-0.3936948776245117
False,False,alternating,167,67,Michael chucked her something,Michael chucked something to her,something,5,pronoun,1673,87,3.1333776973187923,40.5,0.4657611846923828,-1.1087121963500977,0.7229945659637451,1.903681755065918,4.085408806800842,-0.4161577224731445,-1.6094117164611816,0.0,-1.3592662811279297,-0.9765830039978027
False,False,alternating,167,67,Juan chucked the woman something,Juan chucked something to the woman,something,5,shortDefinite,1674,37,1.0383295229403302,39.54545454545455,-0.3100814819335937,-0.9194933176040648,-2.66389000415802,-0.9545289278030396,1.487837791442871,-1.1899757385253906,-1.7463431358337402,0.0,-1.6086835861206057,-1.7998886108398438
False,False,alternating,167,67,Juan chucked a man something,Juan chucked something to a man,something,5,shortIndefinite,1675,88,-5.643550664302893,28.727272727272727,0.1775436401367187,-0.2316527366638183,-2.378764033317566,-1.854583978652954,7.967146396636963,-2.270249366760254,-1.8720765113830569,0.0,-1.2265615463256836,-1.578110694885254
False,False,alternating,168,68,Linda wired the man wearing the hat the payment,Linda wired the payment to the man wearing the hat,def,1,longDefinite,1676,39,-4.885875419044169,26.4,-1.1551437377929688,-5.12383508682251,-5.804036021232605,-0.939789354801178,-17.998032450675964,-1.449073314666748,-0.9847426414489746,5.0,-1.202754020690918,-1.264235019683838
False,False,alternating,168,68,Michael wired a woman wearing a hat the payment,Michael wired the payment to a woman wearing a hat,def,1,longIndefinite,1677,89,-11.76501037622802,26.3,-1.07208251953125,-10.288890659809113,-9.949979841709135,-6.583766371011734,-13.416174054145811,-1.435842514038086,-1.4212713241577148,5.0,-0.8395252227783203,-1.010483741760254
False,False,alternating,168,68,Maria wired him the payment,Maria wired the payment to him,def,1,pronoun,1678,40,-1.636050985194743,41.3,0.6572952270507812,-0.852341890335083,3.070314288139344,1.6469656229019165,-6.062474250793457,-1.262580394744873,-1.1008453369140625,5.0,-1.413440227508545,-1.2093873023986816
False,False,alternating,168,68,Alice wired the man the payment,Alice wired the payment to the man,def,1,shortDefinite,1679,90,0.7977434084750712,59.66666666666666,0.1012783050537109,-2.605902552604676,-1.0988208055496216,1.820708394050598,-9.358402013778688,-1.0691804885864258,-1.229642391204834,5.0,-1.1794791221618652,-1.4034972190856934
False,False,alternating,168,68,Juan wired a man the payment,Juan wired the payment to a man,def,1,shortIndefinite,1680,41,-2.7624912820756435,30.53846153846154,0.0221176147460937,-7.543808460235596,-3.0242477655410767,0.2729071378707886,-1.245128154754639,-1.9805054664611816,-1.427873134613037,5.0,-1.7200188636779783,-2.011289596557617
False,False,alternating,168,68,Mary wired the man who was from work the rent,Mary wired the rent to the man who was from work,def,2,longDefinite,1681,92,-8.19938752707094,31.857142857142858,-0.0694122314453125,-3.3279240131378174,-4.669613599777222,-1.6783028841018677,-6.750132083892822,-0.90726900100708,-0.3651094436645508,5.0,-0.7556052207946777,-0.8842778205871582
False,False,alternating,168,68,Alice wired a man from work the rent,Alice wired the rent to a man from work,def,2,longIndefinite,1682,42,-18.174081336939707,17.0,1.5116615295410156,-5.2677741050720215,-4.291605830192566,0.7341036796569824,-17.683725118637085,-1.7259259223937988,-1.212101936340332,5.0,-1.2584357261657717,-1.5999188423156738
False,False,alternating,168,68,Maria wired him the rent,Maria wired the rent to him,def,2,pronoun,1683,93,2.7356559021864086,53.0,1.6776123046875,-0.7001338005065918,2.200426697731018,2.1816976070404053,-4.144263982772827,-1.195197582244873,-1.3490939140319824,5.0,-1.0816082954406738,-0.9252219200134277
False,False,alternating,168,68,Juan wired the man the rent,Juan wired the rent to the man,def,2,shortDefinite,1684,44,5.661756206769496,36.57142857142857,0.9170932769775392,-2.143288254737854,-0.765032172203064,0.282963752746582,-6.429876565933228,-1.2607851028442385,-0.9571828842163086,5.0,-1.1319937705993652,-1.2419533729553223
