global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
3760,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave the kingdom to him as well; and so Hermod became King.",give,gave,VBD,23,,him,IN,PRON,ADP,27,the kingdom,NN,NOUN,24,to,26,37,dative,alternating,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave him the kingdom as well; and so Hermod became King.",0.0756404399871826,0.0027360916137695,0.0095806121826171,0.0592586994171142,-0.0394628047943115,-0.0126965045928955,-0.00014495849609375
5885,"I leave it to the boys here. """,leave,leave,VBP,1,i,the boys here,IN,,ADP,4,it,PRP,PRON,2,to,3,9,prep,alternating,"I leave the boys here it. """,-1.5749430656433103,-0.5760722160339355,-1.179701805114746,-1.655184030532837,-0.8248414993286133,-1.13897705078125,-0.040592193603515625
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,pay,pays,VBZ,5,oxfam,jordan's help for refugees from iraq,IN,,ADP,8,tribute,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-1.386913776397705,-0.6953983306884766,-1.0781850814819336,-0.8039546012878418,-0.9507393836975098,-1.0959515571594238,-0.16960525512695312
1709,Like take it to N U S or something.,take,take,VB,1,,n u s,IN,,ADP,4,it,PRP,PRON,2,to,3,10,prep,alternating,Like take n u s it or something.,-1.258577823638916,-0.4787497520446777,-0.5253796577453613,-0.9509968757629396,-0.3447284698486328,-0.5239062309265137,-0.16817760467529297
5603,"The course of events in the West Indies, he said, had given an impulse to the minds of Negroes in the United States; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",give,given,VBN,13,the course of events in the west indies,the minds of negroes in the united states,IN,,ADP,17,an impulse,NN,NOUN,14,to,16,54,dative,alternating,"The course of events in the West Indies, he said, had given the minds of negroes in the united states an impulse; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",-0.1995165348052978,-0.0807175636291503,-0.136265754699707,-0.1908247470855713,-0.0793976783752441,-0.1539740562438964,0.0704660415649414
22725,The movie and the book owe their names to the list of over a thousand Jews who worked in the title character's factory to rescue them from destruction by the Nazis.,owe,owe,VBP,5,the movie and the book,the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis,IN,,ADP,9,their names,NNS,NOUN,6,to,8,33,prep,alternating,The movie and the book owe the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis their names.,-0.6871047019958496,-0.6924738883972168,-0.3539299964904785,-0.5779619216918945,-0.3578886985778808,-0.3880119323730469,0.05858039855957031
756,no after you bring him to the bank what are you gonna do with him.,bring,bring,VBP,3,you,the bank,IN,,ADP,6,him,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.6359901428222656,-0.2758893966674804,-0.4140689373016357,-0.9226136207580566,-0.4868741035461426,-0.6432781219482422,0.18442153930664062
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",pay,pay,VB,18,,his ex-wife,IN,,ADP,22,alimony payments,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.2126209735870361,-0.0520281791687011,-0.5359463691711426,-0.4603722095489502,-0.0429713726043701,-0.2860562801361084,-0.14300823211669922
24116,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought it to the MeetMarket.",bring,brought,VBD,15,phillips,the meetmarket,IN,,ADP,18,it,PRP,PRON,16,to,17,21,prep,alternating,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought the meetmarket it.",-0.6302590370178223,-0.2833819389343261,-0.32562255859375,-0.5250144004821777,-0.3018054962158203,-0.4192757606506347,0.07241439819335938
1052,my mother's girl friend gave it to her.,give,gave,VBD,5,my mother's girl friend,her,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.4112043380737304,-0.3290517330169678,-0.4315612316131592,-0.6998796463012695,-0.1470623016357422,-0.1498167514801025,0.13015365600585938
4723,"He gave his arm to his daughter, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",give,gave,VBD,1,he,his daughter,IN,,ADP,5,his arm,NN,NOUN,2,to,4,26,prep,alternating,"He gave his daughter his arm, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",-0.166273832321167,-0.2545878887176513,-0.0946886539459228,0.0287384986877441,-0.0963425636291503,-0.0025684833526611,-0.09205245971679688
10799,You know leave it to the next crop of journalists.,leave,leave,VBP,2,,the next crop of journalists,IN,,ADP,5,it,PRP,PRON,3,to,4,11,prep,alternating,You know leave the next crop of journalists it.,-1.423661708831787,-0.763556957244873,-0.587428092956543,-1.3952984809875488,-1.4015569686889648,-1.2155327796936035,-0.009209632873535156
22621,This took her to Rio de Janeiro.,take,took,VBD,1,this,rio de janeiro,IN,,ADP,4,her,PRP,PRON,2,to,3,8,prep,alternating,This took rio de janeiro her.,-3.080348014831543,-0.9593634605407716,-1.62945556640625,-2.7383675575256348,-1.3830652236938477,-2.731538772583008,0.19898414611816406
5758,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives this index to its poetic content:",give,gives,VBZ,26,he,its poetic content,IN,,ADP,30,this index,NN,NOUN,27,to,29,34,prep,alternating,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives its poetic content this index :",-0.3290009498596191,-0.237558364868164,-0.2572202682495117,-0.4000940322875976,-0.4475746154785156,-0.318331241607666,-0.0212249755859375
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",offer,offered,VBD,1,they,the hollanders,IN,,ADP,5,their pepper,NN,NOUN,2,to,4,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.239626407623291,-0.0734338760375976,-0.0932261943817138,-0.1562798023223877,-0.1869068145751953,-0.0574331283569335,0.02032756805419922
21320,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept it for himself.",keep,kept,VBD,23,he,himself,IN,PRON,ADP,26,it,PRP,PRON,24,for,25,28,dative,benefactive_alternating,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept himself it.",-0.5445950031280518,-0.3987481594085693,-0.4430992603302002,-0.4484908580780029,-0.2978115081787109,-0.4752197265625,0.10104179382324219
22789,It is presented as if Vishnu is telling the whole story to his consort Lakshmi.,tell,telling,VBG,7,vishnu,his consort lakshmi,IN,,ADP,12,the whole story,NN,NOUN,8,to,11,16,dative,alternating,It is presented as if Vishnu is telling his consort lakshmi the whole story.,-0.6063938140869141,-0.5454244613647461,-0.5173726081848145,-0.4646639823913574,-0.238898754119873,-0.3936910629272461,-0.09470272064208984
4788,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed it to Defarge, with the words “In secret. ”",hand,handed,VBD,21,,defarge,IN,,ADP,24,it,PRP,PRON,22,to,23,34,dative,alternating,"The officer wrote until he had finished, read over to himself what he had written, sanded it, and handed defarge it, with the words “In secret. ”",-0.6820068359375,-0.3353238105773926,-0.3100976943969726,-0.4879820346832275,-0.4699320793151855,-0.3180627822875976,0.024102210998535156
64,bring it to me and i'll fix it.,bring,bring,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,10,dative,alternating,bring me it and i'll fix it.,-0.6446678638458252,-0.2946474552154541,-0.4536051750183105,-0.5247137546539307,-0.5238265991210938,-0.4662048816680908,0.1236104965209961
7320,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give place to a new set of Laws bearing a strong similitude to them.",give,give,VB,22,,a new set of laws bearing a strong similitude to them,IN,,ADP,25,place,NN,NOUN,23,to,24,37,dative,alternating,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give a new set of laws bearing a strong similitude to them place.",-0.3905229568481445,-0.3086013793945312,-0.3827810287475586,-0.3608212471008301,-0.0818219184875488,-0.2812318801879883,0.0326995849609375
16730,He's got Alfred here to give proof to the lie.,give,give,VB,6,,the lie,IN,,ADP,9,proof,NN,NOUN,7,to,8,12,dative,alternating,He's got Alfred here to give the lie proof.,-0.2283935546875,-0.5093560218811035,-0.4184627532958984,-0.7729277610778809,-0.5554475784301758,-0.5647644996643066,0.2621126174926758
5393,"""I will go and cook some supper for you. """,cook,cook,VB,5,,you,IN,PRON,ADP,9,some supper,NN,NOUN,6,for,8,12,dative,benefactive_alternating,"""I will go and cook you some supper. """,-0.416440486907959,-0.1828305721282959,-0.3608169555664062,-0.3181030750274658,-0.7320728302001953,-0.4786145687103271,0.18624019622802734
11434,Bringing flowers to a married woman!,bring,Bringing,VBG,0,,a married woman,IN,,ADP,3,flowers,NNS,NOUN,1,to,2,7,dative,alternating,Bringing a married woman flowers!,-0.9621610641479492,-0.73876953125,-1.096119403839111,-1.1881003379821775,0.0444812774658203,-0.7632989883422852,-0.022565841674804688
25579,"There are many possible reasons why the pancakes are ""sleazy""; Zappa leaves them to the listener's interpretation.",leave,leaves,VBZ,14,zappa,the listener's interpretation,IN,,ADP,17,them,PRP,PRON,15,to,16,22,prep,alternating,"There are many possible reasons why the pancakes are ""sleazy""; Zappa leaves the listener's interpretation them.",-0.4892868995666504,-0.213327407836914,-0.3407516479492187,-0.5183043479919434,-0.6819391250610352,-0.2721920013427734,-0.01614093780517578
24610,Flying Riehl and his staff to Russia demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,fly,Flying,VBG,0,,russia,IN,,ADP,6,riehl and his staff,NNP,PROPN,1,to,5,24,prep,alternating,Flying russia Riehl and his staff demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,-0.1983299255371093,-0.2380433082580566,-0.2687325477600097,-0.3332395553588867,-0.172701358795166,-0.3659911155700683,0.03600883483886719
16400,Intertel kidnapped you and flew you to Nassau?,fly,flew,VBD,4,,nassau,IN,,ADP,7,you,PRP,PRON,5,to,6,9,prep,alternating,Intertel kidnapped you and flew nassau you?,-2.856856346130371,-1.5819454193115234,-2.206148624420166,-2.465012550354004,-2.102787494659424,-1.7091331481933594,-0.02347850799560547
20271,Mother will get it for you.,get,get,VB,2,mother,you,IN,PRON,ADP,5,it,PRP,PRON,3,for,4,7,dative,benefactive_alternating,Mother will get you it.,-1.0737369060516355,-0.3390817642211914,-1.0772435665130615,-1.9519376754760744,-1.3532953262329102,-0.896686315536499,0.13758563995361328
6785,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends no support to Mr. Robertson’s theory.",lend,lends,VBZ,46,the name,mr. robertson ’s theory,IN,,ADP,50,no support,NN,NOUN,47,to,49,55,dative,alternating,"Moreover, supposing that the marsh was not embanked by the Britons, there was ‘sufficient land uncovered by water to be denominated Ruimen’ twice every day, when the tide was low, before the Rhee Wall was made; and the name lends mr. robertson ’s theory no support ",-0.3235788345336914,-0.2520771026611328,-0.2555146217346191,-0.2676963806152344,-0.2940301895141601,-0.2277569770812988,0.043021202087402344
1015,or just pass it to me?,pass,pass,VB,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.147572040557861,-1.0607917308807373,-0.9416003227233888,-1.7636196613311768,-0.8805861473083496,-1.3008832931518557,0.01049041748046875
4991,At first I amused myself by creating the little wooden people and building their pine village for them.,build,building,VBG,12,,them,IN,PRON,ADP,17,their pine village,NN,NOUN,13,for,16,19,dative,benefactive_alternating,At first I amused myself by creating the little wooden people and building them their pine village.,-0.3383259773254394,-0.3891353607177734,-0.2675490379333496,-0.3788328170776367,-0.2544403076171875,-0.2599020004272461,0.129608154296875
20965,She wrote many short works for both companies.,write,wrote,VBD,1,she,both companies,IN,,ADP,6,many short works,NNS,NOUN,2,for,5,9,dative,benefactive_alternating,She wrote both companies many short works.,-2.1737661361694336,-2.326071262359619,-2.543587207794189,-2.73085355758667,-2.6453561782836914,-3.4767088890075684,0.06905078887939453
20294,I'd like to take my nails to that horse's ass of a face.,take,take,VB,4,,that horse's ass of a face,IN,,ADP,8,my nails,NNS,NOUN,5,to,7,16,prep,alternating,I'd like to take that horse's ass of a face my nails.,-0.5359928607940674,-0.5904021263122559,-0.6507744789123535,-0.3187670707702636,-0.5086607933044434,-0.1104340553283691,0.07771492004394531
16084,"Mama, will you give this recipe to jessie mae?",give,give,VB,4,you,jessie mae,IN,,ADP,8,this recipe,NN,NOUN,5,to,7,11,prep,alternating,"Mama, will you give jessie mae this recipe?",-0.9938020706176758,0.0489234924316406,-0.9721918106079102,-0.332496166229248,-0.0435514450073242,-0.5281362533569336,-0.045617103576660156
19763,Just going to pay a visit to our old buddy Ryan.,pay,pay,VB,3,,our old buddy ryan,IN,,ADP,7,a visit,NN,NOUN,4,to,6,12,dative,alternating,Just going to pay our old buddy ryan a visit.,-0.645139217376709,-0.5172948837280273,-0.7548027038574219,-1.0028653144836426,-1.1586203575134275,-1.4393224716186523,-0.0037584304809570312
5464,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer their congratulations to the bride and bridegroom and to wish them a long and prosperous life.",offer,offer,VB,21,,the bride and bridegroom,IN,,ADP,25,their congratulations,NNS,NOUN,22,to,24,39,dative,alternating,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer the bride and bridegroom their congratulations and to wish them a long and prosperous life.",-0.0104835033416748,0.0775926113128662,-0.031473159790039,-0.1845312118530273,0.0137381553649902,-0.0008511543273925,-0.030977249145507812
