global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
22232,"He also painted a table top (now in the Louvre ) for Cardinal Albrecht, Archbishop of Mainz.",paint,painted,VBD,2,he,"cardinal albrecht , archbishop of mainz",IN,,ADP,13,a table top ( now in the louvre ),NN,NOUN,3,for,12,20,dative,benefactive_alternating,"He also painted cardinal albrecht, archbishop of mainz a table top (now in the Louvre ).",-0.8940234184265137,-1.047846794128418,-0.9590263366699219,-1.1454071998596191,-1.2024869918823242,-1.2359280586242676
17775,"It's our anniversary, and I promised I'd take her to lunch but leaving this office under the circumstances...",take,take,VB,10,i,lunch,IN,,ADP,13,her,PRP,PRON,11,to,12,24,prep,alternating,"It's our anniversary, and I promised I'd take lunch her but leaving this office under the circumstances...",-0.6115021705627441,-0.3140420913696289,-0.3377535343170166,-0.5812594890594482,-0.4589123725891113,-0.3737282752990722
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",owe,owed,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,","a "" marwari , "" or money-lender at raipur",IN,,ADP,22,money,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.4151184558868408,-0.4040961265563965,-0.22196173667907715,-0.3843116760253906,-0.1498880386352539,-0.2362878322601318
734,we gotta buy a present for caroline today.,buy,buy,VB,3,,caroline,IN,,ADP,7,a present,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,-0.38153076171875,-0.7389941215515137,-0.5038809776306152,-0.1915736198425293,-1.8004779815673828,-0.8748559951782227
911,cause we couldn't drive the the tires to a garage to get them fixed right?,drive,drive,VB,4,we,a garage,IN,,ADP,9,the the tires,NNS,NOUN,5,to,8,17,prep,alternating,cause we couldn't drive a garage the the tires to get them fixed right?,-0.9091987609863281,-0.7309579849243164,-0.6815695762634277,-0.5557980537414551,-0.4061784744262695,-0.682891845703125
20874,"The ""Jiu Tangshu"" records that Gampo sent the first embassy from Tibet to the Tang in 634 CE.",send,sent,VBD,8,gampo,the tang,IN,,ADP,15,the first embassy from tibet,NN,NOUN,9,to,14,21,dative,alternating,"The ""Jiu Tangshu"" records that Gampo sent the tang the first embassy from Tibet in 634 CE.",-0.6089706420898438,-0.542241096496582,-0.6015763282775879,-0.9146037101745605,-0.4370574951171875,-0.227177619934082
22595,Fenty ran on a platform of bringing a more energetic and hands-on approach to district government.,bring,bringing,VBG,6,,district government,IN,,ADP,14,a more energetic and hands-on approach,NN,NOUN,7,to,13,17,prep,alternating,Fenty ran on a platform of bringing district government a more energetic and hands-on approach.,-0.37410545349121094,-0.5021090507507324,0.024209022521972656,-0.29836606979370117,-0.306093692779541,-0.3214807510375976
4652,"If you want me to guess, you must ask me to dinner. ”",ask,ask,VB,9,you,dinner,IN,,ADP,12,me,PRP,PRON,10,to,11,15,prep,alternating,"If you want me to guess, you must ask dinner me. ”",-1.1820685863494873,-0.40660643577575684,-0.28551602363586426,-1.1612775325775146,-0.5323092937469482,-0.7541277408599854
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,VB,10,,her fate,IN,,ADP,13,romaisa,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.351672887802124,-0.19119930267333984,-0.1297283172607422,-0.05606245994567871,0.0109832286834716,-0.1390473842620849
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,VB,4,,marianna,IN,,ADP,10,half of her possessions,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.21662378311157227,-0.3864419460296631,-0.21086478233337402,-0.1208651065826416,-0.2135798931121826,-0.125870943069458
17657,The theatre usher who showed me to my seat.,show,showed,VBD,4,who,my seat,IN,,ADP,7,me,PRP,PRON,5,to,6,10,prep,alternating,The theatre usher who showed my seat me.,-1.1531586647033691,-0.9464840888977051,-0.8001561164855957,-1.5628538131713867,-0.6806488037109375,-1.0624275207519531
22186,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering a prize to the first three people who could find all 15 song titles for the new album.",offer,offering,VBG,22,,the first three people who could find all 15 song titles for the new album,IN,,ADP,26,a prize,NN,NOUN,23,to,25,42,dative,alternating,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering the first three people who could find all 15 song titles for the new album a prize.",-0.49414634704589844,-0.3952162265777588,-0.24700307846069336,-0.38770246505737305,-0.2500014305114746,-0.1187019348144531
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",send,send,VB,5,,new postings,IN,,ADP,8,diplomats,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",-0.16355180740356445,0.09004640579223633,-0.06140708923339844,-0.1038970947265625,-0.0267963409423828,0.0041837692260742
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,boil,boil,VB,13,,our guests,IN,,ADP,16,coffee,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5895109176635742,-0.6716246604919434,-0.5603556632995605,-0.45987844467163086,-0.6715903282165527,-0.6520719528198242
15284,And drive ourselves to freedom.,drive,drive,VB,1,,freedom,IN,,ADP,4,ourselves,PRP,PRON,2,to,3,6,prep,alternating,And drive freedom ourselves.,-1.6374549865722656,-0.8815183639526367,-1.9343938827514648,-1.8399872779846191,-1.6230435371398926,-1.446357250213623
14437,If you make 'paniyaram' you can send it to my mother,send,send,VB,8,you,my mother,IN,,ADP,11,it,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.8906002044677734,-0.41358017921447754,-0.48119020462036133,-0.8479347229003906,-0.6544637680053711,-0.8044538497924805
16218,Take me to Laurence's.,take,Take,VB,0,,laurence's,IN,,ADP,3,me,PRP,PRON,1,to,2,6,prep,alternating,Take laurence's me.,-3.0025429725646973,-2.400394916534424,-1.6392817497253418,-1.869795799255371,-1.401381492614746,-2.2407565116882324
22925,"They gave the remaining 2% to Chaleo's son Chalerm, but it was agreed that Mateschitz would run the company.",give,gave,VBD,1,they,chaleo's son chalerm,IN,,ADP,7,the remaining 2 %,NN,NOUN,2,to,6,23,prep,alternating,"They gave chaleo's son chalerm the remaining 2%, but it was agreed that Mateschitz would run the company.",-0.24018502235412598,-0.47620701789855957,-0.2598702907562256,-0.4850594997406006,-0.3638324737548828,-0.4405243396759033
24248,"Guest, she and her husband were temporarily suspended from the club after they brought Jewish guests - Estée Lauder and her husband - to a party there in 1972.",bring,brought,VBD,14,they,a party there,IN,,ADP,25,jewish guests - estée lauder and her husband -,NNS,NOUN,15,to,24,31,prep,alternating,"Guest, she and her husband were temporarily suspended from the club after they brought a party there Jewish guests - Estée Lauder and her husband - in 1972.",-0.4063558578491211,-0.05954313278198242,-0.4054718017578125,-0.41822004318237305,-0.2691988945007324,-0.2665886878967285
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",bring,bringing,VBG,29,,peoples ' attention,IN,,ADP,32,it,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.10001611709594727,-0.07384657859802246,-0.022748231887817383,-0.0651094913482666,-0.040395975112915,-0.0546717643737793
23826,"At Metacritic, which assigns a normalized rating out of 100 to reviews from critics, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",assign,assigns,VBZ,4,which,reviews from critics,IN,,ADP,12,a normalized rating out of 100,NN,NOUN,5,to,11,47,dative,alternating,"At Metacritic, which assigns reviews from critics a normalized rating out of 100, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",-0.5059537887573242,-0.05914735794067383,0.11950564384460449,0.024496793746948242,0.0054502487182617,0.0055582523345947
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",float,float,VB,9,,tabatha,IN,,ADP,13,that bottle,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.28790712356567383,-0.016347885131835938,-0.03893566131591797,-0.15415668487548828,-0.1782808303833007,0.0560956001281738
13569,Maybe you can come sing some backgrounds for me?,sing,sing,VB,4,,me,IN,PRON,ADP,8,some backgrounds,NNS,NOUN,5,for,7,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.8236575126647949,-1.1586594581604004,-1.2488512992858887,-0.6823873519897461,-1.0814385414123535,-1.08900785446167
17196,"Himanshu, show the note to the Judge.",show,show,VB,2,,the judge,IN,,ADP,6,the note,NN,NOUN,3,to,5,9,dative,alternating,"Himanshu, show the judge the note.",-0.1748034954071045,0.02524089813232422,-0.22133851051330566,-0.6884880065917969,-0.5707035064697266,-0.7214236259460449
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",send,sent,VBD,7,the gods themselves,you,IN,PRON,ADP,10,us,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.36176347732543945,-0.2862577438354492,-0.20831584930419922,-0.2520008087158203,-0.2471795082092285,-0.2694993019104004
9849,"You turned me down for homecoming and prom, even though I didn't ask you to either one.",ask,ask,VB,14,i,either one,IN,,ADP,17,you,PRP,PRON,15,to,16,20,prep,alternating,"You turned me down for homecoming and prom, even though I didn't ask either one you.",-0.6170103549957275,-0.2199244499206543,-0.17664313316345215,-0.30945348739624023,-0.3470582962036133,-0.4412870407104492
13129,Leave him to me!,leave,Leave,VB,0,,me,IN,PRON,ADP,3,him,PRP,PRON,1,to,2,5,prep,alternating,Leave me him!,-2.6218667030334473,-1.5070815086364746,-1.5666732788085938,-1.8037502765655518,-1.6049489974975586,-1.0774240493774414
8286,He can show pity to the unfortunate.,show,show,VB,2,he,the unfortunate,IN,,ADP,5,pity,NN,NOUN,3,to,4,8,dative,alternating,He can show the unfortunate pity.,-1.1515436172485352,-1.3750438690185547,-1.170088768005371,-0.718503475189209,-0.6933975219726562,-0.6856799125671387
20153,"Look, how about letting me make the rounds for you tonight?",make,make,VB,6,me,you,IN,PRON,ADP,10,the rounds,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.5982434749603271,-0.7988674640655518,-0.782231330871582,-0.6035161018371582,-0.5888571739196777,-0.9258551597595216
10406,He hid me inside his coat and took me to the border between Germany and PoJand to his parents.,take,took,VBD,7,,the border between germany and pojand,IN,,ADP,10,me,PRP,PRON,8,to,9,20,prep,alternating,He hid me inside his coat and took the border between germany and pojand me to his parents.,-0.7865114212036133,-0.3241596221923828,-0.5851216316223145,-0.463228702545166,-0.4667181968688965,-0.6279993057250977
25275,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted the images to Internet web pages could be in breach of the law.",post,posted,VBN,19,who,internet web pages,IN,,ADP,23,the images,NNS,NOUN,20,to,22,34,prep,alternating,"He said that whilst it was not a crime to transfer the pictures to friends, those who had posted internet web pages the images could be in breach of the law.",-0.39026832580566406,-0.19641399383544922,-0.1652994155883789,-0.39830875396728516,-0.2595267295837402,-0.3204994201660156
