global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
12526,Bring Stan to the zoo tomorrow.,bring,Bring,VB,0,,the zoo,IN,,ADP,3,stan,NNP,PROPN,1,to,2,7,prep,alternating,Bring the zoo Stan tomorrow.,-3.310749531,-2.586945534,-2.584379673,-2.555733681,1.111716747
22150,He performed less and left a lot of the playing to his pupils so that he could go fishing and sailing.,leave,left,VBD,4,,his pupils,IN,,ADP,11,a lot of the playing,NN,NOUN,5,to,10,22,prep,alternating,He performed less and left his pupils a lot of the playing so that he could go fishing and sailing.,-0.2200627327,-0.1950559616,-0.4483189583,-0.2874917984,0.1002049446
15566,- We can leave it to Signe.,leave,leave,VB,3,we,signe,IN,,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,- We can leave signe it.,-1.275096416,-0.8528823853,-0.7040271759,-1.05875659,0.5082325935
22208,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy works of art for himself and his favourite churches.",buy,buy,VB,20,,himself and his favourite churches,IN,,ADP,25,works of art,NNS,NOUN,21,for,24,31,dative,benefactive_alternating,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy himself and his favourite churches works of art.",-0.2068781853,-0.2069664001,-0.3075141907,-0.4470534325,0.3142523766
4894,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent his patient to a grave that was dug many a year too soon.",send,sent,VBD,53,,a grave that was dug many a year too soon,IN,,ADP,57,his patient,NN,NOUN,54,to,56,68,prep,alternating,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent a grave that was dug many a year too soon his patient.",-0.2499890327,-0.192296505,-0.2447414398,-0.2835936546,0.1848020554
17110,Father said he wants to send a gift to your father.,send,send,VB,5,,your father,IN,,ADP,9,a gift,NN,NOUN,6,to,8,12,dative,alternating,Father said he wants to send your father a gift.,-0.3383142948,-0.2408652306,-0.5557231903,-0.3780765533,0.5581805706
12172,I speak for the entire board when I issue this challenge to Mom!,issue,issue,VBP,8,i,mom,IN,,ADP,12,this challenge,NN,NOUN,9,to,11,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,-0.7923879623,-0.4917116165,-0.9066476822,-1.02011776,0.8589277267
10186,I'm not going to make it for anyone else.,make,make,VB,5,,anyone else,IN,,ADP,8,it,PRP,PRON,6,for,7,11,dative,benefactive_alternating,I'm not going to make anyone else it.,-1.173680305,-0.5426044464,-0.3394794464,-1.200650215,0.7958796024
10473,"our families even take us to the doctors, But it just stays there.",take,take,VBP,3,our families,the doctors,IN,,ADP,6,us,PRP,PRON,4,to,5,15,prep,alternating,"our families even take the doctors us, But it just stays there.",-1.220727921,-0.8204264641,-0.7113556862,-0.8879594803,0.4284672737
1063,marky you give some to ross.,give,give,VBP,2,you,ross,IN,,ADP,5,some,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.8333754539,-0.7703533173,-0.9317855835,-0.802918911,0.7712960243
22952,Yama rides a black buffalo and carries a rope to take the dead to his prison.,take,take,VB,10,,his prison,IN,,ADP,14,the dead,JJ,ADJ,11,to,13,17,prep,alternating,Yama rides a black buffalo and carries a rope to take his prison the dead.,-0.656771183,-0.6994342804,-0.7466330528,-0.6853384972,0.5041966438
15348,Can't I come up and leave the book for her?,leave,leave,VB,6,,her,IN,PRON,ADP,10,the book,NN,NOUN,7,for,9,12,dative,benefactive_alternating,Can't I come up and leave her the book?,-0.3784759045,-0.4620478153,-0.6482234001,-0.2717111111,0.2779095173
9625,Which could bring her to Bath.,bring,bring,VB,2,which,bath,IN,,ADP,5,her,PRP,PRON,3,to,4,7,prep,alternating,Which could bring bath her.,-2.625101566,-0.3429231644,-0.5589766502,-2.087535858,1.640243053
22931,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the wall for the emperor between 139 and 142.",build,built,VBD,16,"the roman legions ( armies ) of the governor of roman britain , lollius urbicus ,",the emperor,IN,,ADP,20,the wall,NN,NOUN,17,for,19,27,dative,benefactive_alternating,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the emperor the wall between 139 and 142.",-0.3727111816,-0.503483057,-0.5466244221,-0.6061692238,0.1724491119
7717,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take Larry and me to the Fair with you?",take,take,VB,20,you,the fair,IN,,ADP,25,larry and me,NNP,PROPN,21,to,24,30,prep,alternating,"They looked at each other and then Eileen went to her Father and said, ""Dada, will you take the fair Larry and me with you?",-0.422678709,-0.4184072018,-0.3458337784,-0.3563878536,0.2955422401
14040,"Before taking her away, you showed affection to each other.",show,showed,VBD,6,you,each other,IN,,ADP,9,affection,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.4002394676,-0.6223888397,-0.6846637726,-0.6352529526,0.7424707413
19155,"- Give them to me, I need them.",give,Give,VB,1,,me,IN,PRON,ADP,4,them,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.6478896141,-0.2158405781,-0.3122184277,-0.4339749813,0.07298278809
3673,If you can bring them to me before Christmas I will give you my daughter in marriage. ',bring,bring,VB,3,you,me,IN,PRON,ADP,6,them,PRP,PRON,4,to,5,19,dative,alternating,If you can bring me them before Christmas I will give you my daughter in marriage. ',-0.4471037388,-0.2172932625,-0.2510771751,-0.4386329651,0.2100605965
13723,"If I understood correctly, your hind legs have never taken you to the Tuileries.",take,taken,VBN,10,your hind legs,the tuileries,IN,,ADP,13,you,PRP,PRON,11,to,12,16,prep,alternating,"If I understood correctly, your hind legs have never taken the tuileries you.",-0.5359654427,-0.4356005192,-0.282638073,-0.3852689266,0.2705264091
24276,"""William P. Snyder"" also carried iron ore to furnaces to make munitions used in World War I and World War II.",carry,carried,VBD,6,""" william p. snyder """,furnaces,IN,,ADP,10,iron ore,NN,NOUN,7,to,9,24,prep,alternating,"""William P. Snyder"" also carried furnaces iron ore to make munitions used in World War I and World War II.",-0.3566453457,0.09607124329,-0.1060900688,-0.3997385502,0.0599732399
15844,"Please, just give him to me.",give,give,VB,3,,me,IN,PRON,ADP,6,him,PRP,PRON,4,to,5,8,prep,alternating,"Please, just give me him.",-0.7706842422,-0.4827382565,-0.1761376858,-0.5670044422,-0.3455348015
3018,But what happens if he gives it to his wife?,give,gives,VBZ,5,he,his wife,IN,,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,But what happens if he gives his wife it?,-0.7808933258,-0.5243775845,-0.2696883678,-0.8642773628,0.7114403248
21137,"Like other bats, flying foxes can give deadly diseases to humans.",give,give,VB,7,flying foxes,humans,IN,,ADP,11,deadly diseases,NNS,NOUN,8,to,10,13,dative,alternating,"Like other bats, flying foxes can give humans deadly diseases.",-0.3980488777,-0.9606289864,-0.4632678032,-0.7546672821,0.6801781654
21535,"Lee thought that if he took the Civil War to the Union states, a major victory might convince Great Britain and France to support the South.",take,took,VBD,5,he,the union states,IN,,ADP,10,the civil war,NNP,PROPN,6,to,9,28,prep,alternating,"Lee thought that if he took the union states the Civil War, a major victory might convince Great Britain and France to support the South.",-0.1667842865,-0.1401147842,-0.07573890686,-0.1667132378,0.2171154022
21834,"They send their information about light to the brain along a different path (the ""retinohypothalamic tract"").",send,send,VBP,1,they,the brain,IN,,ADP,7,their information about light,NN,NOUN,2,to,6,21,dative,alternating,"They send the brain their information about light along a different path (the ""retinohypothalamic tract"").",-0.7421579361,-0.1436047554,-0.5858855247,-0.7737464905,0.7091760635
20113,"Look, would you just leave it to the grown-ups?",leave,leave,VB,5,you,the grown-ups,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.364214897,-0.9648523331,-0.6410837173,-0.909986496,0.5738689899
19467,- Take him to a shrink.,take,Take,VB,1,,a shrink,IN,,ADP,4,him,PRP,PRON,2,to,3,7,prep,alternating,- Take a shrink him.,-3.504156351,-1.82734108,-1.070589542,-2.631873846,1.305345535
7584,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send me to prison. '",send,send,VB,26,,prison,IN,,ADP,29,me,PRP,PRON,27,to,28,32,prep,alternating,"It isn't that, ' said Dolly, with a shudder; 'but he said if I told anyone they would have to send prison me. '",-0.5493094921,-0.2737476826,-0.294895649,-0.6123621464,0.3578124046
10083,I'll show you to the bathroom.,show,show,VB,2,i,the bathroom,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'll show the bathroom you.,-1.714260817,-0.9340319633,-0.8658754826,-1.600888252,1.026604891
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,VB,7,,westeros,IN,,ADP,11,my khalasar,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.6623544693,-0.3738589287,-0.5153741837,-0.7361941338,0.4285752773
11886,please take the children to the nursery.,take,take,VB,1,,the nursery,IN,,ADP,5,the children,NNS,NOUN,2,to,4,8,prep,alternating,please take the nursery the children.,-2.614800692,-1.469241619,-1.38662219,-2.239251614,1.364220619
10888,Giving name to a person is my gift.,give,Giving,VBG,0,,a person,IN,,ADP,3,name,NN,NOUN,1,to,2,9,dative,alternating,Giving a person name is my gift.,-0.8538565636,-0.7088952065,-0.4291586876,-1.087117195,0.142241478
10876,Someone gave it to me.,give,gave,VBD,1,someone,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,Someone gave me it.,-1.503296137,-0.9462370872,-1.052759409,-1.567353249,0.1240391731
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",send,sent,VBD,3,the king,the east,IN,,ADP,6,messengers,NNS,NOUN,4,to,5,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.201677084,-0.1525454521,-0.1687164307,-0.2016599178,0.133092165
22232,"He also painted a table top (now in the Louvre ) for Cardinal Albrecht, Archbishop of Mainz.",paint,painted,VBD,2,he,"cardinal albrecht , archbishop of mainz",IN,,ADP,13,a table top ( now in the louvre ),NN,NOUN,3,for,12,20,dative,benefactive_alternating,"He also painted cardinal albrecht, archbishop of mainz a table top (now in the Louvre ).",-0.9255237579,-1.169968605,-0.9590263367,-1.1454072,1.073369503
17775,"It's our anniversary, and I promised I'd take her to lunch but leaving this office under the circumstances...",take,take,VB,10,i,lunch,IN,,ADP,13,her,PRP,PRON,11,to,12,24,prep,alternating,"It's our anniversary, and I promised I'd take lunch her but leaving this office under the circumstances...",-0.6545100212,-0.2688903809,-0.3377535343,-0.5812594891,0.2676258087
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",owe,owed,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,","a "" marwari , "" or money-lender at raipur",IN,,ADP,22,money,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.2986524105,-0.28145504,-0.2219629288,-0.384311676,0.2149748802
734,we gotta buy a present for caroline today.,buy,buy,VB,3,,caroline,IN,,ADP,7,a present,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,-0.514295578,-0.5050802231,-0.5038819313,-0.1915740967,1.401041985
911,cause we couldn't drive the the tires to a garage to get them fixed right?,drive,drive,VB,4,we,a garage,IN,,ADP,9,the the tires,NNS,NOUN,5,to,8,17,prep,alternating,cause we couldn't drive a garage the the tires to get them fixed right?,-0.520301342,-0.6699442863,-0.6815690994,-0.5557985306,0.8458914757
20874,"The ""Jiu Tangshu"" records that Gampo sent the first embassy from Tibet to the Tang in 634 CE.",send,sent,VBD,8,gampo,the tang,IN,,ADP,15,the first embassy from tibet,NN,NOUN,9,to,14,21,dative,alternating,"The ""Jiu Tangshu"" records that Gampo sent the tang the first embassy from Tibet in 634 CE.",-0.4519410133,-0.4694795609,-0.6015753746,-0.914604187,0.459687233
22595,Fenty ran on a platform of bringing a more energetic and hands-on approach to district government.,bring,bringing,VBG,6,,district government,IN,,ADP,14,a more energetic and hands-on approach,NN,NOUN,7,to,13,17,prep,alternating,Fenty ran on a platform of bringing district government a more energetic and hands-on approach.,-0.5059432983,-0.3175692558,0.02420949936,-0.298365593,0.4040875435
4652,"If you want me to guess, you must ask me to dinner. ”",ask,ask,VB,9,you,dinner,IN,,ADP,12,me,PRP,PRON,10,to,11,15,prep,alternating,"If you want me to guess, you must ask dinner me. ”",-1.121698141,-0.5307900906,-0.2855160236,-1.161277771,0.7465229034
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,VB,10,,her fate,IN,,ADP,13,romaisa,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.4616165161,-0.2772395611,-0.1297285557,-0.05606245995,0.04626321793
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,VB,4,,marianna,IN,,ADP,10,half of her possessions,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.174186945,-0.199514389,-0.2108643055,-0.1208648682,0.1417174339
