global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,VB,23,he,PRP,PRON,24,a job,NN,NOUN,25,,,28,dative,benefactive_alternating,me,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.09369492530822754,-0.1143343448638916,-0.08209991455078125,-0.13248920440673828,-0.2474453449249267,-0.2092790603637695
13658,"Don't worry, I'll tell you every move to make.",tell,tell,VB,6,i,PRP,PRON,7,every move to make,NN,NOUN,8,,,13,dative,alternating,you,"Don't worry, I'll tell every move to make to you.",0.5666601657867432,0.634335994720459,0.694838285446167,0.8635339736938477,0.3223109245300293,0.2348825931549072
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,VB,11,,PRP,PRON,12,the truth,NN,NOUN,13,,,16,dative,alternating,you,"It scared the hell out of me, actually, to tell the truth to you.",0.2721521854400635,0.000873565673828125,-0.07165265083312988,0.30850958824157715,0.0060179233551025,-0.2801651954650879
10482,"""Show me the place.",show,Show,VB,1,,PRP,PRON,2,the place,NN,NOUN,3,,,6,dative,alternating,me,"""Show the place to me.",0.2213137149810791,0.12455224990844727,0.022620677947998047,0.032064199447631836,0.07427978515625,0.0660147666931152
11287,Why are you telling me this?,tell,telling,VBG,3,you,PRP,PRON,4,this,DT,PRON,5,,,7,dative,alternating,me,Why are you telling this to me?,0.0023415088653564453,-0.24816274642944336,-0.06153059005737305,-0.09938836097717285,-0.0127944946289062,0.0680208206176757
9784,I'll give you my email.,give,give,VB,2,i,PRP,PRON,3,my email,NN,NOUN,4,,,7,dative,alternating,you,I'll give my email to you.,0.11506915092468262,-0.1917877197265625,0.17549967765808105,0.20765447616577148,-0.3721277713775635,-0.103696584701538
18344,Don't give me orders!,give,give,VB,2,,PRP,PRON,3,orders,NNS,NOUN,4,,,6,dative,alternating,me,Don't give orders to me!,-0.1605522632598877,-0.3829615116119385,-0.24348020553588867,-0.0007834434509277344,-0.0148611068725585,-0.0952005386352539
15339,"Next up is Móri, give him a round of applause.",give,give,VB,5,,PRP,PRON,6,a round of applause,NN,NOUN,7,,,12,dative,alternating,him,"Next up is Móri, give a round of applause to him.",0.2438817024230957,-0.3199286460876465,-0.1975569725036621,0.43418312072753906,-0.0502576828002929,-0.0661778450012207
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,VBG,4,,PRP,PRON,5,a moment of your valuable time,NN,NOUN,6,,,17,dative,alternating,me,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.08092141151428223,-0.03801608085632324,-0.0012874603271484375,0.16604876518249512,0.0002727508544921,0.0375771522521972
728,hey it's me um just give me a call when you get a chance bye.,give,give,VB,6,,PRP,PRON,7,a call,NN,NOUN,8,,,17,dative,alternating,me,hey it's me um just give a call to me when you get a chance bye.,0.17098760604858398,0.04393196105957031,-0.2670309543609619,0.4796934127807617,-0.039306640625,-0.0116024017333984
13855,I reckon I better go down and teach him a lesson.,teach,teach,VB,7,,PRP,PRON,8,a lesson,NN,NOUN,9,,,12,dative,alternating,him,I reckon I better go down and teach a lesson to him.,0.20149779319763184,-0.24463176727294922,-0.12166213989257812,0.4994211196899414,0.1120109558105468,-0.3353714942932129
10292,You seem nice so I'll cut you a huge deal,cut,cut,VB,6,i,PRP,PRON,7,a huge deal,NN,NOUN,8,,,11,dative,benefactive_alternating,you,You seem nice so I'll cut a huge deal for you,-0.45557069778442383,0.08430194854736328,-0.3373076915740967,-0.09167861938476562,-0.4390034675598144,-0.3294143676757812
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,VB,3,he,PRP,PRON,4,anything,NN,PRON,5,,,15,dative,alternating,her,"He did not pay anything to her, of course, --she was his sister.",-0.06023597717285156,-0.04927420616149902,-0.26010751724243164,0.13103604316711426,-0.0388903617858886,-0.0047028064727783
2508,We'll get him a bird table.,get,get,VB,2,we,PRP,PRON,3,a bird table,NN,NOUN,4,,,8,dative,benefactive_alternating,him,We'll get a bird table for him.,-0.27021336555480957,-0.4597609043121338,-0.6829423904418945,-0.45946669578552246,-0.5035686492919922,-0.9425244331359864
14036,Let me give you a kiss.,give,give,VB,2,me,PRP,PRON,3,a kiss,NN,NOUN,4,,,7,dative,alternating,you,Let me give a kiss to you.,0.4183921813964844,-0.04015159606933594,-0.18948078155517578,0.5466098785400391,-0.0767164230346679,-0.0339696407318115
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,VB,11,it,PRP,PRON,12,satisfaction,NN,NOUN,13,,,15,dative,alternating,me,"I started from zero to a finished product, it'll bring satisfaction to me.",-0.11447286605834961,-0.4609689712524414,-0.06863927841186523,-0.1440110206604004,0.1135740280151367,-0.1711463928222656
11326,I have to tell you something.,tell,tell,VB,3,,PRP,PRON,4,something,NN,PRON,5,,,7,dative,alternating,you,I have to tell something to you.,0.5610830783843994,-0.13926935195922852,0.1809558868408203,0.5828368663787842,0.980576515197754,0.7210631370544434
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,VB,64,,PRP,PRON,65,some pledge of our affection,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,you,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.08998632431030273,-0.06639623641967773,-0.06178140640258789,0.04203033447265625,-0.0992822647094726,-0.1062178611755371
18779,God has shown me no pity,show,shown,VBN,2,god,PRP,PRON,3,no pity,NN,NOUN,4,,,6,dative,alternating,me,God has shown no pity to me,-0.5778484344482422,-0.8177556991577148,-0.18645238876342773,-0.6229681968688965,-0.681002140045166,-0.8584904670715332
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,VB,12,me,PRP,PRON,13,an illustration,NN,NOUN,14,,,17,dative,alternating,you,"But, very simply, what it really means, let me give an illustration to you.",-0.03922128677368164,-0.09860920906066895,-0.19353771209716797,0.14409351348876953,-0.2647962570190429,-0.0185515880584716
13269,Cut the pipe and get me the airbag.,get,get,VB,4,,PRP,PRON,5,the airbag,NN,NOUN,6,,,9,dative,benefactive_alternating,me,Cut the pipe and get the airbag for me.,-0.0520021915435791,-0.07131385803222656,0.0045969486236572266,-0.17876148223876953,-0.4305572509765625,-0.3487591743469238
13625,"Oh, girls got you some cupcakes or something.",get,got,VBD,3,girls,PRP,PRON,4,some cupcakes,NNS,NOUN,5,,,10,dative,benefactive_alternating,you,"Oh, girls got some cupcakes for you or something.",-0.5353021621704102,-0.7535395622253418,-0.6299633979797363,-0.42859840393066406,-0.7497210502624512,-0.654839038848877
1223,Go and buy myself one.,buy,buy,VB,2,,PRP,PRON,3,one,NN,NOUN,4,,,6,dative,benefactive_alternating,myself,Go and buy one for myself.,-0.9740712642669678,-0.9757797718048096,-0.9169683456420898,-1.0730376243591309,-1.6849424839019775,-1.9924142360687256
11924,He didn't tell your colleagues anything.,tell,tell,VB,3,he,NNS,NOUN,4,anything,NN,PRON,6,,,8,dative,alternating,your colleagues,He didn't tell anything to your colleagues.,0.10689496994018555,-0.03546857833862305,0.04675483703613281,0.179962158203125,0.4732787609100342,0.174534797668457
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,VBZ,31,that,NN,NOUN,32,the finest thinkers and artists engaged with key issues of modern life,NNS,NOUN,36,,,49,dative,alternating,the newark metropolitan area,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.11379718780517578,-0.2217721939086914,-0.23069190979003906,-0.2866048812866211,-0.1060762405395507,-0.1063485145568847
13550,And guess who also got you a pizza.,get,got,VBD,4,who,PRP,PRON,5,a pizza,NN,NOUN,6,,,9,dative,benefactive_alternating,you,And guess who also got a pizza for you.,-0.350186824798584,-0.7026739120483398,-0.8318686485290527,-0.5788917541503906,-0.9987101554870604,-1.096883773803711
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,too much influence,NN,NOUN,47,,,88,dative,alternating,them,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",-0.034716129302978516,-0.004829883575439453,-0.03570890426635742,0.006278038024902344,-0.0316948890686035,-0.0638580322265625
17902,-You served me tea just now.,serve,served,VBD,1,-you,PRP,PRON,2,tea,NN,NOUN,3,,,7,dative,alternating,me,-You served tea to me just now.,-1.0611181259155273,-0.9968652725219727,-1.0064496994018555,-0.29636049270629883,-0.5455808639526367,-0.8493685722351074
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,VB,4,,PRP,PRON,5,no mind,NN,NOUN,6,,,35,dative,alternating,it,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",-0.1450057029724121,-0.1511087417602539,-0.09910917282104492,-0.21245145797729492,0.0355076789855957,-0.2554082870483398
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,VB,13,,PRP,PRON,14,the information,NN,NOUN,15,,,21,dative,alternating,me,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.07472372055053711,-0.094207763671875,0.0065958499908447266,0.06403255462646484,-0.0458817481994628,0.0719156265258789
12679,I'll give you my life.,give,give,VB,2,i,PRP,PRON,3,my life,NN,NOUN,4,,,7,dative,alternating,you,I'll give my life to you.,-0.33986330032348633,-0.7234874963760376,-0.4271368980407715,-0.11448025703430176,-0.4170045852661133,-0.0562720298767089
16717,The King will give me the title within the month.,give,give,VB,3,the king,PRP,PRON,4,the title,NN,NOUN,5,,,11,dative,alternating,me,The King will give the title to me within the month.,-0.014708518981933594,-0.31975769996643066,-0.4691345691680908,0.10601210594177246,-0.4027671813964844,-0.1905345916748047
6507,"“An’ when he is dead, ” said Coldheart, “you must bring me the Young Wolf’s heart to eat.",bring,bring,VB,15,you,PRP,PRON,16,the young wolf ’s heart to eat,NN,NOUN,17,,,25,dative,alternating,me,"“An’ when he is dead, ” said Coldheart, “you must bring the young wolf ’s heart to eat to me.",0.27269911766052246,0.15317344665527344,-0.031028270721435547,0.264507532119751,-0.0708751678466796,-0.0936548709869384
10003,"Hey, lend me a billion.",lend,lend,VB,2,,PRP,PRON,3,a billion,CD,NUM,4,,,7,dative,alternating,me,"Hey, lend a billion to me.",-0.07948112487792969,-0.7712264060974121,-1.1952857971191406,0.057460784912109375,0.4158740043640136,0.912529468536377
23448,and they brought you another box.,bring,brought,VBD,2,they,PRP,PRON,3,another box,NN,NOUN,4,,,7,dative,alternating,you,and they brought another box to you.,0.09044027328491211,-0.17144060134887695,-0.24671339988708496,0.3306269645690918,-0.5078859329223633,-0.6954550743103027
606,he wants more milk should i get him more milk?,get,get,VB,6,i,PRP,PRON,7,more milk,NN,NOUN,8,,,11,dative,benefactive_alternating,him,he wants more milk should i get more milk for him?,-0.16279911994934082,-0.26758384704589844,-0.4996192455291748,-0.3303871154785156,-0.6401984691619873,-0.4646172523498535
20415,Uta Barnim asked me to give you this letter.,give,give,VB,5,,PRP,PRON,6,this letter,NN,NOUN,7,,,10,dative,alternating,you,Uta Barnim asked me to give this letter to you.,-0.4409034252166748,-0.298220157623291,-0.09047484397888184,-0.43294310569763184,-0.4723396301269531,-0.3784289360046386
401,who gave you that dress?,give,gave,VBD,1,who,PRP,PRON,2,that dress,NN,NOUN,3,,,6,dative,alternating,you,who gave that dress to you?,0.09930038452148438,-0.12478208541870117,-0.07077836990356445,0.14780592918395996,-0.6606144905090332,-0.603215217590332
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,VBZ,14,it,PRP,PRON,15,goose-flesh,NN,NOUN,16,,,41,dative,alternating,him,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,-0.0095672607421875,-0.12400054931640625,-0.05621528625488281,0.10173964500427246,0.0181748867034912,0.0237758159637451
