global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
18915,Move out of the boarding house and I'll get you a home.,get,get,VB,9,i,PRP,PRON,10,a home,NN,NOUN,11,,,14,dative,benefactive_alternating,you,Move out of the boarding house and I'll get a home for you.,0.09668302536,-0.2827718258,-0.2061135769,-0.01072263718,-0.2541475296020508
16810,Did she say that she was going to give him her answer today?,give,give,VB,8,,PRP,PRON,9,her answer,NN,NOUN,10,,,14,dative,alternating,him,Did she say that she was going to give her answer to him today?,-0.01294589043,0.00137758255,-0.09087729454,0.05301594734,-0.31716036796569824
20334,Why else would Kichibei Shoten put ten ryo on his head... plus give us three ryo each up front?,give,give,VB,15,,PRP,PRON,16,three ryo each,NN,NOUN,17,,,23,dative,alternating,us,Why else would Kichibei Shoten put ten ryo on his head... plus give three ryo each to us up front?,0.1044411659,-0.1613898277,-0.150144577,0.3315906525,-0.18432855606079102
17007,wanted to give her the second and more.,give,give,VB,2,,PRP,PRON,3,the second and more,JJ,ADJ,4,,,9,dative,alternating,her,wanted to give the second and more to her.,0.07635593414,-0.2536029816,-0.04332542419,-0.1183166504,-0.13376951217651367
15033,I will give Steakley more time.,give,give,VB,2,i,NNP,PROPN,3,more time,NN,NOUN,4,,,7,dative,alternating,steakley,I will give more time to Steakley.,-0.5339596272,-0.3625280857,-0.7606506348,-0.3855645657,-0.47493886947631836
407,oh sometimes we feed them lettuce.,feed,feed,VBP,3,we,PRP,PRON,4,lettuce,NN,NOUN,5,,,7,dative,alternating,them,oh sometimes we feed lettuce to them.,-0.02405023575,-0.1163697243,-0.2478890419,-0.2911305428,0.3595099449157715
16154,"These Replicators, they are probably already at work building themselves another Atlantis.",build,building,VBG,9,,PRP,PRON,10,another atlantis,NNP,PROPN,11,,,14,dative,benefactive_alternating,themselves,"These Replicators, they are probably already at work building another atlantis for themselves.",-0.5700860023,-0.5206365585,-0.6060290337,-0.197365284,-0.5054082870483398
16622,"People worry a lot about sharks, but I don't give them too much thought, unless you were to fall on the reef and are bleeding in the water, that's not good.",give,give,VB,11,i,PRP,PRON,12,too much thought,NN,NOUN,13,,,37,dative,alternating,them,"People worry a lot about sharks, but I don't give too much thought to them, unless you were to fall on the reef and are bleeding in the water, that's not good.",0.07377243042,-0.1500620842,-0.0678768158,-0.1319313049,0.0013484954833984375
1665,"Mrs S, tell me that again so it's on record.",tell,tell,VB,3,,PRP,PRON,4,that,DT,PRON,5,,,13,dative,alternating,me,"Mrs S, tell that to me again so it's on record.",-0.1120538712,-0.1405498981,-0.3061389923,-0.150384903,0.5208320617675781
11454,I'd Iike to ask her something.,ask,ask,VB,4,i,PRP,PRON,5,something,NN,PRON,6,,,8,dative,alternating,her,I'd Iike to ask something to her.,0.3976984024,-0.1376018524,-0.1983852386,0.6515848637,0.18424105644226074
22964,"She gave her husband four children, two of which would survive infancy the future Cosimo III and Francesco Maria de' Medici, Duke of Rovere and Montefeltro.",give,gave,VBD,1,she,NN,NOUN,2,"four children , two of which would survive infancy the future cosimo iii and francesco maria de ' medici , duke of rovere and montefeltro",NNS,NOUN,4,,,30,dative,alternating,her husband,"She gave four children, two of which would survive infancy the future cosimo iii and francesco maria de ' medici, duke of rovere and montefeltro to her husband.",0.09133815765,-0.03541994095,0.07192516327,0.0613861084,0.06037187576293945
16944,Can you tell me anything about him?,tell,tell,VB,2,you,PRP,PRON,3,anything about him,NN,PRON,4,,,8,dative,alternating,me,Can you tell anything about him to me?,1.045666456,0.4049112797,0.4469308853,1.143436432,1.0318670272827148
12368,Give me time to finish off my girl first though.,give,Give,VB,0,,PRP,PRON,1,time to finish off my girl first,NN,NOUN,2,,,11,dative,alternating,me,Give time to finish off my girl first to me though.,1.25067091,0.4463238716,0.6200895309,0.9729375839,0.6342144012451172
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,VB,15,you,PRP,PRON,16,that adventure of the german girl ’s diamonds,NN,NOUN,17,,,27,dative,alternating,us,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",0.1855053902,-0.1977283955,-0.0348508358,-0.0459587574,-0.05659198760986328
2644,Who gave me what?,give,gave,VBD,1,who,PRP,PRON,2,what,WP,PRON,3,,,5,dobj,alternating,me,Who gave what to me?,-0.5428962708,-0.8568842411,-0.9349994659,-0.1957287788,0.5276679992675781
13829,"Now, no other policy can give you the protection that this one can.",give,give,VB,6,no other policy,PRP,PRON,7,the protection that this one can,NN,NOUN,8,,,15,dative,alternating,you,"Now, no other policy can give the protection that this one can to you.",0.2568364143,-0.04788446426,0.03679084778,0.2400364876,0.0066890716552734375
682,ha ha i love to give you little kisses on your neck.,give,give,VB,5,,PRP,PRON,6,little kisses on your neck,NNS,NOUN,7,,,13,dative,alternating,you,ha ha i love to give little kisses on your neck to you.,0.5363287926,0.2423810959,0.04629850388,0.344414711,0.242034912109375
16104,Where can I get me a driver?,get,get,VB,3,i,PRP,PRON,4,a driver,NN,NOUN,5,,,8,dative,benefactive_alternating,me,Where can I get a driver for me?,-0.6445858479,-0.8671379089,-0.6146214008,-0.7775611877,-0.2051222324371338
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,VB,23,he,PRP,PRON,24,a job,NN,NOUN,25,,,28,dative,benefactive_alternating,me,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.149450779,-0.0383450985,-0.08210062981,-0.1324899197,-0.3017878532409668
13658,"Don't worry, I'll tell you every move to make.",tell,tell,VB,6,i,PRP,PRON,7,every move to make,NN,NOUN,8,,,13,dative,alternating,you,"Don't worry, I'll tell every move to make to you.",0.69952178,0.5871441364,0.6948385239,0.8635342121,0.3051109313964844
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,VB,11,,PRP,PRON,12,the truth,NN,NOUN,13,,,16,dative,alternating,you,"It scared the hell out of me, actually, to tell the truth to you.",0.2597708702,-0.2339673042,-0.07165193558,0.3085095882,0.14217376708984375
10482,"""Show me the place.",show,Show,VB,1,,PRP,PRON,2,the place,NN,NOUN,3,,,6,dative,alternating,me,"""Show the place to me.",0.436160326,-0.09275436401,0.02262020111,0.03206372261,-0.0730586051940918
11287,Why are you telling me this?,tell,telling,VBG,3,you,PRP,PRON,4,this,DT,PRON,5,,,7,dative,alternating,me,Why are you telling this to me?,-0.02117085457,-0.1257512569,-0.06153059006,-0.09938836098,0.23021292686462402
9784,I'll give you my email.,give,give,VB,2,i,PRP,PRON,3,my email,NN,NOUN,4,,,7,dative,alternating,you,I'll give my email to you.,0.08209276199,-0.1009645462,0.1754996777,0.2076537609,-0.1946885585784912
18344,Don't give me orders!,give,give,VB,2,,PRP,PRON,3,orders,NNS,NOUN,4,,,6,dative,alternating,me,Don't give orders to me!,-0.3447840214,0.100924015,-0.243480444,-0.0007832050323,-0.28731465339660645
15339,"Next up is Móri, give him a round of applause.",give,give,VB,5,,PRP,PRON,6,a round of applause,NN,NOUN,7,,,12,dative,alternating,him,"Next up is Móri, give a round of applause to him.",0.2272634506,-0.2159543037,-0.1975574493,0.4341831207,0.14103412628173828
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,VBG,4,,PRP,PRON,5,a moment of your valuable time,NN,NOUN,6,,,17,dative,alternating,me,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.1997263432,0.05441117287,-0.00128698349,0.1660490036,0.2685215473175049
728,hey it's me um just give me a call when you get a chance bye.,give,give,VB,6,,PRP,PRON,7,a call,NN,NOUN,8,,,17,dative,alternating,me,hey it's me um just give a call to me when you get a chance bye.,0.4405002594,0.01541399956,-0.2670304775,0.4796929359,0.01966571807861328
13855,I reckon I better go down and teach him a lesson.,teach,teach,VB,7,,PRP,PRON,8,a lesson,NN,NOUN,9,,,12,dative,alternating,him,I reckon I better go down and teach a lesson to him.,0.257065773,-0.2335891724,-0.1216616631,0.4994208813,-0.09517359733581543
10292,You seem nice so I'll cut you a huge deal,cut,cut,VB,6,i,PRP,PRON,7,a huge deal,NN,NOUN,8,,,11,dative,benefactive_alternating,you,You seem nice so I'll cut a huge deal for you,-0.4250831604,-0.3905887604,-0.3373069763,-0.09167766571,-0.49131250381469727
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,VB,3,he,PRP,PRON,4,anything,NN,PRON,5,,,15,dative,alternating,her,"He did not pay anything to her, of course, --she was his sister.",-0.08721709251,-0.1196293831,-0.2601079941,0.1310358047,0.026614904403686523
2508,We'll get him a bird table.,get,get,VB,2,we,PRP,PRON,3,a bird table,NN,NOUN,4,,,8,dative,benefactive_alternating,him,We'll get a bird table for him.,-0.3250379562,-0.4653441906,-0.6829428673,-0.4594657421,-0.421506404876709
14036,Let me give you a kiss.,give,give,VB,2,me,PRP,PRON,3,a kiss,NN,NOUN,4,,,7,dative,alternating,you,Let me give a kiss to you.,0.5555887222,-0.3133459091,-0.1894807816,0.5466089249,0.1887214183807373
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,VB,11,it,PRP,PRON,12,satisfaction,NN,NOUN,13,,,15,dative,alternating,me,"I started from zero to a finished product, it'll bring satisfaction to me.",-0.1158061028,-0.2348957062,-0.06863975525,-0.1440105438,-0.2613186836242676
11326,I have to tell you something.,tell,tell,VB,3,,PRP,PRON,4,something,NN,PRON,5,,,7,dative,alternating,you,I have to tell something to you.,0.8398499489,0.07004952431,0.1809561253,0.5828368664,0.8820703029632568
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,VB,64,,PRP,PRON,65,some pledge of our affection,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,you,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.03253364563,-0.04896783829,-0.06178188324,0.04203081131,-0.08816289901733398
18779,God has shown me no pity,show,shown,VBN,2,god,PRP,PRON,3,no pity,NN,NOUN,4,,,6,dative,alternating,me,God has shown no pity to me,-0.6036133766,-0.4650893211,-0.1864514351,-0.62296772,-0.7728629112243652
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,VB,12,me,PRP,PRON,13,an illustration,NN,NOUN,14,,,17,dative,alternating,you,"But, very simply, what it really means, let me give an illustration to you.",-0.01559925079,-0.3733472824,-0.1935372353,0.1440927982,-0.010608673095703125
13269,Cut the pipe and get me the airbag.,get,get,VB,4,,PRP,PRON,5,the airbag,NN,NOUN,6,,,9,dative,benefactive_alternating,me,Cut the pipe and get the airbag for me.,-0.2042756081,-0.1801812649,0.004596471786,-0.1787619591,-0.10344982147216797
13625,"Oh, girls got you some cupcakes or something.",get,got,VBD,3,girls,PRP,PRON,4,some cupcakes,NNS,NOUN,5,,,10,dative,benefactive_alternating,you,"Oh, girls got some cupcakes for you or something.",-0.3173518181,-0.6022500992,-0.629963398,-0.4285993576,-0.7180666923522949
1223,Go and buy myself one.,buy,buy,VB,2,,PRP,PRON,3,one,NN,NOUN,4,,,6,dative,benefactive_alternating,myself,Go and buy one for myself.,-1.002766609,-0.8837099075,-0.9169678688,-1.073038816,-1.5034894943237305
11924,He didn't tell your colleagues anything.,tell,tell,VB,3,he,NNS,NOUN,4,anything,NN,PRON,6,,,8,dative,alternating,your colleagues,He didn't tell anything to your colleagues.,-0.02628660202,-0.06471920013,0.04675483704,0.1799619198,0.6673166751861572
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,VBZ,31,that,NN,NOUN,32,the finest thinkers and artists engaged with key issues of modern life,NNS,NOUN,36,,,49,dative,alternating,the newark metropolitan area,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.1683082581,-0.3064260483,-0.2306919098,-0.2866039276,-0.11738014221191406
13550,And guess who also got you a pizza.,get,got,VBD,4,who,PRP,PRON,5,a pizza,NN,NOUN,6,,,9,dative,benefactive_alternating,you,And guess who also got a pizza for you.,-0.3132526875,-0.6305875778,-0.8318681717,-0.5788912773,-0.7135353088378906
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,too much influence,NN,NOUN,47,,,88,dative,alternating,them,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",-0.0332570076,-0.01888370514,-0.03570842743,0.006278038025,0.006707668304443359
