global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
573,let me show you something?,show,show,you,something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,1.007328987,0.3959987164,0.261020422,0.8501853943,1.1025033,-0.003525733948,-0.1168384552
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,0.09119224548,0.03603649139,0.08326005936,0.09283137321,0.08060646057,-0.00240111351,0.03187465668
17903,She gave you a special packet of tea.,give,gave,you,a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,0.2852244377,-0.3748626709,-0.4856247902,-0.009191036224,-0.5319738388,-0.5227918625,0.008111953735
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",0.0003492832184,-0.05729556084,-0.1491792202,-0.1172177792,0.1049411297,0.03408527374,0.1024484634
20176,Go buy yourself a drink.,buy,buy,yourself,a drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Go buy a drink for yourself.,-0.05736207962,-0.2980072498,0.2173092365,0.3410360813,-0.8291254044,-0.6953229904,-0.103890419
18214,I'll give them money;,give,give,them,money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll give money to them;,-0.1466116905,-0.3914644718,-0.3128116131,-0.1878886223,-0.08467292786,0.1739459038,0.1142759323
4192,"Give him the Thanks of the Birds, Bowing with tail feathers spread!",give,Give,him,the thanks of the birds,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,14,dative,alternating,"Give the thanks of the birds to him, Bowing with tail feathers spread!",0.3857865334,-0.02266120911,-0.4282970428,0.1321210861,-0.195936203,-0.01110363007,0.0290927887
15841,- I'm willing to give you Clarenbach.,give,give,you,clarenbach,VB,5,,PRP,PRON,6,NNP,PROPN,7,,,9,dative,alternating,- I'm willing to give clarenbach to you.,0.140481472,-0.09593653679,0.004654407501,0.1819565296,0.04399514198,0.04622626305,-0.0904750824
11790,"Want to hand me that hammer, Jimbo?",hand,hand,me,that hammer,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Want to hand that hammer to me, Jimbo?",-0.2181124687,-0.4258136749,-0.3105444908,-0.4553537369,-0.9414920807,-1.186323166,-0.07371902466
1726,They can give you more for a start.,give,give,you,more,VB,2,they,PRP,PRON,3,JJR,ADJ,4,,,9,dative,alternating,They can give more to you for a start.,0.3037569523,-0.1147873402,-0.1285560131,0.3958873749,-0.09319353104,-0.1603140831,-0.2207670212
22394,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give the poem an antique feeling. )",give,give,the poem,an antique feeling,VB,19,,NN,NOUN,20,NN,NOUN,22,,,27,dative,alternating,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give an antique feeling to the poem. )",-0.1006045341,-0.1576318741,-0.2366843224,-0.1538391113,-0.1449408531,-0.3082952499,0.06073379517
5595,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach Occeola a lesson, readily agreed that she should be remanded into captivity.",teach,teach,occeola,a lesson,VB,33,,NNP,PROPN,34,NN,NOUN,35,,,48,dative,alternating,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach a lesson to Occeola, readily agreed that she should be remanded into captivity.",0.05896663666,0.01772737503,0.006462097168,0.02931022644,-0.1022863388,-0.04033660889,0.0253238678
9381,Gave us a very expensive horse as a wedding present.,give,Gave,us,a very expensive horse,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Gave a very expensive horse to us as a wedding present.,0.06634140015,-0.49071455,-0.5608513355,0.3004221916,0.02252197266,0.2665224075,0.06076431274
14410,But to know a girl has 'okay'ed even me gives me a rapid-fire high!,give,gives,me,a rapid-fire high,VBZ,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,But to know a girl has 'okay'ed even me gives a rapid-fire high to me!,0.1793546677,-0.1485610008,-0.1183204651,0.08406400681,-0.2017173767,-0.3030023575,0.1199083328
11077,That doesn't give you the right to stand by and see a man almost killed.,give,give,you,the right to stand by and see a man almost killed,VB,3,that,PRP,PRON,4,NN,NOUN,5,,,17,dative,alternating,That doesn't give the right to stand by and see a man almost killed to you.,0.506970644,0.5170373917,0.4043152332,0.7536230087,0.07316684723,0.02010536194,-0.1097831726
1679,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell you something, this school  sucks.",tell,tell,you,something,VB,23,,PRP,PRON,24,NN,PRON,25,,,32,dative,alternating,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell something to you, this school  sucks.",0.1881132126,0.0938065052,0.03734374046,0.2852501869,0.3509860039,0.1593427658,0.0639333725
14406,Give me 5 minutes,give,Give,me,5 minutes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,4,dative,alternating,Give 5 minutes to me,0.9201946259,-0.5747079849,-0.3534152508,1.867840767,-0.01200580597,0.6652889252,0.2578363419
3483,"I may not show you the way there, but this ring will guide you.",show,show,you,the way there,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"I may not show the way there to you, but this ring will guide you.",0.3476653099,0.1584844589,0.03500151634,0.2516069412,0.120531559,0.1338796616,-0.2035131454
4950,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving the whole march a visionary air, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",give,giving,the whole march,a visionary air,VBG,19,,NN,NOUN,20,NN,NOUN,23,,,48,dative,alternating,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving a visionary air to the whole march, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",-0.150121212,-0.09529829025,-0.1283364296,-0.08789634705,-0.08750772476,-0.1377482414,0.1448116302
18942,"Give me the key to the office, and I'll go by myself.",give,Give,me,the key to the office,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the key to the office to me, and I'll go by myself.",0.6287140846,0.09785556793,0.3139512539,0.6626048088,0.3309781551,0.457587719,0.100687027
24758,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give the members of the Sarcastic Gamer Community (the forums) a chance to make their own podcast and have it featured on the site.",give,give,the members of the sarcastic gamer community ( the forums ),a chance to make their own podcast and have it featured on the site,VB,15,,NNS,NOUN,16,NN,NOUN,27,,,42,dative,alternating,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give a chance to make their own podcast and have it featured on the site to the members of the Sarcastic Gamer Community (the forums).",0.1418876648,0.307510376,0.256746769,0.3067085743,-0.03766202927,0.09824538231,0.1173696518
8321,"The Prefect of Egypt, on giving Habrocomes a new hearing, was convinced of his innocence, freed him and gave him money.",give,giving,habrocomes,a new hearing,VBG,6,,NNP,PROPN,7,NN,NOUN,8,,,25,dative,alternating,"The Prefect of Egypt, on giving a new hearing to Habrocomes, was convinced of his innocence, freed him and gave him money.",-0.06124830246,-0.1900186539,-0.1349830627,-0.1559181213,-0.1433324814,-0.1378588676,0.08951568604
25584,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave the building something of the feeling of the old log lumber camp buildings.",give,gave,the building,something of the feeling of the old log lumber camp buildings,VBD,24,,NN,NOUN,25,NN,PRON,27,,,39,dative,alternating,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave something of the feeling of the old log lumber camp buildings to the building.",0.04927587509,0.04854631424,-0.07928419113,-0.0654540062,-0.1134605408,-0.1190099716,-0.01446533203
15610,"Sit down, I'll get you some water",get,get,you,some water,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,9,dative,benefactive_alternating,"Sit down, I'll get some water for you ",0.3210736513,0.1124238968,0.06663513184,0.2178285122,-0.3277416229,-0.4460361004,-0.01689720154
730,i'll get you a pen.,get,get,you,a pen,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,i'll get a pen for you.,0.07600283623,-0.1247665882,-0.2850677967,0.1212642193,-0.6463181973,-0.6859550476,-0.1559257507
12629,You gave him my address?,give,gave,him,my address,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,You gave my address to him?,-0.03344917297,-0.4626274109,-0.2099487782,0.173636198,-0.4259166718,-0.07194757462,-0.02623939514
4668,"And I am really very much obliged to you for allowing me to sound you, and for giving me your advice; you know the young lady better than I do; you were right, it never would have done. ”",give,giving,me,your advice,VBG,18,,PRP,PRON,19,NN,NOUN,20,,,44,dative,alternating,"And I am really very much obliged to you for allowing me to sound you, and for giving your advice to me; you know the young lady better than I do; you were right, it never would have done. ”",0.1146223545,-0.02781009674,-0.04551959038,0.03971338272,-0.1227812767,0.02515697479,-0.01210212708
8255,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant us both a happy life, and death together. ”",grant,grant,us both,"a happy life , and death",VB,32,,PRP,PRON,33,NN,NOUN,35,,,44,dative,alternating,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant a happy life, and death to us both together. ”",0.01133465767,0.08482432365,-0.008499145508,0.08897686005,-0.07321166992,0.05386829376,0.02583885193
13069,Give me his hand.,give,Give,me,his hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give his hand to me.,-0.4106004238,-0.867711544,-0.5180523396,-0.009238958359,0.505563736,-0.1555609703,0.2241535187
20252,He told me that hisself.,tell,told,me,that,VBD,1,he,PRP,PRON,2,DT,PRON,3,,,6,dative,alternating,He told that to me hisself.,0.8743207455,0.3171932697,-0.1487412453,0.6262423992,1.722074032,1.119187355,0.1752119064
17394,"I need somebody to make me an ice cream sundae, so get in the house.",make,make,me,an ice cream sundae,VB,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,do_only/benefactive_alternating,"I need somebody to make an ice cream sundae for me, so get in the house.",-0.03106784821,0.00200343132,0.1455636024,0.08863306046,0.004868268967,0.008143424988,-0.06349754333
18098,- Give us all a taste of what it's like to be Rambo.,give,Give,us all,a taste of what it's like to be rambo,VB,1,,PRP,PRON,2,NN,NOUN,4,,,15,dative,alternating,- Give a taste of what it's like to be rambo to us all.,0.7341315746,0.3645107746,0.4923682213,0.7350244522,0.2046556473,0.1837031841,0.111117363
4283,"She arranged her daughter’s hair, which was not in the least disordered, and gave her a kiss.",give,gave,her,a kiss,VBD,16,,PRP,PRON,17,NN,NOUN,18,,,21,dative,alternating,"She arranged her daughter’s hair, which was not in the least disordered, and gave a kiss to her.",0.1026184559,-0.09097766876,-0.2322890759,0.09020161629,-0.04574322701,-0.01149702072,-0.06970310211
6095,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend her a hymn-book, and she would sing as hard as ever she could, was her account.",lend,lend,her,a hymn-book,VB,22,,PRP,PRON,23,NN,NOUN,24,,,42,dative,alternating,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend a hymn-book to her, and she would sing as hard as ever she could, was her account.",-0.03980016708,-0.109657526,-0.05354213715,0.1116726398,-0.03834915161,0.02478885651,-0.05860424042
2450,I gave them some er jackets and trousers that I got in stock down there that's that's that's it then yeah.,give,gave,them,some er jackets and trousers that i got in stock down there that's that's that's it then yeah,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,25,dative,alternating,I gave some er jackets and trousers that i got in stock down there that's that's that's it then yeah to them.,0.4720032215,0.3672513962,0.4058935642,0.3436512947,0.1760087013,0.2237603664,0.1087388992
5924,I'll buy the girl a piano.,buy,buy,the girl,a piano,VB,2,i,NN,NOUN,3,NN,NOUN,5,,,8,dative,benefactive_alternating,I'll buy a piano for the girl.,-0.4875421524,-0.5082948208,-0.6969232559,-0.4711852074,-0.9804787636,-0.7357070446,-0.2386875153
2780,"Oh aye so he's, he's back down there, is green owes me five hundred",owe,owes,me,five hundred,VBZ,14,green,PRP,PRON,15,CD,NUM,16,,,18,dative,alternating,"Oh aye so he's, he's back down there, is green owes five hundred to me ",0.1982841492,0.16588974,-0.1126294136,0.1342797279,-0.06178283691,0.1017084122,-0.01366233826
21326,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught Kennedy the skills of coopering, had come to that conclusion months earlier and left for America.",teach,taught,kennedy,the skills of coopering,VBD,15,who,NNP,PROPN,16,NNS,NOUN,17,,,34,dative,alternating,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught the skills of coopering to Kennedy, had come to that conclusion months earlier and left for America.",0.05676698685,0.002626895905,-0.1312398911,-0.1470665932,-0.1596579552,-0.1318039894,0.0263004303
6870,"""Why did you ask him if he had given the poor man any herbs or tinctures, Marcel? """,give,given,the poor man,any herbs or tinctures,VBN,9,he,NN,NOUN,10,NNS,NOUN,13,,,21,dative,alternating,"""Why did you ask him if he had given any herbs or tinctures to the poor man, Marcel? """,-0.1815128326,-0.3234601021,-0.1887476444,-0.1894090176,-0.3419966698,-0.4961190224,0.1447181702
22684,"Lindbergh's act won him the ""Orteig Prize"", which was 25, 000 US dollars.",win,won,him,"the "" orteig prize "" , which was 25 , 000 us dollars",VBD,3,lindbergh's act,PRP,PRON,4,NNP,PROPN,5,,,19,dative,benefactive_alternating,"Lindbergh's act won the "" orteig prize "", which was 25, 000 us dollars for him.",-0.3600039482,-0.4128878117,-0.009965896606,-0.1863796711,-0.5394108295,-0.602398634,-0.05370807648
