takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,155,55,Linda shoved the woman the glass,Linda shoved the glass to the woman,def,1,shortDefinite,1354,39,9.086071948971949,33.0,1.0194854736328125,-0.1160300970077514,0.3407970666885376,-2.465666890144348,-6.173789858818054,7.0,-1.4051575660705566,-0.8335905075073242,-1.4279155731201172,-1.3226771354675293
False,False,alternating,155,55,Alice shoved a woman the glass,Alice shoved the glass to a woman,def,1,shortIndefinite,1355,90,-0.094423868576996,30.22222222222222,0.1045989990234375,-3.065701484680176,0.4111469984054565,-4.307056784629822,-10.934318780899048,7.0,-1.6333427429199219,-0.46927881240844727,-1.1475849151611328,-1.612764835357666
False,False,alternating,155,55,Maria shoved the man who was wearing the hat the plate,Maria shoved the plate to the man who was wearing the hat,def,2,longDefinite,1356,40,-15.614092207426438,5.5,-1.4206619262695312,-7.427104592323303,-5.446653246879578,-9.223201513290403,-12.314732074737549,7.0,-1.2381620407104492,-0.625277042388916,-1.0759611129760742,-0.797757625579834
False,False,alternating,155,55,Mary shoved a woman from work the plate,Mary shoved the plate to a woman from work,def,2,longIndefinite,1357,91,-25.5848084098252,20.9,-0.2229881286621093,-3.5556310415267944,-2.7861783504486084,-9.492624759674072,2.267737865447998,7.0,-1.068964958190918,-0.41379404067993164,-0.5030331611633301,-0.43655967712402344
False,False,alternating,155,55,Michael shoved her the plate,Michael shoved the plate to her,def,2,pronoun,1358,41,-8.568399955227505,29.923076923076923,1.1082706451416016,1.006373405456543,0.186802864074707,-3.567335605621338,-11.55185055732727,7.0,-2.7197656631469727,-1.3285117149353027,-1.5915908813476562,-1.8871307373046875
False,False,alternating,155,55,Maria shoved the man the plate,Maria shoved the plate to the man,def,2,shortDefinite,1359,92,4.444546407001326,44.642857142857146,0.6673297882080078,-2.4961516857147217,-2.3963040113449097,-5.072721481323242,-3.3236587047576904,7.0,-2.213200569152832,-1.4829459190368652,-1.8732352256774902,-0.9560837745666504
False,False,alternating,155,55,Juan shoved a man the plate,Juan shoved the plate to a man,def,2,shortIndefinite,1360,43,-2.9804988881223835,28.0,0.25164794921875,-5.731096506118774,-2.347211599349976,-6.675851821899414,-0.9539835453033448,7.0,-2.3057408332824707,-1.1273350715637207,-1.320864200592041,-1.434049129486084
False,False,alternating,155,55,Mary shoved the woman wearing the hat a box,Mary shoved a box to the woman wearing the hat,indef,3,longDefinite,1361,93,-0.2556713266094448,24.0,-0.3043098449707031,-4.770071625709534,-3.747402250766754,-6.3382415771484375,-4.905545592308044,7.0,-1.3611721992492676,-0.7025127410888672,-1.0059571266174316,-1.0681462287902832
False,False,alternating,155,55,Michael shoved a woman who was from work a box,Michael shoved a box to a woman who was from work,indef,3,longIndefinite,1362,44,-14.03941495588515,11.642857142857142,-0.8133659362792969,-1.1817491054534912,-1.2542346119880676,-5.976297736167908,-9.428337574005129,7.0,-0.5720362663269043,-0.6326546669006348,-0.6167917251586914,-0.5185799598693848
False,False,alternating,155,55,Michael shoved her a box,Michael shoved a box to her,indef,3,pronoun,1363,95,-5.075814212628757,44.71428571428572,1.5741004943847656,-0.023050308227539,2.7180538177490234,-2.4639997482299805,2.138852596282959,7.0,-1.2625541687011719,-0.7026538848876953,-1.3994135856628418,-1.3795499801635742
False,False,alternating,155,55,Mary shoved the man a box,Mary shoved a box to the man,indef,3,shortDefinite,1364,45,7.6845707843021955,29.07692307692308,0.8080215454101562,-0.8496073484420776,0.0229395627975463,-3.607249021530152,0.655907392501831,7.0,-1.2386913299560547,-0.919105052947998,-0.8444299697875977,-1.1212544441223145
False,False,alternating,155,55,Juan shoved a man a box,Juan shoved a box to a man,indef,3,shortIndefinite,1365,96,-4.089945043611806,23.727272727272727,0.82000732421875,-2.056701421737671,0.8390324115753174,-4.710771799087524,3.605563163757324,7.0,-0.8845572471618652,-0.8664374351501465,-0.4919319152832031,-0.8260612487792969
False,False,alternating,155,55,Michael shoved the man wearing the hat a letter,Michael shoved a letter to the man wearing the hat,indef,4,longDefinite,1366,46,1.124613731764839,22.0,-0.731964111328125,-5.737175822257996,-5.396112859249115,-6.180951952934265,-5.250046253204346,7.0,-1.855137825012207,-1.3259730339050293,-1.34747314453125,-1.9169397354125977
False,False,alternating,155,55,Linda shoved a man who was from work a letter,Linda shoved a letter to a man who was from work,indef,4,longIndefinite,1367,97,-10.079156406456605,22.7,-0.5969772338867188,-2.0322048664093018,-4.66071367263794,-7.067874610424042,-1.673055648803711,7.0,-0.9143147468566895,-0.8501181602478027,-0.9873828887939453,-1.2023258209228516
False,False,alternating,155,55,Michael shoved her a letter,Michael shoved a letter to her,indef,4,pronoun,1368,48,0.1436156677373219,58.333333333333336,1.105976104736328,-3.709342241287232,0.6203536987304688,-1.6655536890029907,-1.87359619140625,7.0,-1.8727664947509766,-1.5824198722839355,-1.961296558380127,-2.196458339691162
False,False,alternating,155,55,Juan shoved the woman a letter,Juan shoved a letter to the woman,indef,4,shortDefinite,1369,98,7.126458893821109,42.66666666666666,-0.5977630615234375,-2.6622172594070435,-1.6126123666763306,-2.922348380088806,-2.2016425132751465,7.0,-1.6657190322875977,-1.8248934745788574,-1.8834075927734375,-2.122474193572998
False,False,alternating,155,55,John shoved a woman a letter,John shoved a letter to a woman,indef,4,shortIndefinite,1370,49,-3.681413345620968,25.307692307692307,-0.1297740936279297,-3.908506870269776,-2.167607426643372,-5.76622486114502,-4.994800090789795,7.0,-1.84443998336792,-1.561971664428711,-1.5286636352539062,-2.173142433166504
False,False,alternating,155,55,Linda shoved the man who was from work something,Linda shoved something to the man who was from work,something,5,longDefinite,1371,0,1.193290513358079,22.55555555555556,0.9672889709472656,-2.043220996856689,-3.115754008293152,-4.348867893218994,3.334436535835266,7.0,-0.6060934066772461,-0.82427978515625,-0.9560832977294922,-0.548621654510498
False,False,alternating,155,55,Linda shoved a man who was from work something,Linda shoved something to a man who was from work,something,5,longIndefinite,1372,50,-2.525855569751002,17.166666666666668,0.5872726440429688,-1.3775694370269775,-2.434895157814026,-4.827776074409485,5.599201202392578,7.0,-0.4422883987426758,-0.4593353271484375,-0.5974516868591309,-0.33026933670043945
False,False,alternating,155,55,Bob shoved her something,Bob shoved something to her,something,5,pronoun,1373,1,1.0488623967394233,40.2,1.6404705047607422,-6.06703782081604,1.016892910003662,-1.3066444396972656,4.24455189704895,7.0,-1.7689361572265625,-2.1098766326904297,-1.8024630546569824,-1.7488784790039062
False,False,alternating,155,55,Bob shoved the woman something,Bob shoved something to the woman,something,5,shortDefinite,1374,51,7.663170844898559,25.454545454545453,0.7871627807617188,-2.429975628852844,-1.1643189191818235,-2.190399169921875,2.7041332721710205,7.0,-0.8879528045654297,-1.7515449523925781,-1.4780287742614746,-1.4492082595825195
False,False,alternating,155,55,John shoved a woman something,John shoved something to a woman,something,5,shortIndefinite,1375,2,-5.3597976944292895,17.545454545454547,0.8297443389892578,-2.6970784664154053,-0.8052008152008057,-3.6981687545776367,4.899414539337158,0.0,-0.9975805282592773,-1.5665593147277832,-1.3387503623962402,-1.1648144721984863
False,True,alternating,156,56,Michael preached the team from work the truth,Michael preached the truth to the team from work,def,1,longDefinite,1376,53,-30.602922038408,18.615384615384617,-0.1558647155761718,-7.212616741657257,-5.854657888412476,-5.858049273490906,-15.318883895874023,8.0,-1.9020638465881348,-1.4515628814697266,-1.6317830085754395,-1.6617069244384766
False,True,alternating,156,56,Linda preached a team from work the truth,Linda preached the truth to a team from work,def,1,longIndefinite,1377,3,-21.173315583495423,3.142857142857143,0.4654922485351562,-5.794233560562134,-5.058796405792236,-4.20511794090271,-16.65939497947693,8.0,-2.42948055267334,-1.2175326347351074,-1.7362966537475586,-1.5823326110839844
False,True,alternating,156,56,Linda preached them the truth,Linda preached the truth to them,def,1,pronoun,1378,54,-9.441675391979516,50.0,0.8922939300537109,-2.039778470993042,0.8291561603546143,0.3389570713043213,2.1597132682800293,8.0,-1.9500880241394043,-1.4248766899108887,-1.1196417808532715,-0.4052605628967285
False,True,alternating,156,56,Bob preached the team the truth,Bob preached the truth to the team,def,1,shortDefinite,1379,4,-9.78683891426772,19.692307692307693,0.1059703826904296,-4.473846256732941,-1.2755954265594482,-1.407572627067566,-14.287062287330627,8.0,-2.3766703605651855,-1.0093812942504883,-1.8337764739990234,-1.1209969520568848
False,True,alternating,156,56,Juan preached a team the truth,Juan preached the truth to a team,def,1,shortIndefinite,1380,55,-5.367786162067205,27.846153846153847,0.085275650024414,-3.8012828826904297,-4.168033599853516,-3.742202043533325,-8.269127488136292,8.0,-2.496852397918701,-1.7978830337524414,-2.031865119934082,-1.5838532447814941
False,True,alternating,156,56,Linda preached the team from work the gospel,Linda preached the gospel to the team from work,def,2,longDefinite,1381,6,-40.0002936727833,14.555555555555555,-2.886680603027344,-9.604315996170044,-9.835698127746582,-13.837028861045836,-32.25087949633598,8.0,-2.1025776863098145,-1.1816415786743164,-1.8920059204101562,-2.2467880249023438
False,True,alternating,156,56,Bob preached a team from work the gospel,Bob preached the gospel to a team from work,def,2,longIndefinite,1382,56,-33.09420916577801,17.076923076923077,-2.256193161010742,-6.017046928405762,-11.485522389411926,-12.11967420578003,-17.836193799972534,8.0,-2.5557398796081543,-1.2002849578857422,-1.9671506881713867,-1.8714008331298828
False,True,alternating,156,56,Mary preached them the gospel,Mary preached the gospel to them,def,2,pronoun,1383,7,-6.697136775357649,32.9,-3.9374961853027344,-3.977357566356659,-2.683978319168091,-2.01973044872284,0.5087181925773621,8.0,-1.8008756637573242,-1.1276392936706543,-1.1238598823547363,-0.8916621208190918
False,True,alternating,156,56,Linda preached the team the gospel,Linda preached the gospel to the team,def,2,shortDefinite,1384,58,-15.944045331794769,13.2,-2.624841690063477,-7.774905204772949,-1.6980421543121338,-4.211458325386047,-21.284103602170944,8.0,-2.3072657585144043,-1.0413804054260254,-2.495547294616699,-1.3503127098083496
False,True,alternating,156,56,Linda preached a team the gospel,Linda preached the gospel to a team,def,2,shortIndefinite,1385,8,-15.696222885046154,11.181818181818182,-2.6364059448242188,-6.868187427520752,-6.622106671333313,-9.379100680351256,-16.884150952100754,8.0,-3.065882682800293,-1.9709405899047852,-2.7319579124450684,-2.046877861022949
False,True,alternating,156,56,Linda preached the team from work a story,Linda preached a story to the team from work,indef,3,longDefinite,1386,59,-25.330333983292803,20.1,0.538055419921875,-4.273326873779297,-6.104982614517212,-12.194685459136965,-20.173270106315613,8.0,-1.8356785774230957,-1.5775880813598633,-1.3203692436218262,-1.706624984741211
False,True,alternating,156,56,Bob preached a team from work a story,Bob preached a story to a team from work,indef,3,longIndefinite,1387,9,-19.205160971730947,17.181818181818183,-0.1712265014648437,-2.567132472991944,-6.606627464294434,-10.441348314285278,-9.899482250213625,8.0,-2.120941638946533,-1.3038387298583984,-1.6464600563049316,-1.3927702903747559
False,True,alternating,156,56,Juan preached them a story,Juan preached a story to them,indef,3,pronoun,1388,60,-1.7472215136513114,31.58333333333333,1.003190994262695,-0.8399475812911987,0.8531999588012695,0.2442324161529541,1.3985466957092283,8.0,-1.1831398010253906,-1.0321784019470215,-0.6320710182189941,-0.5108952522277832
False,True,alternating,156,56,Maria preached the team a story,Maria preached a story to the team,indef,3,shortDefinite,1389,11,-2.194319432135672,35.55555555555556,1.128335952758789,-2.9340356588363647,-2.845482587814331,-3.5043044090271,-9.687216758728027,8.0,-1.3310389518737793,-1.4645824432373047,-1.1309247016906738,-1.089273452758789
False,True,alternating,156,56,John preached a team a story,John preached a story to a team,indef,3,shortIndefinite,1390,61,0.5545150344260037,15.7,-0.2388801574707031,-2.756608963012696,-4.810724496841431,-2.706278085708618,-4.135812759399414,8.0,-1.8278417587280273,-1.7835416793823242,-1.778672695159912,-1.6272540092468262
False,True,alternating,156,56,Michael preached the team from work a sermon,Michael preached a sermon to the team from work,indef,4,longDefinite,1391,12,-36.28052913956344,15.857142857142858,-3.1790809631347656,-5.358395338058472,-7.577750563621521,-15.416536808013916,-5.701719760894775,8.0,-2.490506649017334,-2.2064390182495117,-2.004223346710205,-2.080120086669922
False,True,alternating,156,56,Mary preached a team from work a sermon,Mary preached a sermon to a team from work,indef,4,longIndefinite,1392,63,-31.566368566825982,25.11111111111111,-3.194307327270508,-6.647477507591248,-7.441362142562866,-9.051562070846558,-11.014825582504272,8.0,-2.379045009613037,-1.7460317611694336,-2.0363216400146484,-1.8084568977355957
False,True,alternating,156,56,John preached them a sermon,John preached a sermon to them,indef,4,pronoun,1393,13,-3.168195645324886,20.33333333333333,-2.6102333068847656,-2.3741973638534546,-0.1239019632339477,1.386774659156799,-8.309699535369873,8.0,-0.8856778144836426,-1.3352770805358887,-0.6381192207336426,-0.7722997665405273
False,True,alternating,156,56,Linda preached the team a sermon,Linda preached a sermon to the team,indef,4,shortDefinite,1394,64,-18.16630737716332,21.7,-2.588796615600586,-7.477593183517456,-0.7689027786254883,-4.478240013122559,-22.260176420211792,8.0,-2.075528144836426,-1.5354771614074707,-2.2279152870178223,-1.6670045852661133
False,True,alternating,156,56,Bob preached a team a sermon,Bob preached a sermon to a team,indef,4,shortIndefinite,1395,14,-11.036718752235174,9.2,-3.261962890625,-3.374847650527954,-6.393056392669678,-6.317431807518005,-10.294850826263428,8.0,-2.6331028938293457,-2.3525848388671875,-2.6486682891845703,-2.1054539680480957
False,True,alternating,156,56,John preached the team from work something,John preached something to the team from work,something,5,longDefinite,1396,65,-24.47721581929364,14.272727272727272,2.6114044189453125,-4.85641884803772,-7.546531438827515,-9.07357805967331,-4.874789357185364,8.0,-1.9774112701416016,-1.8901252746582031,-1.865671157836914,-1.6376700401306152
False,True,alternating,156,56,Michael preached a team from work something,Michael preached something to a team from work,something,5,longIndefinite,1397,16,-16.20403685979545,8.0,2.362293243408203,-4.538428783416748,-5.932291269302368,-8.096428871154785,-0.123075246810913,8.0,-2.069049835205078,-1.6484184265136719,-1.6917619705200195,-1.3171343803405762
False,True,alternating,156,56,Bob preached them something,Bob preached something to them,something,5,pronoun,1398,66,-5.96438677678816,24.27272727272728,2.1904258728027344,-5.014198005199432,-1.4790892601013184,-0.8236715793609619,-9.048397898674011,8.0,-2.502148151397705,-1.9838123321533203,-1.5119695663452148,-1.174069881439209
