global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
6593,"“My respects to you, sir; and may we hope you will now give us that adventure of The German Girl’s Diamonds? ”",give,give,us,a,that adventure of the german girl ’s diamonds,i,give us that adventure of the german girl ’s diamonds,VB,15,you,PRP,PRON,16,NN,NOUN,17,,,27,dative,alternating,"“My respects to you, sir; and may we hope you will now give that adventure of the german girl ’s diamonds to us? ”",-0.1550030708,-0.1227388382,0.0224108696,-0.1045279503,0.1711030006,0.07902908325
2644,Who gave me what?,give,gave,me,a,what,i,gave me what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.5587625504,-0.1466972828,-0.7536590099,-0.3697297573,-0.09070301056,0.07032012939
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,a,the protection that this one can,i,give you the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",0.1520295143,-0.115524292,0.1930360794,-0.00980091095,-0.118578434,-0.01960849762
682,ha ha i love to give you little kisses on your neck.,give,give,you,a,little kisses on your neck,i,give you little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.3714365959,0.1010577679,0.5625298023,0.2348372936,0.3798031807,0.4011602402
16104,Where can I get me a driver?,get,get,me,a,a driver,a,get me a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-0.9884624481,-0.8113496304,-1.012474775,-1.097406864,-0.4598441124,-0.2295269966
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a,a job,i,get me a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.1721057892,-0.1953909397,-0.1232745647,-0.2140703201,-0.2792372704,-0.1710181236
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,a,every move to make,i,tell you every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.393373251,0.8444612026,0.5760831833,0.4099769592,0.2304549217,0.3493826389
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,a,the truth,i,tell you the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.4532907009,-0.01324820518,0.3310472965,0.02825951576,0.3244817257,0.3212041855
10482,"""Show me the place.",show,Show,me,a,the place,i,Show me the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.7884190083,-0.2146673203,0.5091300011,0.2266025543,0.5499939919,-0.8973908424
11287,Why are you telling me this?,tell,telling,me,a,this,i,telling me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,-0.2499291897,-0.439994812,0.08855390549,-0.4853336811,-0.3755483627,0.8596520424
9784,I'll give you my email.,give,give,you,a,my email,i,give you my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1663911343,0.09149694443,0.332650423,-0.1252987385,-0.0501871109,0.4929127693
18344,Don't give me orders!,give,give,me,a,orders,i,give me orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,0.3158018589,-0.3392696381,-0.1643924713,-0.7275626659,-0.05503845215,0.4716277122
15339,"Next up is Móri, give him a round of applause.",give,give,him,a,a round of applause,i,give him a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.3164615631,-0.3374094963,0.08183860779,-0.1807694435,0.2554559708,-0.2830004692
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.1699147224,-0.08512282372,0.07936382294,-0.1946120262,0.1473584175,-0.08101797104
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.45779109,-0.09343075752,0.3187057972,0.02828550339,0.07028007507,0.2256083488
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2618298531,0.04712414742,0.3838429451,-0.1950285435,-0.3853576183,-0.441473484
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,0.006597995758,-0.2414035797,-0.4558229446,-0.2483167648,-0.6066317558,-0.03439712524
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.02494812012,-0.09889101982,0.06950950623,-0.1130506992,-0.02701377869,0.003889560699
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.4668288231,-0.4652655125,-0.4609954357,-0.6247169971,-0.8494503498,0.21889925
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.5716392994,-0.2552373409,0.5771112442,-0.2897894382,0.3797066212,0.7583546638
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",0.09643173218,-0.02290296555,-0.2243833542,-0.1173849106,-0.1391654015,-0.1738758087
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5864393711,0.01655006409,1.049193144,-0.2577083111,0.7472813129,0.1008372307
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.03066682816,-0.03225851059,-0.07768154144,-0.05343866348,-0.1417651176,-0.07748985291
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,0.1627044678,-0.4221458435,-0.8199076653,-0.8635892868,-0.289255619,0.2967572212
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",0.08906292915,-0.09135532379,0.2683327198,-0.1819450855,-0.1726667881,0.1113314629
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.06511974335,-0.1272084713,-0.2341580391,-0.1569912434,-0.452480793,-0.6146044731
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143372,-0.7882461548,-0.5887088776,-1.033358097,-0.4900135994,-0.07958173752
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846928,-0.4193019867,-0.8903985023,-0.6062290668,-1.341812372,-1.327757835
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1593067646,-0.04569220543,0.1460592747,-0.1400852203,-0.3517174721,-0.2422800064
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.254570961,-0.1056828499,-0.177772522,-0.1760048866,-0.1182117462,0.05127620697
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.7760868073,-0.4052920341,-0.4335689545,-0.7626624107,-0.9181752205,-0.00227355957
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",0.02128720284,-0.04642438889,0.0151424408,-0.04189968109,-0.04203939438,-0.07538747787
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.5293674469,-0.7633190155,-0.5192747116,-0.6000409126,-0.2843065262,-0.5335712433
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.01509332657,0.06208992004,-0.1074905396,-0.07053995132,0.06148338318,-0.116065979
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.1565737724,-0.04938459396,0.1727781296,0.01178646088,0.1059758663,-0.1740021706
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.2839682102,-0.4044439793,-0.3844592571,-0.4401872158,-0.1334505081,0.6763064861
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.2685577869,-0.1862063408,0.06323599815,-0.09136939049,0.05618000031,0.2570099831
10003,"Hey, lend me a billion.",lend,lend,me,a,a billion,i,lend me a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",0.3993220329,-0.09299707413,0.1549978256,-0.369884491,0.1427350044,0.4742264748
23448,and they brought you another box.,bring,brought,you,a,another box,i,brought you another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.2029435635,-0.07995080948,0.2974870205,-0.1992015839,-0.8108849525,-0.3508863449
606,he wants more milk should i get him more milk?,get,get,him,a,more milk,i,get him more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.3232851028,-0.4764854908,-0.08528399467,-0.6246743202,-0.4455449581,-0.1031212807
20415,Uta Barnim asked me to give you this letter.,give,give,you,a,this letter,i,give you this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.2543721199,-0.1314685345,-0.2197649479,-0.3942809105,-0.3140707016,-0.08042097092
401,who gave you that dress?,give,gave,you,a,that dress,i,gave you that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.1654388905,-0.08953404427,0.006980419159,-0.0006396770477,-0.07847929001,0.3053073883
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,a,goose-flesh,i,gives him goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,0.09310555458,-0.02071332932,0.1259579659,0.01215291023,0.0203461647,-0.08180236816
