global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
1726,They can give you more for a start.,give,give,you,more,VB,2,they,PRP,PRON,3,JJR,ADJ,4,,,9,dative,alternating,They can give more to you for a start.,0.3037569523,-0.1147873402,-0.1285560131,0.3958873749,-0.09319353104,-0.1603140831,-0.2207670212,0.4212360382,0.4057941437,0.2568540573,0.3581132889
22394,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give the poem an antique feeling. )",give,give,the poem,an antique feeling,VB,19,,NN,NOUN,20,NN,NOUN,22,,,27,dative,alternating,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give an antique feeling to the poem. )",-0.1006045341,-0.1576318741,-0.2366843224,-0.1538391113,-0.1449408531,-0.3082952499,0.06073379517,-0.1427707672,-0.2106237411,-0.2333564758,0.03885936737
5595,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach Occeola a lesson, readily agreed that she should be remanded into captivity.",teach,teach,occeola,a lesson,VB,33,,NNP,PROPN,34,NN,NOUN,35,,,48,dative,alternating,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach a lesson to Occeola, readily agreed that she should be remanded into captivity.",0.05896663666,0.01772737503,0.006462097168,0.02931022644,-0.1022863388,-0.04033660889,0.0253238678,0.01694297791,-0.09382390976,-0.04739522934,-0.09151029587
9381,Gave us a very expensive horse as a wedding present.,give,Gave,us,a very expensive horse,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Gave a very expensive horse to us as a wedding present.,0.06634140015,-0.49071455,-0.5608513355,0.3004221916,0.02252197266,0.2665224075,0.06076431274,0.05163574219,-0.1495251656,-0.2140851021,-0.3867425919
14410,But to know a girl has 'okay'ed even me gives me a rapid-fire high!,give,gives,me,a rapid-fire high,VBZ,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,But to know a girl has 'okay'ed even me gives a rapid-fire high to me!,0.1793546677,-0.1485610008,-0.1183204651,0.08406400681,-0.2017173767,-0.3030023575,0.1199083328,-0.04440498352,-0.1477861404,-0.09149312973,-0.2714700699
11077,That doesn't give you the right to stand by and see a man almost killed.,give,give,you,the right to stand by and see a man almost killed,VB,3,that,PRP,PRON,4,NN,NOUN,5,,,17,dative,alternating,That doesn't give the right to stand by and see a man almost killed to you.,0.506970644,0.5170373917,0.4043152332,0.7536230087,0.07316684723,0.02010536194,-0.1097831726,0.5247859955,0.05884933472,0.1592140198,-0.01569747925
1679,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell you something, this school  sucks.",tell,tell,you,something,VB,23,,PRP,PRON,24,NN,PRON,25,,,32,dative,alternating,"I'd just like to tell you, from now on, if you, look Mr Norwegian lady, I want to tell something to you, this school  sucks.",0.1881132126,0.0938065052,0.03734374046,0.2852501869,0.3509860039,0.1593427658,0.0639333725,0.2382500172,0.171292305,0.2509891987,0.09525489807
14406,Give me 5 minutes,give,Give,me,5 minutes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,4,dative,alternating,Give 5 minutes to me,0.9201946259,-0.5747079849,-0.3534152508,1.867840767,-0.01200580597,0.6652889252,0.2578363419,0.7079086304,-1.98840189,0.4879074097,-0.6042666435
3483,"I may not show you the way there, but this ring will guide you.",show,show,you,the way there,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"I may not show the way there to you, but this ring will guide you.",0.3476653099,0.1584844589,0.03500151634,0.2516069412,0.120531559,0.1338796616,-0.2035131454,0.174243927,0.2694716454,0.2378845215,0.09007692337
4950,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving the whole march a visionary air, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",give,giving,the whole march,a visionary air,VBG,19,,NN,NOUN,20,NN,NOUN,23,,,48,dative,alternating,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving a visionary air to the whole march, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",-0.150121212,-0.09529829025,-0.1283364296,-0.08789634705,-0.08750772476,-0.1377482414,0.1448116302,-0.204211235,-0.09349107742,-0.08294010162,0.01768016815
18942,"Give me the key to the office, and I'll go by myself.",give,Give,me,the key to the office,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the key to the office to me, and I'll go by myself.",0.6287140846,0.09785556793,0.3139512539,0.6626048088,0.3309781551,0.457587719,0.100687027,0.6853356361,0.08512926102,0.5590567589,0.1542990208
24758,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give the members of the Sarcastic Gamer Community (the forums) a chance to make their own podcast and have it featured on the site.",give,give,the members of the sarcastic gamer community ( the forums ),a chance to make their own podcast and have it featured on the site,VB,15,,NNS,NOUN,16,NN,NOUN,27,,,42,dative,alternating,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give a chance to make their own podcast and have it featured on the site to the members of the Sarcastic Gamer Community (the forums).",0.1418876648,0.307510376,0.256746769,0.3067085743,-0.03766202927,0.09824538231,0.1173696518,0.3997788429,0.1912508011,0.3271245956,0.09464454651
8321,"The Prefect of Egypt, on giving Habrocomes a new hearing, was convinced of his innocence, freed him and gave him money.",give,giving,habrocomes,a new hearing,VBG,6,,NNP,PROPN,7,NN,NOUN,8,,,25,dative,alternating,"The Prefect of Egypt, on giving a new hearing to Habrocomes, was convinced of his innocence, freed him and gave him money.",-0.06124830246,-0.1900186539,-0.1349830627,-0.1559181213,-0.1433324814,-0.1378588676,0.08951568604,-0.01432561874,-0.3200473785,-0.1319689751,-0.212351799
25584,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave the building something of the feeling of the old log lumber camp buildings.",give,gave,the building,something of the feeling of the old log lumber camp buildings,VBD,24,,NN,NOUN,25,NN,PRON,27,,,39,dative,alternating,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave something of the feeling of the old log lumber camp buildings to the building.",0.04927587509,0.04854631424,-0.07928419113,-0.0654540062,-0.1134605408,-0.1190099716,-0.01446533203,0.1480073929,-0.1123828888,0.1847977638,-0.06940889359
15610,"Sit down, I'll get you some water",get,get,you,some water,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,9,dative,benefactive_alternating,"Sit down, I'll get some water for you ",0.3210736513,0.1124238968,0.06663513184,0.2178285122,-0.3277416229,-0.4460361004,-0.01689720154,0.2638714314,0.3591079712,-0.3372142315,0.1191008091
730,i'll get you a pen.,get,get,you,a pen,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,i'll get a pen for you.,0.07600283623,-0.1247665882,-0.2850677967,0.1212642193,-0.6463181973,-0.6859550476,-0.1559257507,-0.06632518768,0.1504876614,-0.5359508991,-0.3700489998
12629,You gave him my address?,give,gave,him,my address,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,You gave my address to him?,-0.03344917297,-0.4626274109,-0.2099487782,0.173636198,-0.4259166718,-0.07194757462,-0.02623939514,-0.02840089798,-0.2995786667,-0.009516239166,-0.02353429794
4668,"And I am really very much obliged to you for allowing me to sound you, and for giving me your advice; you know the young lady better than I do; you were right, it never would have done. ”",give,giving,me,your advice,VBG,18,,PRP,PRON,19,NN,NOUN,20,,,44,dative,alternating,"And I am really very much obliged to you for allowing me to sound you, and for giving your advice to me; you know the young lady better than I do; you were right, it never would have done. ”",0.1146223545,-0.02781009674,-0.04551959038,0.03971338272,-0.1227812767,0.02515697479,-0.01210212708,0.1330759525,-0.06665992737,-0.0242331028,-0.0614900589
8255,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant us both a happy life, and death together. ”",grant,grant,us both,"a happy life , and death",VB,32,,PRP,PRON,33,NN,NOUN,35,,,44,dative,alternating,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant a happy life, and death to us both together. ”",0.01133465767,0.08482432365,-0.008499145508,0.08897686005,-0.07321166992,0.05386829376,0.02583885193,-0.02750682831,0.006011486053,-0.08693790436,-0.0287103653
13069,Give me his hand.,give,Give,me,his hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give his hand to me.,-0.4106004238,-0.867711544,-0.5180523396,-0.009238958359,0.505563736,-0.1555609703,0.2241535187,0.1248664856,-0.9210765362,-0.6090154648,-0.8519706726
20252,He told me that hisself.,tell,told,me,that,VBD,1,he,PRP,PRON,2,DT,PRON,3,,,6,dative,alternating,He told that to me hisself.,0.8743207455,0.3171932697,-0.1487412453,0.6262423992,1.722074032,1.119187355,0.1752119064,1.385492086,1.12582612,1.317524433,0.4758701324
17394,"I need somebody to make me an ice cream sundae, so get in the house.",make,make,me,an ice cream sundae,VB,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,do_only/benefactive_alternating,"I need somebody to make an ice cream sundae for me, so get in the house.",-0.03106784821,0.00200343132,0.1455636024,0.08863306046,0.004868268967,0.008143424988,-0.06349754333,0.1125404835,-0.1182150841,0.1754751205,-0.2367782593
18098,- Give us all a taste of what it's like to be Rambo.,give,Give,us all,a taste of what it's like to be rambo,VB,1,,PRP,PRON,2,NN,NOUN,4,,,15,dative,alternating,- Give a taste of what it's like to be rambo to us all.,0.7341315746,0.3645107746,0.4923682213,0.7350244522,0.2046556473,0.1837031841,0.111117363,0.2805957794,0.009980678558,0.008533000946,-0.06330108643
4283,"She arranged her daughter’s hair, which was not in the least disordered, and gave her a kiss.",give,gave,her,a kiss,VBD,16,,PRP,PRON,17,NN,NOUN,18,,,21,dative,alternating,"She arranged her daughter’s hair, which was not in the least disordered, and gave a kiss to her.",0.1026184559,-0.09097766876,-0.2322890759,0.09020161629,-0.04574322701,-0.01149702072,-0.06970310211,0.04251790047,-0.1218099594,-0.1101810932,-0.1768274307
6095,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend her a hymn-book, and she would sing as hard as ever she could, was her account.",lend,lend,her,a hymn-book,VB,22,,PRP,PRON,23,NN,NOUN,24,,,42,dative,alternating,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend a hymn-book to her, and she would sing as hard as ever she could, was her account.",-0.03980016708,-0.109657526,-0.05354213715,0.1116726398,-0.03834915161,0.02478885651,-0.05860424042,0.09717130661,0.01646900177,0.01507282257,-0.09216928482
2450,I gave them some er jackets and trousers that I got in stock down there that's that's that's it then yeah.,give,gave,them,some er jackets and trousers that i got in stock down there that's that's that's it then yeah,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,25,dative,alternating,I gave some er jackets and trousers that i got in stock down there that's that's that's it then yeah to them.,0.4720032215,0.3672513962,0.4058935642,0.3436512947,0.1760087013,0.2237603664,0.1087388992,0.4387593269,0.2865042686,0.2170145512,0.4249606133
5924,I'll buy the girl a piano.,buy,buy,the girl,a piano,VB,2,i,NN,NOUN,3,NN,NOUN,5,,,8,dative,benefactive_alternating,I'll buy a piano for the girl.,-0.4875421524,-0.5082948208,-0.6969232559,-0.4711852074,-0.9804787636,-0.7357070446,-0.2386875153,-0.5755007267,-0.5535664558,-1.140068054,-0.2732548714
2780,"Oh aye so he's, he's back down there, is green owes me five hundred",owe,owes,me,five hundred,VBZ,14,green,PRP,PRON,15,CD,NUM,16,,,18,dative,alternating,"Oh aye so he's, he's back down there, is green owes five hundred to me ",0.1982841492,0.16588974,-0.1126294136,0.1342797279,-0.06178283691,0.1017084122,-0.01366233826,0.08945512772,-0.04730606079,0.09567022324,-0.1124286652
21326,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught Kennedy the skills of coopering, had come to that conclusion months earlier and left for America.",teach,taught,kennedy,the skills of coopering,VBD,15,who,NNP,PROPN,16,NNS,NOUN,17,,,34,dative,alternating,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught the skills of coopering to Kennedy, had come to that conclusion months earlier and left for America.",0.05676698685,0.002626895905,-0.1312398911,-0.1470665932,-0.1596579552,-0.1318039894,0.0263004303,0.0426568985,-0.06877183914,-0.06045818329,-0.006161689758
6870,"""Why did you ask him if he had given the poor man any herbs or tinctures, Marcel? """,give,given,the poor man,any herbs or tinctures,VBN,9,he,NN,NOUN,10,NNS,NOUN,13,,,21,dative,alternating,"""Why did you ask him if he had given any herbs or tinctures to the poor man, Marcel? """,-0.1815128326,-0.3234601021,-0.1887476444,-0.1894090176,-0.3419966698,-0.4961190224,0.1447181702,-0.3214223385,-0.2936916351,-0.2780382633,-0.2666816711
22684,"Lindbergh's act won him the ""Orteig Prize"", which was 25, 000 US dollars.",win,won,him,"the "" orteig prize "" , which was 25 , 000 us dollars",VBD,3,lindbergh's act,PRP,PRON,4,NNP,PROPN,5,,,19,dative,benefactive_alternating,"Lindbergh's act won the "" orteig prize "", which was 25, 000 us dollars for him.",-0.3600039482,-0.4128878117,-0.009965896606,-0.1863796711,-0.5394108295,-0.602398634,-0.05370807648,-0.232606411,-0.3258404732,-0.3108520508,-0.3199424744
2746,Have I gotta give you money?,give,give,you,money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,Have I gotta give money to you?,0.1893262863,-0.5100529194,-0.5152101517,0.3757536411,-0.1766400337,-0.1855816841,0.221540451,-0.2160830498,1.029679775,0.05545711517,0.6884717941
9158,"I give you my word of honour. """,give,give,you,my word of honour,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"I give my word of honour to you. """,0.6933531761,-0.2058844566,0.2039978504,0.6305017471,-0.7435512543,0.03683948517,0.1919994354,0.8613626957,-0.4919128418,-0.1580564976,-0.1014051437
14768,"Dude, you could give us a hand.",give,give,us,a hand,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Dude, you could give a hand to us.",0.5741269588,0.07315802574,-0.2638688087,0.1849033833,0.09802341461,0.03542661667,-0.07716369629,0.8088219166,0.1900897026,0.3084096909,0.622148037
17200,Give us our looks or we'll have to take character roles.,give,Give,us,our looks,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,13,dative,alternating,Give our looks to us or we'll have to take character roles.,0.3763689995,-0.05829811096,-0.06896352768,0.4226708412,0.3637542725,0.493496418,-0.08054637909,0.0407910347,-0.1096343994,0.4705038071,0.2557263374
24823,"These efforts - 31 Shield wickets at 30 - earned him selection on the 1975 tour of England, in part because his all-round ability made him ideal for the World Cup one-day matches.",earn,earned,him,selection on the 1975 tour of england,VBD,9,these efforts - 31 shield wickets at 30 -,PRP,PRON,10,NN,NOUN,11,,,35,dative,benefactive_alternating,"These efforts - 31 Shield wickets at 30 - earned selection on the 1975 tour of england for him, in part because his all-round ability made him ideal for the World Cup one-day matches.",0.1062145233,0.07839536667,0.2077503204,0.05347728729,-0.01956892014,-0.17867136,-0.01229763031,0.01159191132,0.05038404465,0.03190374374,-0.09596061707
