global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.0150933265686035,0.0620899200439453,-0.1074905395507812,-0.0705399513244628,0.0614833831787109,-0.1160659790039062,-0.06193208694458008,0.156707763671875,0.02810811996459961
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.1565737724304199,-0.049384593963623,0.1727781295776367,0.0117864608764648,0.105975866317749,-0.1740021705627441,-0.06113266944885254,0.002209901809692383,-0.0209195613861084
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.2839682102203369,-0.4044439792633056,-0.3844592571258545,-0.4401872158050537,-0.1334505081176757,0.6763064861297607,-0.05652928352355957,0.16474652290344238,-0.17071890830993652
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.2685577869415283,-0.1862063407897949,0.0632359981536865,-0.0913693904876709,0.0561800003051757,0.2570099830627441,0.05451345443725586,-0.05447816848754883,0.047191619873046875
10003,"Hey, lend me a billion.",lend,lend,me,a,a billion,i,lend me a billion,VB,2,,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,"Hey, lend a billion to me.",0.3993220329284668,-0.0929970741271972,0.1549978256225586,-0.3698844909667969,0.1427350044250488,0.4742264747619629,0.6144518852233887,-0.2257533073425293,0.8192167282104492
23448,and they brought you another box.,bring,brought,you,a,another box,i,brought you another box,VBD,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,and they brought another box to you.,0.2029435634613037,-0.0799508094787597,0.2974870204925537,-0.1992015838623047,-0.810884952545166,-0.3508863449096679,-0.4729189872741699,-0.46105146408081055,-0.7014527320861816
606,he wants more milk should i get him more milk?,get,get,him,a,more milk,i,get him more milk,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,he wants more milk should i get more milk for him?,-0.3232851028442383,-0.4764854907989502,-0.0852839946746826,-0.6246743202209473,-0.445544958114624,-0.103121280670166,-0.13662338256835938,-0.5721569061279297,-0.46418023109436035
20415,Uta Barnim asked me to give you this letter.,give,give,you,a,this letter,i,give you this letter,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Uta Barnim asked me to give this letter to you.,-0.2543721199035644,-0.1314685344696045,-0.2197649478912353,-0.3942809104919433,-0.3140707015991211,-0.080420970916748,-0.21080303192138672,-0.24845266342163086,-0.07556700706481934
401,who gave you that dress?,give,gave,you,a,that dress,i,gave you that dress,VBD,1,who,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,who gave that dress to you?,0.1654388904571533,-0.089534044265747,0.0069804191589355,-0.0006396770477294,-0.0784792900085449,0.305307388305664,0.009213924407958984,0.22553205490112305,0.030237674713134766
9089,I don't know if you fill him with such a repulsion that it gives him goose-flesh to be near you or if he's burning with a love that for some reason he will not allow himself to show.,give,gives,him,a,goose-flesh,i,gives him goose-flesh,VBZ,14,it,PRP,PRON,15,NN,NOUN,16,,,41,dative,alternating,I don't know if you fill him with such a repulsion that it gives goose-flesh to him to be near you or if he's burning with a love that for some reason he will not allow himself to show.,0.0931055545806884,-0.0207133293151855,0.12595796585083,0.0121529102325439,0.0203461647033691,-0.0818023681640625,0.007659912109375,0.028360843658447266,-0.003916263580322266
19060,"If the whole planet is watching, let's show them something interesting.",show,show,them,a,something interesting,i,show them something interesting,VB,9,s,PRP,PRON,10,NN,PRON,11,,,14,dative,alternating,"If the whole planet is watching, let's show something interesting to them.",0.2705743312835693,-0.0937037467956543,0.2229657173156738,-0.0236241817474365,-0.0210027694702148,-0.0118980407714843,0.10615777969360352,-0.04675102233886719,0.12124013900756836
11829,I'll give you a hint.,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a hint to you.,0.84725022315979,0.0400178432464599,0.8675459623336792,0.0678730010986328,-0.1045229434967041,0.4543862342834472,-0.04131126403808594,-0.1710052490234375,-0.08265304565429688
6656,The jolting of the lumbering old diligence gave Houdin great pain.,give,gave,houdin,a,great pain,i,gave houdin great pain,VBD,7,the jolting of the lumbering old diligence,NNP,PROPN,8,NN,NOUN,9,,,12,dative,alternating,The jolting of the lumbering old diligence gave great pain to Houdin.,-0.2070417404174804,-0.2420892715454101,-0.2017140388488769,-0.1978096961975097,-0.2962245941162109,-0.309457778930664,-0.31995105743408203,-0.41230010986328125,-0.2512664794921875
18259,If you give me the whole lot I'll bring you more money tomorrow,bring,bring,you,a,more money,i,bring you more money,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,If you give me the whole lot I'll bring more money to you tomorrow,0.1045820713043212,-0.1601121425628662,0.2436590194702148,-0.00762939453125,-0.0899310111999511,-0.1998953819274902,-0.24485111236572266,-0.010942935943603516,0.16992831230163574
19882,But i have tell you some sad news about laura.,tell,tell,you,a,some sad news about laura,i,tell you some sad news about laura,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,But i have tell some sad news about laura to you.,0.7786102294921875,0.0468912124633789,0.557948112487793,-0.1880478858947754,0.6275343894958496,-0.0959501266479492,0.06954383850097656,0.4086475372314453,0.2855110168457031
10084,People are asking me questions.,ask,asking,me,a,questions,i,asking me questions,VBG,2,people,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,People are asking questions to me.,0.31331467628479,-0.6958713531494141,0.5985932350158691,-0.7629165649414062,0.2659511566162109,0.4174823760986328,-0.18856477737426758,0.011580944061279297,-0.33197546005249023
12233,Let's give her a try.,give,give,her,a,a try,i,give her a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,0.612560510635376,-0.2006263732910156,0.4288942813873291,-0.2245144844055175,0.5989539623260498,0.5981254577636719,0.35919618606567383,-0.19910597801208496,0.11019587516784668
20256,- I'll get us a bottle on the way.,get,get,us,a,a bottle,i,get us a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,0.1306178569793701,0.0651381015777587,0.1810321807861328,0.0036389827728271,-0.2053489685058593,-0.6484308242797852,-0.3510611057281494,-0.32075929641723633,-0.12038707733154297
15897,And she'll give you all the information.,give,give,you,a,all the information,i,give you all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,0.0969929695129394,-0.047008991241455,0.4084537029266357,-0.0785720348358154,-0.0646619796752929,0.3661031723022461,0.05844521522521973,-0.14304447174072266,0.09253406524658203
2683,You did not just give me my money for passing!,give,give,me,a,my money for passing,i,give me my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.3060588836669922,-0.0843038558959961,0.3807048797607422,-0.0648818016052246,0.0493416786193847,-0.2573480606079101,0.08404064178466797,0.2500743865966797,-0.10121011734008789
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a,a nomination for a grammy for best female pop singer,i,got her a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,0.0410559177398681,0.2519650459289551,0.1756970882415771,-0.0374701023101806,0.0913145542144775,0.2283210754394531,-0.14911532402038574,0.13798236846923828,-0.1843709945678711
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,a,proof that you received it from your father,i,show me proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",0.2966949939727783,0.0510909557342529,0.1377153396606445,0.1117074489593505,-0.0209283828735351,-0.3667888641357422,-0.3714909553527832,-0.07528901100158691,-0.04201054573059082
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,a,the body and soul of foulon,i,Give us the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.2388989925384521,-0.0456883907318115,0.1009366512298584,0.0088870525360107,0.1694400310516357,0.1468591690063476,0.13916277885437012,0.13988518714904785,0.16353106498718262
13061,They give you three chances.,give,give,you,a,three chances,i,give you three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.7674350738525391,-0.349794864654541,0.825775146484375,-0.4097285270690918,0.0454258918762207,0.2255921363830566,-0.37014150619506836,0.18926191329956055,0.006465435028076172
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,a,the tale,i,telling you the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,-0.0043933391571044,0.0617806911468505,0.022165298461914,0.0334420204162597,0.0586955547332763,0.0997567176818847,0.018299102783203125,0.04899168014526367,-0.14605069160461426
12060,- Mom would get me a Tonka truck.,get,get,me,a,a tonka truck,i,get me a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.4014334678649902,-0.5616087913513184,-0.0376901626586914,-0.4241628646850586,-0.5229668617248535,0.4105210304260254,-0.1904006004333496,-0.24329376220703125,0.016742706298828125
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,a,one word,i,write me one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.1550385951995849,-0.0645763874053955,-0.0679352283477783,-0.0746397972106933,-0.1336574554443359,-0.1511635780334472,-0.16051673889160156,-0.15284419059753418,-0.11928462982177734
15833,"He said you'd give me $100, I give you...",give,give,me,a,$100,i,give me $100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.1532132625579834,-0.2380468845367431,0.0025951862335205,-0.047877550125122,0.4634380340576172,0.3831005096435547,0.1644144058227539,0.27905941009521484,0.22376585006713867
573,let me show you something?,show,show,you,a,something,i,show you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,0.9772391319274902,0.3844470977783203,0.9221551418304444,0.3559169769287109,0.7144958972930908,1.1841862201690674,0.4560074806213379,0.4912278652191162,0.2768073081970215
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,a,as much as you can carry away of ghee and food and oil,i,give you as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,0.0870482921600341,-0.0080609321594238,0.1236324310302734,0.061981201171875,0.0937719345092773,0.0366749763488769,0.004044532775878906,-0.0007863044738769531,0.05295372009277344
17903,She gave you a special packet of tea.,give,gave,you,a,a special packet of tea,i,gave you a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,-0.0404829978942871,0.0931286811828613,0.5084309577941895,-0.4075183868408203,0.2654023170471191,0.3698282241821289,-0.007285594940185547,-0.20749759674072266,-0.09849405288696289
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,a,royal robes and costly jewels,i,sent him royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",-0.2036271095275879,-0.1030139923095703,-0.0062313079833984,-0.0497598648071289,0.1722350120544433,-0.0072059631347656,0.1525743007659912,-0.04608154296875,0.055470943450927734
