global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
2644,Who gave me what?,give,gave,me,a,what,i,gave me what,VBD,1,who,PRP,PRON,2,WP,PRON,3,,,5,dobj,alternating,Who gave what to me?,-0.5587625503540039,-0.1466972827911377,-0.7536590099334717,-0.36972975730895996,-0.09070301055908203,0.07032012939453125
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,a,the protection that this one can,i,give you the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",0.15202951431274414,-0.1155242919921875,0.19303607940673828,-0.009800910949707031,-0.11857843399047852,-0.019608497619628906
682,ha ha i love to give you little kisses on your neck.,give,give,you,a,little kisses on your neck,i,give you little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.37143659591674805,0.10105776786804199,0.5625298023223877,0.23483729362487793,0.3798031806945801,0.40116024017333984
16104,Where can I get me a driver?,get,get,me,a,a driver,a,get me a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-0.9884624481201172,-0.811349630355835,-1.012474775314331,-1.0974068641662598,-0.45984411239624023,-0.22952699661254883
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a,a job,i,get me a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.1721057891845703,-0.19539093971252441,-0.12327456474304199,-0.21407032012939453,-0.2792372703552246,-0.17101812362670898
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,a,every move to make,i,tell you every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.3933732509613037,0.84446120262146,0.5760831832885742,0.4099769592285156,0.2304549217224121,0.3493826389312744
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,a,the truth,i,tell you the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.4532907009124756,-0.013248205184936523,0.33104729652404785,0.0282595157623291,0.324481725692749,0.32120418548583984
10482,"""Show me the place.",show,Show,me,a,the place,i,Show me the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.7884190082550049,-0.21466732025146484,0.5091300010681152,0.22660255432128906,0.5499939918518066,-0.8973908424377441
11287,Why are you telling me this?,tell,telling,me,a,this,i,telling me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,-0.24992918968200684,-0.43999481201171875,0.08855390548706055,-0.4853336811065674,-0.3755483627319336,0.859652042388916
9784,I'll give you my email.,give,give,you,a,my email,i,give you my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.16639113426208496,0.09149694442749023,0.33265042304992676,-0.12529873847961426,-0.050187110900878906,0.49291276931762695
18344,Don't give me orders!,give,give,me,a,orders,i,give me orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,0.31580185890197754,-0.33926963806152344,-0.16439247131347656,-0.727562665939331,-0.0550384521484375,0.47162771224975586
15339,"Next up is Móri, give him a round of applause.",give,give,him,a,a round of applause,i,give him a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.31646156311035156,-0.33740949630737305,0.08183860778808594,-0.1807694435119629,0.25545597076416016,-0.28300046920776367
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.16991472244262695,-0.08512282371520996,0.07936382293701172,-0.1946120262145996,0.14735841751098633,-0.08101797103881836
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.4577910900115967,-0.09343075752258301,0.31870579719543457,0.028285503387451172,0.07028007507324219,0.22560834884643555
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.26182985305786133,0.04712414741516113,0.38384294509887695,-0.19502854347229004,-0.3853576183319092,-0.44147348403930664
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,0.006597995758056641,-0.24140357971191406,-0.4558229446411133,-0.24831676483154297,-0.6066317558288574,-0.034397125244140625
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.0249481201171875,-0.09889101982116699,0.06950950622558594,-0.11305069923400879,-0.027013778686523438,0.0038895606994628906
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.4668288230895996,-0.46526551246643066,-0.4609954357147217,-0.6247169971466064,-0.8494503498077393,0.21889925003051758
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.5716392993927002,-0.255237340927124,0.5771112442016602,-0.28978943824768066,0.37970662117004395,0.758354663848877
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",0.09643173217773438,-0.022902965545654297,-0.22438335418701172,-0.1173849105834961,-0.13916540145874023,-0.1738758087158203
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5864393711090088,0.016550064086914062,1.0491931438446045,-0.2577083110809326,0.7472813129425049,0.10083723068237305
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.030666828155517578,-0.03225851058959961,-0.0776815414428711,-0.053438663482666016,-0.14176511764526367,-0.07748985290527344
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,0.1627044677734375,-0.4221458435058594,-0.8199076652526855,-0.8635892868041992,-0.28925561904907227,0.29675722122192383
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",0.08906292915344238,-0.0913553237915039,0.26833271980285645,-0.1819450855255127,-0.1726667881011963,0.11133146286010742
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.06511974334716797,-0.12720847129821777,-0.23415803909301758,-0.15699124336242676,-0.4524807929992676,-0.6146044731140137
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143371582031,-0.7882461547851562,-0.5887088775634766,-1.033358097076416,-0.49001359939575195,-0.07958173751831055
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846927642822,-0.41930198669433594,-0.8903985023498535,-0.6062290668487549,-1.3418123722076416,-1.3277578353881836
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.15930676460266113,-0.04569220542907715,0.14605927467346191,-0.14008522033691406,-0.351717472076416,-0.2422800064086914
23635,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the Newark metropolitan area the finest thinkers and artists engaged with key issues of modern life.",offer,offers,the newark metropolitan area,i,the finest thinkers and artists engaged with key issues of modern life,a,offers the newark metropolitan area the finest thinkers and artists engaged with key issues of modern life,VBZ,31,that,NN,NOUN,32,NNS,NOUN,36,,,49,dative,alternating,"Price founded the Institute on Ethnicity, Culture, and the Modern Experience in 1997 at Rutgers University-Newark, an interdisciplinary academic center that, through public partnerships and programming, offers the finest thinkers and artists engaged with key issues of modern life to the Newark metropolitan area.",-0.25457096099853516,-0.1056828498840332,-0.17777252197265625,-0.17600488662719727,-0.11821174621582031,0.051276206970214844
13550,And guess who also got you a pizza.,get,got,you,a,a pizza,i,got you a pizza,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,And guess who also got a pizza for you.,-0.7760868072509766,-0.4052920341491699,-0.43356895446777344,-0.762662410736084,-0.918175220489502,-0.0022735595703125
6668,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave them too much influence. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",give,gave,them,a,too much influence,i,gave them too much influence,VBD,45,"whose conjuring tricks , accepted as actual magic by the arabs ,",PRP,PRON,46,NN,NOUN,47,,,88,dative,alternating,"The greatest event of Houdin’s life was his embassy to Algeria, “at the special request of the French Government, which desired to lessen the influence of the Marabouts, whose conjuring tricks, accepted as actual magic by the Arabs, gave too much influence to them. ” He went to play off his tricks against those of Arab priests, or holy men, and, by “greater marvels than they could show, destroy the prestige which they had acquired.",0.021287202835083008,-0.04642438888549805,0.015142440795898438,-0.041899681091308594,-0.04203939437866211,-0.07538747787475586
17902,-You served me tea just now.,serve,served,me,a,tea,i,served me tea,VBD,1,-you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,-You served tea to me just now.,-0.5293674468994141,-0.7633190155029297,-0.5192747116088867,-0.6000409126281738,-0.28430652618408203,-0.5335712432861328
21223,"The 2012 documentary ""Pay It No Mind - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",pay,Pay,it,i,no mind,i,Pay it no mind,VB,4,,PRP,PRON,5,NN,NOUN,6,,,35,dative,alternating,"The 2012 documentary ""Pay no mind to It - The Life and Times of Marsha P. Johnson"" features segments from a 1992 interview with Johnson, which was filmed shortly before their death.",0.015093326568603516,0.06208992004394531,-0.10749053955078125,-0.07053995132446289,0.06148338317871094,-0.11606597900390625
19523,"I can fix whatever situation you want, but you've got to give me the information, all right?",give,give,me,a,the information,i,give me the information,VB,13,,PRP,PRON,14,NN,NOUN,15,,,21,dative,alternating,"I can fix whatever situation you want, but you've got to give the information to me, all right?",0.15657377243041992,-0.04938459396362305,0.17277812957763672,0.011786460876464844,0.10597586631774902,-0.17400217056274414
12679,I'll give you my life.,give,give,you,a,my life,i,give you my life,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my life to you.,-0.2839682102203369,-0.40444397926330566,-0.3844592571258545,-0.4401872158050537,-0.13345050811767578,0.6763064861297607
16717,The King will give me the title within the month.,give,give,me,a,the title,i,give me the title,VB,3,the king,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,The King will give the title to me within the month.,-0.2685577869415283,-0.18620634078979492,0.06323599815368652,-0.0913693904876709,0.05618000030517578,0.25700998306274414
