global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
12233,Let's give her a try.,give,give,her,a,a try,i,give her a try,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let's give a try to her.,0.612560510635376,-0.2006263732910156,0.4288942813873291,-0.2245144844055175,0.5989539623260498,0.5981254577636719,0.3591961860656738,-0.1991059780120849,0.1101958751678466,0.49909281730651855,-0.1027073860168457,1.3279132843017578,0.5227298736572266,0.33890676498413086,0.11739826202392578,0.7038640975952148
20256,- I'll get us a bottle on the way.,get,get,us,a,a bottle,i,get us a bottle,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,- I'll get a bottle for us on the way.,0.1306178569793701,0.0651381015777587,0.1810321807861328,0.0036389827728271,-0.2053489685058593,-0.6484308242797852,-0.3510611057281494,-0.3207592964172363,-0.1203870773315429,-0.03280949592590332,-0.018216371536254883,-0.06988692283630371,-0.04985952377319336,-0.26381349563598633,-0.5584502220153809,-0.05231618881225586
15897,And she'll give you all the information.,give,give,you,a,all the information,i,give you all the information,VB,3,she,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,And she'll give all the information to you.,0.0969929695129394,-0.047008991241455,0.4084537029266357,-0.0785720348358154,-0.0646619796752929,0.3661031723022461,0.0584452152252197,-0.1430444717407226,0.092534065246582,0.24089550971984863,-0.03545212745666504,0.16247081756591797,-0.156632661819458,0.2847156524658203,0.22452878952026367,0.28392457962036133
2683,You did not just give me my money for passing!,give,give,me,a,my money for passing,i,give me my money for passing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,You did not just give my money for passing to me!,0.3060588836669922,-0.0843038558959961,0.3807048797607422,-0.0648818016052246,0.0493416786193847,-0.2573480606079101,0.0840406417846679,0.2500743865966797,-0.1012101173400878,0.44965028762817383,0.1532282829284668,0.5324301719665527,-0.03361082077026367,-0.06609344482421875,-0.20972442626953125,-0.10330629348754883
22077,The song got her a nomination for a Grammy for best female pop singer.,get,got,her,a,a nomination for a grammy for best female pop singer,i,got her a nomination for a grammy for best female pop singer,VBD,2,the song,PRP,PRON,3,NN,NOUN,4,,,15,dative,benefactive_alternating,The song got a nomination for a grammy for best female pop singer for her.,0.0410559177398681,0.2519650459289551,0.1756970882415771,-0.0374701023101806,0.0913145542144775,0.2283210754394531,-0.1491153240203857,0.1379823684692382,-0.1843709945678711,0.05594825744628906,-0.22215747833251953,-0.1366872787475586,-0.04691004753112793,-0.0681767463684082,-0.20488810539245605,-0.29660463333129883
17096,"If you want to know, show me proof that you received it from your father.",show,show,me,a,proof that you received it from your father,i,show me proof that you received it from your father,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"If you want to know, show proof that you received it from your father to me.",0.2966949939727783,0.0510909557342529,0.1377153396606445,0.1117074489593505,-0.0209283828735351,-0.3667888641357422,-0.3714909553527832,-0.0752890110015869,-0.0420105457305908,0.14058303833007812,0.24327611923217773,0.3027045726776123,0.1677405834197998,-0.09504389762878418,-0.10262680053710938,-0.2601504325866699
4758,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give us the body and soul of Foulon, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",give,Give,us,a,the body and soul of foulon,i,Give us the body and soul of foulon,VB,30,,PRP,PRON,31,NN,NOUN,32,,,58,dative,alternating,"Husbands, and brothers, and young men, Give us the blood of Foulon, Give us the head of Foulon, Give us the heart of Foulon, Give the body and soul of foulon to us, Rend Foulon to pieces, and dig him into the ground, that grass may grow from him!",0.2388989925384521,-0.0456883907318115,0.1009366512298584,0.0088870525360107,0.1694400310516357,0.1468591690063476,0.1391627788543701,0.1398851871490478,0.1635310649871826,0.18037986755371094,0.029307126998901367,0.21590948104858398,-0.02716851234436035,0.21287226676940918,0.10840964317321777,0.1004490852355957
13061,They give you three chances.,give,give,you,a,three chances,i,give you three chances,VBP,1,they,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,They give three chances to you.,0.7674350738525391,-0.349794864654541,0.825775146484375,-0.4097285270690918,0.0454258918762207,0.2255921363830566,-0.3701415061950683,0.1892619132995605,0.0064654350280761,0.6938104629516602,-0.4686284065246582,0.2861008644104004,-0.15242433547973633,-0.22332143783569336,-0.16606807708740234,0.40085887908935547
7672,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling you the tale the very same way she told it herself. """,tell,telling,you,a,the tale,i,telling you the tale,VBG,19,i,PRP,PRON,20,NN,NOUN,21,,,33,dative,alternating,"Wait now till I wet my mouth with a sup of tea in it, and I'll be telling the tale to you the very same way she told it herself. """,-0.0043933391571044,0.0617806911468505,0.022165298461914,0.0334420204162597,0.0586955547332763,0.0997567176818847,0.0182991027832031,0.0489916801452636,-0.1460506916046142,0.04023337364196777,-0.05137777328491211,-0.09411764144897461,-0.030012130737304688,0.07820272445678711,0.024427413940429688,0.07447528839111328
12060,- Mom would get me a Tonka truck.,get,get,me,a,a tonka truck,i,get me a tonka truck,VB,3,mom,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,- Mom would get a tonka truck for me.,-0.4014334678649902,-0.5616087913513184,-0.0376901626586914,-0.4241628646850586,-0.5229668617248535,0.4105210304260254,-0.1904006004333496,-0.2432937622070312,0.0167427062988281,-0.14919614791870117,-0.43622922897338867,-0.3244051933288574,-0.23359107971191406,-0.13915014266967773,-0.374053955078125,-0.052494049072265625
4511,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write me one word again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",write,write,me,a,one word,i,write me one word,VB,22,,PRP,PRON,23,NN,NOUN,24,,,48,dative,alternating/benefactive_alternating,"And if she dares, ” cried Aglaya suddenly, much louder than before, “if she dares so much as write one word to me again, tell her I shall tell my father, and that she shall be taken to a lunatic asylum. ”",-0.1550385951995849,-0.0645763874053955,-0.0679352283477783,-0.0746397972106933,-0.1336574554443359,-0.1511635780334472,-0.1605167388916015,-0.1528441905975341,-0.1192846298217773,-0.11531805992126465,-0.12619638442993164,-0.11677265167236328,-0.14313125610351562,-0.03202056884765625,-0.05426287651062012,-0.11948871612548828
15833,"He said you'd give me $100, I give you...",give,give,me,a,$100,i,give me $100,VB,4,you,PRP,PRON,5,CD,NUM,6,,,15,dative,alternating,"He said you'd give $ 100 to me, I give you...",0.1532132625579834,-0.2380468845367431,0.0025951862335205,-0.047877550125122,0.4634380340576172,0.3831005096435547,0.1644144058227539,0.2790594100952148,0.2237658500671386,0.02732563018798828,-0.17648911476135254,0.4041783809661865,-0.2175617218017578,0.30703258514404297,0.14455556869506836,0.620265007019043
573,let me show you something?,show,show,you,a,something,i,show you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,let me show something to you?,0.9772391319274902,0.3844470977783203,0.9221551418304444,0.3559169769287109,0.7144958972930908,1.1841862201690674,0.4560074806213379,0.4912278652191162,0.2768073081970215,0.6953213214874268,0.19365358352661133,1.01237154006958,0.4764249324798584,1.0573925971984863,0.3248293399810791,1.3597352504730225
5102,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give you as much as you can carry away of ghee and food and oil, not only to-day, but for many days, if you will come to my shop. """,give,give,you,a,as much as you can carry away of ghee and food and oil,i,give you as much as you can carry away of ghee and food and oil,VB,57,i,PRP,PRON,58,JJ,ADJ,59,,,91,dative,alternating,"Many days of poverty and hunger visited that household before the woman remembered the pretty stone found in the fish; but at last she thought of it, and took it to a Bunniah, who, as soon as he set eyes upon it, said: ""Give me that, and I will give as much as you can carry away of ghee and food and oil to you, not only to-day, but for many days, if you will come to my shop. """,0.0870482921600341,-0.0080609321594238,0.1236324310302734,0.061981201171875,0.0937719345092773,0.0366749763488769,0.0040445327758789,-0.0007863044738769,0.0529537200927734,0.1240386962890625,0.11241412162780762,0.061373233795166016,0.0875403881072998,0.0782618522644043,0.0573277473449707,0.04892587661743164
17903,She gave you a special packet of tea.,give,gave,you,a,a special packet of tea,i,gave you a special packet of tea,VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,She gave a special packet of tea to you.,-0.0404829978942871,0.0931286811828613,0.5084309577941895,-0.4075183868408203,0.2654023170471191,0.3698282241821289,-0.0072855949401855,-0.2074975967407226,-0.0984940528869628,0.17911529541015625,-0.25656604766845703,0.2576022148132324,-0.15664434432983398,-0.13939380645751953,-0.04056978225708008,0.3049163818359375
3588,"So he sent him royal robes and costly jewels, and commanded him to come to the palace to be married to the Princess.",send,sent,him,a,royal robes and costly jewels,i,sent him royal robes and costly jewels,VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,25,dative,alternating,"So he sent royal robes and costly jewels to him, and commanded him to come to the palace to be married to the Princess.",-0.2036271095275879,-0.1030139923095703,-0.0062313079833984,-0.0497598648071289,0.1722350120544433,-0.0072059631347656,0.1525743007659912,-0.04608154296875,0.0554709434509277,0.0868062973022461,-0.19982552528381348,-0.02617669105529785,-0.19997048377990723,-0.12348556518554688,0.026808500289916992,0.1265430450439453
20176,Go buy yourself a drink.,buy,buy,yourself,a,a drink,i,buy yourself a drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Go buy a drink for yourself.,0.242800235748291,-0.3382942676544189,0.1559891700744629,-0.3231241703033447,-0.4041008949279785,-1.6156730651855469,-1.0605976581573486,-0.4504947662353515,-0.5292501449584961,0.437579870223999,-0.2522299289703369,0.5476937294006348,-0.32453370094299316,-0.0944056510925293,-0.6121406555175781,-1.2407784461975098
18214,I'll give them money;,give,give,them,a,money,i,give them money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll give money to them;,-0.1466650962829589,-0.486102819442749,-0.3033158779144287,-0.7301790714263916,0.1761088371276855,0.6931324005126953,-0.1655445098876953,-0.0069923400878906,0.1544914245605468,-0.04209494590759277,-0.4492795467376709,-0.4649677276611328,-0.4376802444458008,0.08222675323486328,-0.2810060977935791,0.41314268112182617
4192,"Give him the Thanks of the Birds, Bowing with tail feathers spread!",give,Give,him,a,the thanks of the birds,i,Give him the thanks of the birds,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,14,dative,alternating,"Give the thanks of the birds to him, Bowing with tail feathers spread!",0.1356635093688964,-0.0280742645263671,0.5136160850524902,-0.2052874565124511,0.0006008148193359,-0.620384693145752,-0.2526059150695801,-0.2585721015930176,-0.226287841796875,-0.09616994857788086,-0.3637666702270508,0.08545255661010742,-0.2000899314880371,-0.2685832977294922,-0.28580665588378906,-0.6624655723571777
15841,- I'm willing to give you Clarenbach.,give,give,you,a,clarenbach,i,give you clarenbach,VB,5,,PRP,PRON,6,NNP,PROPN,7,,,9,dative,alternating,- I'm willing to give clarenbach to you.,0.2924814224243164,-0.2120215892791748,0.1332314014434814,-0.0531947612762451,0.0010740756988525,0.2485606670379638,0.0570769309997558,0.2699170112609863,0.1920652389526367,0.037930965423583984,0.02001500129699707,-0.05329012870788574,-0.05964517593383789,-0.007931709289550781,0.11074614524841309,0.10206198692321777
11790,"Want to hand me that hammer, Jimbo?",hand,hand,me,a,that hammer,i,hand me that hammer,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Want to hand that hammer to me, Jimbo?",-0.0336952209472656,0.1521649360656738,-0.3162169456481933,0.0160174369812011,0.0934672355651855,0.4074225425720215,-0.3849396705627441,0.0526313781738281,-0.0770778656005859,-0.3432910442352295,-0.27305102348327637,-0.282684326171875,-0.5340609550476074,-0.21661853790283203,-0.4981069564819336,-0.22937536239624023
1726,They can give you more for a start.,give,give,you,a,more,i,give you more,VB,2,they,PRP,PRON,3,JJR,ADJ,4,,,9,dative,alternating,They can give more to you for a start.,0.379652738571167,-0.0687999725341796,0.1687076091766357,-0.2450013160705566,0.0431108474731445,0.3393487930297851,-0.1219449043273925,-0.2541027069091797,-0.1666135787963867,0.17674589157104492,-0.4493589401245117,0.3457298278808594,-0.28452396392822266,0.11186838150024414,0.05342435836791992,0.6566033363342285
22394,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give the poem an antique feeling. )",give,give,the poem,i,an antique feeling,i,give the poem an antique feeling,VB,19,,NN,NOUN,20,NN,NOUN,22,,,27,dative,alternating,"(In it, Coleridge used old-fashioned spellings, like ""rime"" for ""rhyme, "" to give an antique feeling to the poem. )",-0.1503009796142578,-0.3011426925659179,-0.1369414329528808,-0.238565444946289,-0.2349691390991211,-0.2325515747070312,-0.137786865234375,-0.1426453590393066,-0.0880179405212402,-0.2466263771057129,-0.25405216217041016,0.015393257141113281,-0.0945429801940918,-0.11991548538208008,-0.033753395080566406,-0.20229053497314453
5595,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach Occeola a lesson, readily agreed that she should be remanded into captivity.",teach,teach,occeola,a,a lesson,i,teach occeola a lesson,VB,33,,NNP,PROPN,34,NN,NOUN,35,,,48,dative,alternating,"By Southern law this woman followed the condition of her mother, and when the mother's former owner appeared on the scene and claimed the daughter, Thompson, who desired to teach a lesson to Occeola, readily agreed that she should be remanded into captivity.",0.0426855087280273,-0.0334086418151855,0.0338649749755859,0.0274157524108886,-0.0025887489318847,-0.0225138664245605,-0.0680537223815918,-0.0546579360961914,-0.0587644577026367,0.016407489776611328,-0.04627561569213867,0.008327484130859375,-0.03806924819946289,-0.030996322631835938,-0.06716585159301758,-0.03458690643310547
9381,Gave us a very expensive horse as a wedding present.,give,Gave,us,a,a very expensive horse,i,Gave us a very expensive horse,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,Gave a very expensive horse to us as a wedding present.,0.1590218544006347,-0.6344091892242432,0.2975664138793945,-0.5993199348449707,-0.0907888412475586,0.1991567611694336,-0.2727894783020019,-0.2345404624938964,-0.124847412109375,0.0916295051574707,-0.5296921730041504,0.11151504516601562,-0.34430956840515137,0.15522432327270508,-0.08780097961425781,-0.11077022552490234
