global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
15813,I'm starting to see why they take guys to the garage.,take,take,VBP,7,they,the garage,IN,,ADP,10,guys,NNS,NOUN,8,to,9,13,prep,alternating,I'm starting to see why they take the garage guys.,-0.3318395615,-0.34369874,-0.09782361984,-0.3105204105,-0.2013077736,-0.08599972725,-0.0209569931,-0.3172082901
15980,"- We will carry it to the grave, ok?",carry,carry,VB,3,we,the grave,IN,,ADP,6,it,PRP,PRON,4,to,5,11,prep,alternating,"- We will carry the grave it, ok?",-1.707333326,-0.7127017975,-0.662974596,-1.629961729,-1.518475533,-1.140488863,-1.311846733,-0.5268015862
1400,"If mid-field players are on it, give it to him.",give,give,VB,7,,him,IN,PRON,ADP,10,it,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.7684240341,-0.2857763767,-0.609349966,-0.7009272575,-0.1270093918,-0.4922890663,-0.2995290756,0.08035039902
173,and the mommy tried to feed miss spider to her babies.,feed,feed,VB,5,,her babies,IN,,ADP,9,miss spider,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.4449706078,-0.1608009338,-0.0850725174,-0.2108874321,-0.02157974243,0.1148538589,0.180513382,0.3509297371
12743,My father collected books and though I read them all before I lost my sight he used to sit and read them to me over and over again.,read,read,VB,20,,me,IN,PRON,ADP,23,them,PRP,PRON,21,to,22,29,dative,alternating,My father collected books and though I read them all before I lost my sight he used to sit and read me them over and over again.,-0.2670269012,-0.1707270145,-0.1640594006,-0.2968444824,-0.1919560432,-0.1952610016,-0.3894155025,-0.09571456909
14346,"She hands the kid to Joe, he hands it back.",hand,hands,VBZ,1,she,joe,IN,,ADP,5,the kid,NN,NOUN,2,to,4,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.2728219032,-0.6004710197,-0.2749872208,-0.7675933838,-0.3878502846,-0.6344556808,-0.2017893791,-0.04706144333
8700,"The song was evidently something pathetic, for it brought tears to the eyes of the impressionable Greeks.",bring,brought,VBD,9,it,the eyes of the impressionable greeks,IN,,ADP,12,tears,NNS,NOUN,10,to,11,19,prep,alternating,"The song was evidently something pathetic, for it brought the eyes of the impressionable greeks tears.",-1.027421236,-0.6868801117,-1.0017066,-0.8289861679,-0.4873485565,-0.761118412,-1.051995277,-0.2658905983
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",give,gave,VBD,10,he,the evil lynx,IN,,ADP,14,his orders,NNS,NOUN,11,to,13,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.3352003098,-0.3476052284,-0.453104496,-0.4415082932,-0.5911636353,-0.4263343811,-0.3571028709,-0.04965114594
11381,Mr. Milton brought me to the cellar of the flat and there he changed... into myself in front my own eyes!,bring,brought,VBD,2,mr. milton,the cellar of the flat,IN,,ADP,5,me,PRP,PRON,3,to,4,25,prep,alternating,Mr. Milton brought the cellar of the flat me and there he changed... into myself in front my own eyes!,-0.6816682816,-0.5578637123,-0.4133224487,-0.5008187294,-0.3088293076,-0.4520030022,-0.27430439,-0.4291620255
18380,"It'll be easy, she says, every Guard owes allegiance to him.",owe,owes,VBZ,10,every guard,him,IN,PRON,ADP,13,allegiance,NN,NOUN,11,to,12,15,prep,alternating,"It'll be easy, she says, every Guard owes him allegiance.",-0.3639044762,-0.3757104874,-0.3686089516,-0.5754203796,-0.6134462357,-0.2867712975,-0.5083947182,-0.4186296463
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",hand,handed,VBD,12,they,me,IN,PRON,ADP,15,her,PRP,PRON,13,to,14,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",-0.4521520138,-0.3342270851,-0.1744720936,-0.4748022556,-0.2361688614,-0.3695855141,-0.2044901848,-0.1642279625
7522,"But I sent a line to you by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",send,sent,VBD,3,i,you,IN,PRON,ADP,7,a line,NN,NOUN,4,to,6,40,dative,alternating,"But I sent you a line by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",-0.1051852703,-0.2656462193,-0.05920886993,0.05765581131,0.07066297531,-0.008735179901,-0.08193922043,-0.04887866974
2894,"ah leave it to me, leave it to me",leave,leave,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,10,prep,alternating,"ah leave me it, leave it to me",-1.49604249,-0.6466867924,-0.3484184742,-1.581003189,-1.721794605,-1.987557888,-1.278351784,-1.177368879
23537,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send representatives to Paris to bring pressure on it.",send,send,VB,17,the national associations of the allied countries,paris,IN,,ADP,20,representatives,NNS,NOUN,18,to,19,27,prep,alternating,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send paris representatives to bring pressure on it.",-0.4387278557,-0.2324972153,-0.3400521278,-0.486102581,-0.2729120255,-0.2796826363,-0.2661714554,-0.238173008
14511,- You give him to me!,give,give,VBP,2,you,me,IN,PRON,ADP,5,him,PRP,PRON,3,to,4,7,prep,alternating,- You give me him!,-0.9273211956,-0.9434332848,-1.000364304,-1.075662613,-0.3105640411,-0.09976863861,-0.304104805,-0.03847932816
23928,Sanger began to sell or lease lots to settlers and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,lease,lease,VB,5,,settlers,IN,,ADP,8,lots,NNS,NOUN,6,to,7,28,dative,alternating,Sanger began to sell or lease settlers lots and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,-0.142665863,0.05703639984,-0.1939854622,0.122505188,-0.1202902794,-0.2334122658,-0.2851276398,-0.1392259598
7871,"""George, you must show that to Mr.",show,show,VB,5,you,mr.,IN,,ADP,8,that,DT,PRON,6,to,7,9,prep,alternating,"""George, you must show mr. that ",-0.8585908413,-1.076963425,-0.9671244621,-0.9133796692,-0.1762280464,-0.3056759834,-0.2154102325,-0.1343274117
21689,(I am a DPS so I would give this to the groups healer instead. ),give,give,VB,8,i,the groups healer,IN,,ADP,11,this,DT,PRON,9,to,10,17,dative,alternating,(I am a DPS so I would give the groups healer this instead. ),-0.6435728073,-0.2383599281,-0.4397945404,-0.2986307144,-0.1760902405,-0.43318367,-0.5208096504,-0.1126275063
16463,"No one flew you to Nassau, Cliff.",fly,flew,VBD,2,no one,nassau,IN,,ADP,5,you,PRP,PRON,3,to,4,9,prep,alternating,"No one flew nassau you, Cliff.",-1.60324192,-1.322733402,-1.000510693,-1.401240826,-1.37627697,-1.244819164,-0.8417367935,-0.9902091026
24799,Spike takes Dawn to the hospital and Buffy confronts a devastated and remorseful Willow who is now finally able to ask for help.,take,takes,VBZ,1,spike,the hospital,IN,,ADP,4,dawn,NNP,PROPN,2,to,3,24,prep,alternating,Spike takes the hospital Dawn and Buffy confronts a devastated and remorseful Willow who is now finally able to ask for help.,-0.2844743729,-0.4505810738,-0.5955033302,-0.3657164574,-0.5197639465,-0.06715631485,-0.1181659698,-0.5064930916
298,give it to mummy?,give,give,VB,0,,mummy,IN,,ADP,3,it,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.372632504,-1.117691278,-1.651830435,-2.761883736,-1.870726585,-2.649935246,-2.029693127,-1.046862125
9910,I can't pass him to his unfilial uncle.,pass,pass,VB,3,i,his unfilial uncle,IN,,ADP,6,him,PRP,PRON,4,to,5,10,prep,alternating,I can't pass his unfilial uncle him.,-1.10525918,-0.7034702301,-1.058283806,-0.8444464207,-0.6173520088,-0.6217303276,-0.6047148705,-0.4165873528
5033,"In a rage, Queen Ra tore the useless belt from her waist and flung it to the throne room floor.",fling,flung,VBD,14,,the throne room floor,IN,,ADP,17,it,PRP,PRON,15,to,16,22,prep,alternating,"In a rage, Queen Ra tore the useless belt from her waist and flung the throne room floor it.",-0.9942603111,-0.2876753807,-0.1449785233,-0.8133826256,-0.7949461937,-0.8707709312,-0.6255793571,0.0006036758423
21160,Reiner started bringing a tape recorder to the parties because of this.,bring,bringing,VBG,2,,the parties,IN,,ADP,7,a tape recorder,NN,NOUN,3,to,6,13,dative,alternating,Reiner started bringing the parties a tape recorder because of this.,-1.133412361,-0.2823500633,-0.534734726,-0.9200382233,-0.5310673714,-0.7692084312,-0.6178774834,-0.8861246109
3760,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave the kingdom to him as well; and so Hermod became King.",give,gave,VBD,23,,him,IN,PRON,ADP,27,the kingdom,NN,NOUN,24,to,26,37,dative,alternating,"Next he asked for the hand of Hadvor, which the King readily gave him, and being now an old man, gave him the kingdom as well; and so Hermod became King.",0.07564043999,0.002736091614,0.009580612183,0.05925869942,-0.03946280479,-0.01269650459,0.02545666695,-0.08942747116
5885,"I leave it to the boys here. """,leave,leave,VBP,1,i,the boys here,IN,,ADP,4,it,PRP,PRON,2,to,3,9,prep,alternating,"I leave the boys here it. """,-1.574943066,-0.576072216,-1.179701805,-1.655184031,-0.8248414993,-1.138977051,-0.973218441,-0.5796289444
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,pay,pays,VBZ,5,oxfam,jordan's help for refugees from iraq,IN,,ADP,8,tribute,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-1.386913776,-0.6953983307,-1.078185081,-0.8039546013,-0.9507393837,-1.095951557,-0.6163773537,-0.4778385162
1709,Like take it to N U S or something.,take,take,VB,1,,n u s,IN,,ADP,4,it,PRP,PRON,2,to,3,10,prep,alternating,Like take n u s it or something.,-1.258577824,-0.478749752,-0.5253796577,-0.9509968758,-0.3447284698,-0.5239062309,-0.2885122299,0.103123188
5603,"The course of events in the West Indies, he said, had given an impulse to the minds of Negroes in the United States; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",give,given,VBN,13,the course of events in the west indies,the minds of negroes in the united states,IN,,ADP,17,an impulse,NN,NOUN,14,to,16,54,dative,alternating,"The course of events in the West Indies, he said, had given the minds of negroes in the united states an impulse; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",-0.1995165348,-0.08071756363,-0.1362657547,-0.1908247471,-0.07939767838,-0.1539740562,-0.1740837097,0.0737695694
22725,The movie and the book owe their names to the list of over a thousand Jews who worked in the title character's factory to rescue them from destruction by the Nazis.,owe,owe,VBP,5,the movie and the book,the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis,IN,,ADP,9,their names,NNS,NOUN,6,to,8,33,prep,alternating,The movie and the book owe the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis their names.,-0.687104702,-0.6924738884,-0.3539299965,-0.5779619217,-0.3578886986,-0.3880119324,-0.4031310081,0.06404829025
756,no after you bring him to the bank what are you gonna do with him.,bring,bring,VBP,3,you,the bank,IN,,ADP,6,him,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.6359901428,-0.2758893967,-0.4140689373,-0.9226136208,-0.4868741035,-0.6432781219,-0.7821516991,-0.5816226006
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",pay,pay,VB,18,,his ex-wife,IN,,ADP,22,alimony payments,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.2126209736,-0.05202817917,-0.5359463692,-0.4603722095,-0.0429713726,-0.2860562801,-0.1712481976,-0.1095328331
24116,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought it to the MeetMarket.",bring,brought,VBD,15,phillips,the meetmarket,IN,,ADP,18,it,PRP,PRON,16,to,17,21,prep,alternating,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought the meetmarket it.",-0.630259037,-0.2833819389,-0.3256225586,-0.5250144005,-0.3018054962,-0.4192757607,-0.4231414795,0.05227184296
1052,my mother's girl friend gave it to her.,give,gave,VBD,5,my mother's girl friend,her,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.4112043381,-0.329051733,-0.4315612316,-0.6998796463,-0.1470623016,-0.1498167515,-0.5206975937,0.1239051819
4723,"He gave his arm to his daughter, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",give,gave,VBD,1,he,his daughter,IN,,ADP,5,his arm,NN,NOUN,2,to,4,26,prep,alternating,"He gave his daughter his arm, and took her down-stairs to the chariot which Mr. Lorry had hired in honour of the day.",-0.1662738323,-0.2545878887,-0.09468865395,0.02873849869,-0.09634256363,-0.002568483353,-0.09533262253,0.08079004288
10799,You know leave it to the next crop of journalists.,leave,leave,VBP,2,,the next crop of journalists,IN,,ADP,5,it,PRP,PRON,3,to,4,11,prep,alternating,You know leave the next crop of journalists it.,-1.423661709,-0.7635569572,-0.587428093,-1.395298481,-1.401556969,-1.21553278,-0.6406474113,0.1149673462
22621,This took her to Rio de Janeiro.,take,took,VBD,1,this,rio de janeiro,IN,,ADP,4,her,PRP,PRON,2,to,3,8,prep,alternating,This took rio de janeiro her.,-3.080348015,-0.9593634605,-1.629455566,-2.738367558,-1.383065224,-2.731538773,-2.137956619,-1.091496468
5758,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives this index to its poetic content:",give,gives,VBZ,26,he,its poetic content,IN,,ADP,30,this index,NN,NOUN,27,to,29,34,prep,alternating,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives its poetic content this index :",-0.3290009499,-0.2375583649,-0.2572202682,-0.4000940323,-0.4475746155,-0.3183312416,-0.2043886185,-0.04970407486
6268,"They offered their pepper to the Hollanders at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",offer,offered,VBD,1,they,the hollanders,IN,,ADP,5,their pepper,NN,NOUN,2,to,4,35,dative,alternating,"They offered the hollanders their pepper at a ridiculously low price, but after the bags had been weighed they were found to be weighted with stones and sand and pieces of glass.",-0.2396264076,-0.07343387604,-0.09322619438,-0.1562798023,-0.1869068146,-0.05743312836,-0.1026496887,-0.09144830704
21320,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept it for himself.",keep,kept,VBD,23,he,himself,IN,PRON,ADP,26,it,PRP,PRON,24,for,25,28,dative,benefactive_alternating,"But there is no record of Brannan sending the money to his church leaders in Utah, so it's possible that he kept himself it.",-0.5445950031,-0.3987481594,-0.4430992603,-0.4484908581,-0.2978115082,-0.4752197266,-0.3953361511,-0.00981092453
