global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
4894,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent his patient to a grave that was dug many a year too soon.",a,send,sent,a grave that was dug many a year too soon,i,his patient,VBD,53,,IN,,ADP,57,NN,NOUN,54,to,56,68,prep,alternating,"So, swaying to and fro upon his horse, and grumbling thick accents at the bedside, he visited all the sick-chambers for miles about among the mountain towns, and sometimes raised a dying man, as it were, by miracle, or quite as often, no doubt, sent a grave that was dug many a year too soon his patient.",-0.2776403427124023,-0.2159466743469238,-0.2598090171813965,-0.2348904609680175,-0.2111916542053222,-0.0555653572082519,-0.0722274780273437,-0.2305293083190918,-0.1553153991699218,-0.2894682884216308,-0.230349063873291,-0.1959857940673828,-0.1371955871582031,-0.1283507347106933,-0.0815968513488769,0.0734124183654785,-0.20017337799072266,-0.03951072692871094,0.031568050384521484
4941,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave something of romance to a scene that might not have possessed it in the light of day.",i,give,gave,a scene that might not have possessed it in the light of day,i,something of romance,VBD,34,the moon,IN,,ADP,39,NN,PRON,35,to,38,53,dative,alternating,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave a scene that might not have possessed it in the light of day something of romance.",-0.2913942337036133,-0.1656899452209472,-0.191476821899414,-0.2518191337585449,-0.0745811462402343,-0.0209889411926269,-0.0132837295532226,-0.1820564270019531,-0.0509953498840332,-0.2900757789611816,-0.2233405113220214,-0.1488232612609863,-0.1768412590026855,-0.1148610115051269,-0.0130162239074707,0.0308947563171386,-0.04562568664550781,-0.04532146453857422,-0.07421684265136719
4957,"It was to prevent this, that Queen Lurline paid her visit to Mount Illuso. """,i,pay,paid,mount illuso,i,her visit,VBD,9,queen lurline,IN,,ADP,13,NN,NOUN,10,to,12,17,prep,alternating,"It was to prevent this, that Queen Lurline paid mount illuso her visit. """,-0.7319512367248535,-0.5791091918945312,-0.7496895790100098,-0.5724363327026367,-0.8593075275421143,-0.2619056701660156,-0.4345898628234863,-1.1271576881408691,-1.0686373710632324,-0.6789865493774414,-0.5197882652282715,-0.8625948429107666,-0.5654230117797852,-1.0275211334228516,-0.4171395301818847,-0.3196897506713867,-0.9396195411682129,-0.6230607032775879,-0.295992374420166
4960,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing misery to other countries.",i,bring,bringing,other countries,i,misery,VBG,37,,IN,,ADP,40,NN,NOUN,38,to,39,43,dative,alternating,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing other countries misery.",-0.2377200126647949,-0.1677112579345703,-0.3413233757019043,-0.0667896270751953,-0.2105908393859863,-0.0655770301818847,-0.2400093078613281,-0.2533125877380371,-0.2127304077148437,-0.2276406288146972,-0.1788592338562011,-0.3578009605407715,-0.2689943313598633,-0.2348303794860839,-0.104278564453125,-0.0511403083801269,-0.30126190185546875,-0.2612295150756836,-0.1315302848815918
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",i,bring,bringing,other less happy lands,i,misery,VBG,25,,IN,,ADP,28,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.6829681396484375,-0.263735294342041,-0.5832533836364746,-0.1870584487915039,-0.2783269882202148,-0.145662784576416,-0.285165786743164,-0.0776844024658203,-0.324711799621582,-0.4382209777832031,-0.1780295372009277,-0.5958881378173828,-0.3240218162536621,-0.2075486183166504,-0.1662421226501464,-0.2539792060852051,-0.32164430618286133,-0.319882869720459,-0.039470672607421875
4984,"The trail over which they walked was carpeted with pine needles, making a soft and pleasant path for their feet.",i,make,making,their feet,i,a soft and pleasant path,VBG,12,,IN,,ADP,19,NN,NOUN,13,for,18,22,dative,benefactive_alternating,"The trail over which they walked was carpeted with pine needles, making their feet a soft and pleasant path.",-0.3636624813079834,-0.5229825973510742,-0.5099232196807861,-0.3477144241333008,-0.6482563018798828,-0.1220831871032714,-0.3616480827331543,-0.3389585018157959,-0.3247416019439697,-0.4859156608581543,-0.5490591526031494,-0.3704462051391601,-0.2090380191802978,-0.3668551445007324,-0.2414851188659668,-0.3806419372558594,-0.46518754959106445,-0.2644524574279785,-0.1969127655029297
4991,At first I amused myself by creating the little wooden people and building their pine village for them.,i,build,building,them,a,their pine village,VBG,12,,IN,PRON,ADP,17,NN,NOUN,13,for,16,19,dative,benefactive_alternating,At first I amused myself by creating the little wooden people and building them their pine village.,-0.1149320602416992,-0.2338247299194336,-0.2636690139770508,-0.2612733840942383,-0.0470600128173828,-0.3480682373046875,-0.0882191658020019,-0.2772846221923828,-0.2716617584228515,-0.258669376373291,-0.2304491996765136,-0.1695828437805175,-0.2300171852111816,-0.2076048851013183,-0.2057161331176757,-0.3466172218322754,-0.167510986328125,-0.23665666580200195,-0.3131589889526367
5120,"""Take this, "" she said, ""and give it with the key to my mother; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,,give,give,my mother,a,it,VB,10,,IN,,ADP,16,PRP,PRON,11,to,15,42,prep,alternating,"""Take this, "" she said, ""and give my mother it with the key; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,-0.0914709568023681,-0.0452146530151367,-0.0503292083740234,-0.0555582046508789,-0.1245527267456054,-0.0468988418579101,-0.1714050769805908,-0.2112331390380859,-0.0997431278228759,-0.1310362815856933,-0.0708193778991699,-0.0995886325836181,-0.2542526721954345,-0.1855354309082031,-0.1529145240783691,-0.0728378295898437,-0.16296792030334473,-0.15513038635253906,-0.06371545791625977
5144,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw it to the snake, saying: ""Here, take this instead. """,i,throw,threw,the snake,a,it,VBD,37,he,IN,,ADP,40,PRP,PRON,38,to,39,53,prep,alternating,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw the snake it, saying: ""Here, take this instead. """,-0.3080596923828125,-0.1035821437835693,-0.2936646938323974,-0.1459047794342041,-0.2178459167480468,0.0293278694152832,-0.2177999019622802,-0.1708338260650634,-0.1839351654052734,-0.3216667175292969,-0.1722912788391113,-0.2947075366973877,-0.1753690242767334,-0.1417183876037597,-0.2048215866088867,-0.0529398918151855,-0.10323715209960938,-0.13233184814453125,-0.0717306137084961
5170,"He paid no heed to these, until suddenly there came a great clap of thunder, followed by an earthquake.",,pay,paid,these,i,no heed,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,22,prep,alternating,"He paid these no heed, until suddenly there came a great clap of thunder, followed by an earthquake.",-0.4572725296020508,-0.4012110233306885,-0.4203143119812011,-0.3404476642608642,-0.325725793838501,-0.529360294342041,-0.2838129997253418,-0.4786677360534668,-0.4752638339996338,-0.4721899032592773,-0.3203332424163818,-0.3426852226257324,-0.3833904266357422,-0.4681591987609863,-0.3007333278656006,-0.335031509399414,-0.4169611930847168,-0.2805018424987793,-0.29613685607910156
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",i,owe,owed,"a "" marwari , "" or money-lender at raipur",i,money,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,",IN,,ADP,22,NN,NOUN,20,to,21,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.2640414237976074,-0.1947329044342041,-0.3314969539642334,-0.4333231449127197,-0.1617062091827392,0.0424461364746093,-0.1747314929962158,-0.2183148860931396,-0.2024028301239013,-0.3561079502105713,-0.1987867355346679,-0.4059886932373047,-0.2185170650482177,-0.2435402870178222,-0.1203136444091796,-0.2110042572021484,-0.15007400512695312,-0.12453079223632812,-0.03837108612060547
5189,"After a few years of married life Simru died, and his wealthy widow gave alms and much money to the poor.",i,give,gave,the poor,a,alms and much money,VBD,14,his wealthy widow,IN,,ADP,20,NNS,NOUN,15,to,19,23,prep,alternating,"After a few years of married life Simru died, and his wealthy widow gave the poor alms and much money.",-0.3196942806243896,-0.6282072067260742,-0.6751213073730469,-0.4797229766845703,-0.2982649803161621,-0.2155580520629882,-0.3276047706604004,-0.44927978515625,-0.1660470962524414,-0.5315291881561279,-0.4780070781707763,-0.6339397430419922,-0.4423589706420898,-0.2479557991027832,-0.4062509536743164,-0.2337169647216797,-0.4314155578613281,-0.16411924362182617,-0.07669305801391602
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,a,bring,bring,me,a,him,VB,45,,IN,PRON,ADP,48,PRP,PRON,46,to,47,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.249457836151123,-0.1692554950714111,-0.2718000411987304,-0.1761817932128906,-0.1623921394348144,-0.0776028633117675,-0.0632948875427246,-0.085045576095581,-0.1950688362121582,-0.2008368968963623,-0.13918137550354,-0.2140281200408935,-0.1278455257415771,-0.0853486061096191,-0.1218013763427734,-0.0021390914916992,-0.1682138442993164,-0.07090282440185547,-0.07458972930908203
5252,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave everything to him and he would avenge his wife's death.",,leave,leave,him,a,everything,VB,23,,IN,PRON,ADP,26,NN,PRON,24,to,25,36,prep,alternating,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave him everything and he would avenge his wife's death.",-0.2736098766326904,-0.0462276935577392,-0.2449750900268554,-0.2124814987182617,-0.0452909469604492,-0.2101058959960937,0.1273865699768066,-0.075646162033081,-0.0738589763641357,-0.1428625583648681,-0.2084219455718994,-0.0969254970550537,-0.1317341327667236,-0.1998071670532226,0.0085783004760742,-0.0544409751892089,0.1223149299621582,-0.00834798812866211,-0.08331871032714844
5259,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give it to him.",,give,give,him,a,it,VB,25,,IN,PRON,ADP,28,PRP,PRON,26,to,27,30,dative,alternating,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give him it.",-0.2830262184143066,-0.1847641468048095,-0.2653095722198486,-0.2269454002380371,-0.1992468833923339,0.0156893730163574,-0.0779080390930175,-0.1569790840148925,-0.0210378170013427,-0.2130663394927978,-0.1511094570159912,-0.164344310760498,-0.1380338668823242,-0.1773972511291504,-0.1044316291809082,-0.1118240356445312,-0.1352372169494629,-0.03246593475341797,-0.0325474739074707
5287,"He now kept his promise and built a comfortable home for his old mother, who lived happily with him in the Capital to the end of her days.",i,build,built,"his old mother , who lived happily with him in the capital to the end of her days",a,a comfortable home,VBD,6,,IN,,ADP,11,NN,NOUN,7,for,10,30,dative,benefactive_alternating,"He now kept his promise and built his old mother, who lived happily with him in the capital to the end of her days a comfortable home.",-0.8108794689178467,-0.8296658992767334,-0.6868059635162354,-0.7507832050323486,-0.7320122718811035,-0.3493962287902832,-0.4480023384094238,-0.704972505569458,-0.7990264892578125,-0.7968096733093262,-0.6112182140350342,-0.5924253463745117,-0.7735896110534668,-0.6285793781280518,-0.4922709465026855,-0.2508668899536133,-0.7652919292449951,-0.31467747688293457,-0.0727071762084961
5296,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given the poisoned cup to her own child.",i,give,given,her own child,a,the poisoned cup,VBN,29,,IN,,ADP,34,NN,NOUN,30,to,33,38,prep,alternating,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given her own child the poisoned cup.",-0.2069687843322754,-0.3534693717956543,-0.2228908538818359,-0.2383394241333007,-0.2205705642700195,0.0283479690551757,-0.0709466934204101,-0.0100164413452148,-0.1334943771362304,-0.2486443519592285,-0.1176614761352539,0.012826919555664,-0.2180566787719726,-0.2070846557617187,-0.0632638931274414,-0.1633539199829101,-0.08436870574951172,-0.12379026412963867,-0.12409210205078125
5304,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed her life to this faithful retainer.",i,owe,owed,this faithful retainer,a,her life,VBD,37,she,IN,,ADP,41,NN,NOUN,38,to,40,45,dative,alternating,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed this faithful retainer her life.",-0.121089220046997,-0.1728301048278808,-0.0957350730895996,-0.1817352771759033,-0.3448052406311035,0.1644511222839355,-0.2247703075408935,-0.2035536766052246,-0.0765390396118164,-0.1438896656036377,-0.1947786808013916,-0.1618115901947021,-0.1107637882232666,-0.2043714523315429,-0.1881701946258545,0.1279211044311523,-0.1125030517578125,-0.1337265968322754,0.011227130889892578
5341,"He then left his home, at the same time sending word to the Princess that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",i,send,sending,the princess,a,word,VBG,10,,IN,,ADP,13,NN,NOUN,11,to,12,45,dative,alternating,"He then left his home, at the same time sending the princess word that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",-0.2253229618072509,-0.0656876564025878,-0.186549425125122,-0.127002477645874,-0.1776633262634277,-0.2211756706237793,-0.2664155960083008,-0.2092578411102295,-0.0416560173034668,-0.2119619846343994,-0.0641756057739257,-0.1595098972320556,-0.0674500465393066,-0.1145205497741699,-0.0587637424468994,-0.1452202796936035,-0.13448691368103027,-0.12670421600341797,-0.06681203842163086
