global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
5361,"The Emperor, as soon as the news was carried to him, sent messengers to the house to find out if the report were true or not.",a,send,sent,the house,i,messengers,VBD,13,the emperor,IN,,ADP,16,NNS,NOUN,14,to,15,29,prep,alternating,"The Emperor, as soon as the news was carried to him, sent the house messengers to find out if the report were true or not.",-0.3879194259643554,-0.2456750869750976,-0.2744848728179931,-0.247676134109497,-0.2491309642791748,-0.260678768157959,-0.23043084144592285,-0.30701541900634766,-0.3491969108581543
5364,The Princess took off her embroidered outer garment and gave it to him as a keepsake.,i,give,gave,him,a,it,VBD,9,,IN,PRON,ADP,12,PRP,PRON,10,to,11,17,dative,alternating,The Princess took off her embroidered outer garment and gave him it as a keepsake.,-0.7092499732971191,-0.5951693058013916,-0.7518322467803955,-0.483375072479248,-0.2600502967834472,-0.3016319274902344,-0.45931577682495117,-0.05790281295776367,-0.3416104316711426
5366,"She placed the phial of the Elixir of Life with the letter, and, giving them to the old man, she asked him to deliver them to the Emperor.",i,give,giving,the old man,a,them,VBG,15,,IN,,ADP,18,PRP,PRON,16,to,17,32,dative,alternating,"She placed the phial of the Elixir of Life with the letter, and, giving the old man them, she asked him to deliver them to the Emperor.",-0.2579658031463623,-0.1734342575073242,-0.3282477855682373,-0.1658494472503662,-0.2184693813323974,-0.0882802009582519,-0.19208216667175293,-0.2598605155944824,-0.10368537902832031
5393,"""I will go and cook some supper for you. """,i,cook,cook,you,a,some supper,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,for,8,12,dative,benefactive_alternating,"""I will go and cook you some supper. """,-0.152294635772705,-0.1340436935424804,-0.3344514369964599,-0.1996173858642578,-0.610673189163208,-0.5592975616455078,-0.4475746154785156,-0.2765007019042969,-0.4567599296569824
5397,"He felt that he owed his wonderful escape to the protection of Buddha to whom he had prayed for help, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",i,owe,owed,the protection of buddha to whom he had prayed for help,i,his wonderful escape,VBD,4,he,IN,,ADP,9,NN,NOUN,5,to,8,45,prep,alternating,"He felt that he owed the protection of buddha to whom he had prayed for help his wonderful escape, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",-0.3446207046508789,-0.1202077865600586,-0.242462158203125,-0.2623085975646972,-0.0765218734741211,0.0252437591552734,-0.17457056045532227,-0.010833740234375,-0.085235595703125
5398,I must now sell him to the butcher and make what money out of him I can.,a,sell,sell,the butcher,i,him,VB,3,i,IN,,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,I must now sell the butcher him and make what money out of him I can.,-0.8212273120880127,-0.4938812255859375,-0.7696113586425781,-0.5748488903045654,-0.2310361862182617,-0.5060272216796875,-0.29296016693115234,-0.4945354461669922,-0.12380838394165039
5399,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell him to the butcher.",a,sell,sell,the butcher,a,him,VB,34,,IN,,ADP,37,PRP,PRON,35,to,36,40,prep,alternating,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell the butcher him.",-0.2690904140472412,-0.3215837478637695,-0.2418954372406005,-0.2332117557525634,-0.3426542282104492,-0.2040133476257324,-0.17787408828735352,-0.1999821662902832,-0.023255348205566406
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",a,sell,sell,the butcher,a,me,VB,22,,IN,,ADP,25,PRP,PRON,23,to,24,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.5847485065460205,-0.4718399047851562,-0.4700455665588379,-0.3815450668334961,-0.4329814910888672,-0.2303400039672851,-0.2212967872619629,-0.4238548278808594,-0.2761075496673584
5424,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing the Augustness to him.",i,bring,bringing,him,a,the augustness,VBG,59,her sister,IN,PRON,ADP,63,NNP,PROPN,60,to,62,65,dative,alternating,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing him the Augustness.",-0.0203208923339843,-0.0277545452117919,-0.0455203056335449,-0.0383834838867187,-0.0868449211120605,-0.0834178924560546,-0.08138132095336914,-0.06432294845581055,0.002377748489379883
5448,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give it to Shiro.",i,give,give,shiro,a,it,VB,19,,IN,,ADP,22,PRP,PRON,20,to,21,24,prep,alternating,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give shiro it.",-0.417238712310791,-0.1525933742523193,-0.4352107048034668,-0.3292951583862304,-0.2431583404541015,-0.1981215476989746,-0.386505126953125,-0.24382781982421875,-0.018113136291503906
5464,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer their congratulations to the bride and bridegroom and to wish them a long and prosperous life.",i,offer,offer,the bride and bridegroom,a,their congratulations,VB,21,,IN,,ADP,25,NNS,NOUN,22,to,24,39,dative,alternating,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer the bride and bridegroom their congratulations and to wish them a long and prosperous life.",-0.1621038913726806,-0.0258700847625732,-0.0944712162017822,-0.1351039409637451,-0.1160175800323486,-0.0601458549499511,0.0740666389465332,-0.12171173095703125,-0.05192279815673828
5470,"""If we could only get that for the Queen, Her Majesty would soon recover, "" said the doctor.",i,get,get,the queen,a,that,VB,5,we,IN,,ADP,8,DT,PRON,6,for,7,22,dative,benefactive_alternating,"""If we could only get the queen that, Her Majesty would soon recover, "" said the doctor.",-0.2395429611206054,-0.2987351417541504,-0.3896768093109131,-0.3065032958984375,-0.1705014705657959,-0.1567978858947754,-0.0019648075103759766,-0.27974891662597656,-0.2802243232727051
5570,"The seamen came ashore and loaned their assistance to the white people, and the Negroes now joined forces with the mulattoes.",,loan,loaned,the white people,a,their assistance,VBD,5,,IN,,ADP,9,NN,NOUN,6,to,8,23,dative,alternating,"The seamen came ashore and loaned the white people their assistance, and the Negroes now joined forces with the mulattoes.",-0.560575008392334,-0.3777790069580078,-0.4701457023620605,-0.3579225540161133,-0.6734347343444824,-0.044936180114746,-0.5163350105285645,-0.5206470489501953,-0.5202703475952148
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,i,send,sent,the secretary of war,a,the document,VBD,18,he,IN,,ADP,22,NN,NOUN,19,to,21,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.19657564163208,-0.0337991714477539,-0.0960516929626464,-0.0951161384582519,-0.0415444374084472,0.0430221557617187,-0.0820913314819336,-0.08955860137939453,-0.1444392204284668
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",a,send,sent,general hernandez,a,a messenger,VBD,18,,IN,,ADP,22,NN,NOUN,19,to,21,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.0759782791137695,-0.1577033996582031,-0.1389350891113281,-0.1057028770446777,-0.0540370941162109,0.1683259010314941,-0.14470720291137695,-0.1556711196899414,-0.18548822402954102
5603,"The course of events in the West Indies, he said, had given an impulse to the minds of Negroes in the United States; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",i,give,given,the minds of negroes in the united states,i,an impulse,VBN,13,the course of events in the west indies,IN,,ADP,17,NN,NOUN,14,to,16,54,dative,alternating,"The course of events in the West Indies, he said, had given the minds of negroes in the united states an impulse; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",-0.1846923828125,-0.2288243770599365,-0.1748902797698974,-0.1629426479339599,-0.2214531898498535,-0.0565919876098632,-0.13611316680908203,-0.21106362342834473,-0.2370457649230957
5609,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build homes for them, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",i,build,build,them,a,homes,VB,76,,IN,PRON,ADP,79,NNS,NOUN,77,for,78,137,dative,benefactive_alternating,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build them homes, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",-0.0481691360473632,-0.0719058513641357,-0.0557305812835693,-0.0502851009368896,-0.0788712501525878,-0.0011787414550781,-0.0635075569152832,-0.07527017593383789,-0.06516456604003906
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",i,sell,sell,slave dealers,h,rum,VB,19,,IN,,ADP,22,NN,NOUN,20,to,21,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.2681198120117187,-0.3497061729431152,-0.3400807380676269,-0.3691091537475586,-0.2120623588562011,-0.0015144348144531,-0.17693471908569336,-0.30680227279663086,-0.21285104751586914
5683,"President Benson stated the problem to the American Government; the United States sent some money to Liberia, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",,send,sent,liberia,i,some money,VBD,13,the united states,IN,,ADP,17,NN,NOUN,14,to,16,62,prep,alternating,"President Benson stated the problem to the American Government; the United States sent liberia some money, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",-0.1682515144348144,-0.1393752098083496,-0.1148624420166015,-0.0094852447509765,-0.1066913604736328,-0.1934080123901367,-0.12452173233032227,-0.062076568603515625,-0.12165021896362305
