global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
8007,"""Leave 'em to us, Wesley; we'll herd 'em for you! """,a,leave,Leave,us,a,em,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,prep,alternating,"""Leave us 'em, Wesley; we'll herd 'em for you! """,-0.4381902218,-0.327293396,-0.3336796761,-0.3718202114,-0.2350592613,0.05289030075
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,i,boil,boil,our guests,a,coffee,VB,13,,IN,,ADP,16,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5286154747,-0.5705013275,-0.7324547768,-0.5452156067,-0.6356463432,0.0280122757
8026,or I shall arrange your affair for you!,i,arrange,arrange,you,a,your affair,VB,3,i,IN,PRON,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,or I shall arrange you your affair!,-1.21328783,-0.8508419991,-1.425012589,-0.9318561554,-1.224686623,-0.2835645676
8057,Does he invite him to his apartment and cook a supper for him?,i,cook,cook,him,a,a supper,VB,8,,IN,PRON,ADP,12,NN,NOUN,9,for,11,14,dative,benefactive_alternating,Does he invite him to his apartment and cook him a supper?,-0.3877463341,-0.4469852448,-0.5034346581,-0.5203580856,-0.6756606102,-0.4948077202
8116,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings positive, bright, cheerful and happy thoughts to us, and stimulates, encourages and strengthens us.",i,bring,brings,us,a,"positive , bright , cheerful and happy thoughts",VBZ,23,this sunny man,IN,PRON,ADP,33,NNS,NOUN,24,to,32,43,dative,alternating,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings us positive, bright, cheerful and happy thoughts, and stimulates, encourages and strengthens us.",-0.03374528885,-0.077937603,-0.1193571091,-0.1118240356,-0.2168822289,-0.1546607018
8149,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give little or no thought to the engine or engineer in charge of the train.",i,give,give,the engine or engineer in charge of the train,a,little or no thought,VBP,25,,IN,,ADP,31,NN,NOUN,26,to,30,41,dative,alternating,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give the engine or engineer in charge of the train little or no thought.",-0.4734101295,-0.4781208038,-0.3827962875,-0.4213328362,-0.1701011658,-0.01668739319
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",i,make,made,ned rector,a,a new lariat,VBD,7,,IN,,ADP,12,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",-0.01057672501,-0.004836559296,0.002608776093,-0.02065515518,0.06546211243,-0.04451751709
8228,"The growth pays no regard to the equator, but proceeds across it as if it did not exist into the planet’s other hemisphere.",i,pay,pays,the equator,i,no regard,VBZ,2,the growth,IN,,ADP,6,NN,NOUN,3,to,5,26,prep,alternating,"The growth pays the equator no regard, but proceeds across it as if it did not exist into the planet’s other hemisphere.",-0.6527919769,-0.3528189659,-0.562069416,-0.5233011246,-0.5391550064,-0.4496488571
8246,"The new discoveries from the papyri with the consequent re-dating of all known material has given a strong impetus to new study of Greek Romances; new editions of text with translation are being brought out by English, French, Italian and American scholars.",i,give,given,new study of greek romances,i,a strong impetus,VBN,15,the new discoveries from the papyri with the consequent re-dating of all known material,IN,,ADP,20,NN,NOUN,16,to,19,46,dative,alternating,"The new discoveries from the papyri with the consequent re-dating of all known material has given new study of greek romances a strong impetus; new editions of text with translation are being brought out by English, French, Italian and American scholars.",-0.2654919624,-0.3064274788,-0.2972631454,-0.2470111847,-0.2325944901,-0.06390190125
8258,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give a nominal father to her unborn child.,a,give,give,her unborn child,a,a nominal father,VB,19,,IN,,ADP,24,NN,NOUN,20,to,23,28,dative,alternating,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give her unborn child a nominal father.,0.02118873596,-0.2169523239,-0.1048936844,-0.0171046257,-0.3273639679,-0.02435684204
8267,"She encourages Callirhoe with tactful sympathy and secures needed rest for her, keeping away the curious ladies who hurry to the palace to call.",i,secure,secures,her,a,needed rest,VBZ,7,,IN,PRON,ADP,11,NN,NOUN,8,for,10,26,dative,benefactive_alternating,"She encourages Callirhoe with tactful sympathy and secures her needed rest, keeping away the curious ladies who hurry to the palace to call.",0.1057963371,0.02375173569,0.04437446594,0.01205682755,0.03418588638,-0.1543221474
8286,He can show pity to the unfortunate.,i,show,show,the unfortunate,i,pity,VB,2,he,IN,,ADP,5,NN,NOUN,3,to,4,8,dative,alternating,He can show the unfortunate pity.,-0.4770665169,-0.7980914116,-1.008628845,-1.143836021,-0.5203166008,-0.5956807137
8309,"Manto meanwhile wrote to her father a letter made up of truth and lies, saying that the slave Anthia had been so troublesome she had given the girl to a goatherd and afterwards when Moeris became enamored of the woman, she had sold both the goatherd and his wife in Syria.",a,give,given,a goatherd,a,the girl,VBN,26,she,IN,,ADP,30,NN,NOUN,27,to,29,54,prep,alternating,"Manto meanwhile wrote to her father a letter made up of truth and lies, saying that the slave Anthia had been so troublesome she had given a goatherd the girl and afterwards when Moeris became enamored of the woman, she had sold both the goatherd and his wife in Syria.",-0.2466521263,-0.0871219635,-0.2043857574,-0.09923219681,-0.02741146088,0.0879945755
8318,"The bandits had already sold Anthia to a rajah named Psammis, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",a,sell,sold,a rajah named psammis,a,anthia,VBN,4,the bandits,IN,,ADP,7,NNP,PROPN,5,to,6,35,dative,alternating,"The bandits had already sold a rajah named psammis Anthia, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",-0.2766771317,-0.1825318336,-0.2636137009,-0.1147844791,-0.2424235344,0.02564573288
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",i,offer,offered,the goddess,a,thanks,VBD,14,,IN,,ADP,17,NNS,NOUN,15,to,16,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.547123909,-0.4622514248,-0.4912154675,-0.4449429512,-0.05723237991,-0.4417586327
8334,"Never did they lose an opportunity of offering prayer, thanksgiving, vows and sacrifices to the gods.",i,offer,offering,the gods,i,"prayer , thanksgiving , vows and sacrifices",VBG,7,,IN,,ADP,16,NN,NOUN,8,to,15,19,dative,alternating,"Never did they lose an opportunity of offering the gods prayer, thanksgiving, vows and sacrifices.",-0.8275699615,-0.9352669716,-0.6262431145,-0.6133360863,-0.5845618248,-0.4809894562
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",i,pay,paid,virginia,i,its tribute,VBD,16,which,IN,,ADP,20,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.3855962753,-0.1837720871,-0.4747419357,-0.4044516087,-0.4228887558,-0.4016523361
8366,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought a touch of color to Anne's cheeks.",i,bring,brought,anne's cheeks,i,a touch of color,VBD,16,the north wind which swayed the bare trees,IN,,ADP,22,NN,NOUN,17,to,21,26,prep,alternating,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought anne's cheeks a touch of color.",-0.5763351917,-0.2095148563,-0.5212945938,-0.5289700031,-0.4827489853,-0.07732057571
8396,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave it to him; when he lighted the match she saw that his hand shook.",i,give,gave,him,a,it,VBD,20,she,IN,PRON,ADP,23,PRP,PRON,21,to,22,37,dative,alternating,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave him it; when he lighted the match she saw that his hand shook.",-0.2493760586,-0.1661114693,-0.2724823952,-0.1915781498,-0.1046910286,-0.007704734802
8436,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent a special physician to the boat with him.",a,send,sent,the boat,i,a special physician,VBD,41,general sherman,IN,,ADP,46,NN,NOUN,42,to,45,51,prep,alternating,"Mr. Brice was scarcely well enough to stand when they made the charge, and he is now in a dreadful condition He is a fine fellow, ”  added the Doctor, with a sigh, “General Sherman sent the boat a special physician with him.",-0.1293091774,-0.1330866814,-0.1084799767,-0.1016507149,-0.1309089661,-0.1295523643
8439,"If I did not have that, I would send Sambo to my father's room for his ebony box and blow my brains out.",a,send,send,my father's room,i,sambo,VB,9,i,IN,,ADP,12,NNP,PROPN,10,to,11,26,prep,alternating,"If I did not have that, I would send my father's room Sambo for his ebony box and blow my brains out.",-0.144954443,-0.1262066364,-0.01558470726,-0.1414103508,-0.2542099953,-0.2260527611
8509,"The Captain helped her out in his best manner, and gave some money to the driver.",i,give,gave,the driver,a,some money,VBD,11,,IN,,ADP,15,NN,NOUN,12,to,14,18,prep,alternating,"The Captain helped her out in his best manner, and gave the driver some money.",-0.03595328331,0.03550434113,-0.00746011734,-0.1869854927,0.3630404472,0.04135274887
8541,"Numerous broken-down gentlemen of indifferent character were eager to embrace the chance of retrieving their fortunes in a new land, and hundreds of dissolute soldiers out of employment offered their services to the promoters.",i,offer,offered,the promoters,c,their services,VBD,29,hundreds of dissolute soldiers out of employment,IN,,ADP,33,NNS,NOUN,30,to,32,36,prep,alternating,"Numerous broken-down gentlemen of indifferent character were eager to embrace the chance of retrieving their fortunes in a new land, and hundreds of dissolute soldiers out of employment offered the promoters their services.",-0.2659106255,-0.2345085144,-0.3566451073,-0.2581810951,-0.1381354332,-0.002902030945
8557,"With the removal of their sufferings, they dismissed the experience from their minds and gave no heed to the latent lesson in it.",i,give,gave,the latent lesson in it,i,no heed,VBD,15,,IN,,ADP,19,NN,NOUN,16,to,18,25,dative,alternating,"With the removal of their sufferings, they dismissed the experience from their minds and gave the latent lesson in it no heed.",-0.4389796257,-0.1813445091,-0.4003186226,-0.4548206329,-0.5168743134,0.2525033951
8564,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends a timely warning to Jamestown and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",i,send,sends,jamestown,i,a timely warning,VBZ,62,,IN,,ADP,67,NN,NOUN,63,to,66,95,dative,alternating,"Peace and plenty at the settlement--Smith sets out to discover the source of the Chickahominy--He falls into an ambush and has a running fight with two hundred warriors--Walks into a swamp and is forced to surrender--Opechancanough the chief of the Pamaunkes--Smith is put to a test of courage--He figures in a triumphal procession--Has suspicions that he is being fattened for the table--He sends jamestown a timely warning and diverts a projected attack by the Indians--Smith is dealt with by the medicine men--A strange, wild ceremony enacted by hideously painted and bedecked creatures.",-0.03688573837,-0.01585626602,-0.03370714188,-0.03154706955,-0.1012711525,-0.07930660248
