global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
7320,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give place to a new set of Laws bearing a strong similitude to them.",i,give,give,a new set of laws bearing a strong similitude to them,i,place,VB,22,,IN,,ADP,25,NN,NOUN,23,to,24,37,dative,alternating,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give a new set of laws bearing a strong similitude to them place.",-0.39031982421875,-0.24399948120117188,-0.4584770202636719,-0.2701592445373535,-0.2494039535522461,-0.18551063537597656
7344,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend his name to it.",,lend,lend,it,i,his name,VB,21,scarcely an authority in europe,IN,PRON,ADP,25,NN,NOUN,22,to,24,27,prep,alternating,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend it his name.",-0.22375106811523438,-0.3018789291381836,-0.3379693031311035,-0.2684001922607422,-0.4322013854980469,-0.24420452117919922
7399,The conception of a God gives an altogether new color to worldliness and vice.,i,give,gives,worldliness and vice,i,an altogether new color,VBZ,5,the conception of a god,IN,,ADP,11,NN,NOUN,6,to,10,15,dative,alternating,The conception of a God gives worldliness and vice an altogether new color.,-0.45580577850341797,-0.5439767837524414,-0.5034284591674805,-0.7162289619445801,-1.0576953887939453,-0.5641789436340332
7434,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave a certain flavour of dentistry to the place.",,give,gave,the place,i,a certain flavour of dentistry,VBD,39,the magazines and books symmetrically arranged on the table,IN,,ADP,46,NN,NOUN,40,to,45,49,dative,alternating,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave the place a certain flavour of dentistry.",-0.045966148376464844,-0.07766199111938477,0.07734966278076172,-0.09130573272705078,-0.09896135330200195,-0.03978109359741211
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",i,give,gave,the breeze,i,touches of passing sweetness,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,IN,,ADP,90,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04290151596069336,-0.05561494827270508,-0.014925479888916016,-0.05353593826293945,-0.06469297409057617,-0.07249784469604492
7504,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings them to me after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",i,bring,brings,me,a,them,VBZ,45,he,IN,PRON,ADP,48,PRP,PRON,46,to,47,78,dative,alternating,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings me them after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",-0.055886268615722656,-0.07190871238708496,-0.04637336730957031,-0.06753754615783691,-0.028490304946899414,-0.06788825988769531
7522,"But I sent a line to you by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",i,send,sent,you,a,a line,VBD,3,i,IN,PRON,ADP,7,NN,NOUN,4,to,6,40,dative,alternating,"But I sent you a line by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",-0.009127616882324219,-0.23686885833740234,0.11676192283630371,-0.11722254753112793,-0.12464380264282227,0.0005283355712890625
7536,But she did not tell all this to Caffyn.,i,tell,tell,caffyn,a,all this,VB,4,she,IN,,ADP,8,DT,PRON,5,to,7,10,dative,alternating,But she did not tell caffyn all this.,-0.2185225486755371,-0.3145134449005127,-0.15398168563842773,-0.41148805618286133,-0.15769243240356445,0.17139673233032227
7613,"“Wait here, ” he said laughing; “I will bring it to you full. ”",i,bring,bring,you,a,it,VB,12,i,IN,PRON,ADP,15,PRP,PRON,13,to,14,19,dative,alternating,"“Wait here, ” he said laughing; “I will bring you it full. ”",-0.4349508285522461,-0.1851823329925537,-0.2097620964050293,-0.023051738739013672,-0.07857155799865723,0.22028589248657227
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",a,give,give,you,a,her,VB,17,i,IN,PRON,ADP,20,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.2910926342010498,-0.26461195945739746,-0.23517632484436035,-0.2594609260559082,-0.0917363166809082,-0.011794090270996094
7639,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give light to a companion who was about to do something to it with the stone knife.",i,give,give,a companion who was about to do something to it with the stone knife,a,light,VB,36,,IN,,ADP,39,NN,NOUN,37,to,38,54,dative,alternating,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give a companion who was about to do something to it with the stone knife light.",-0.3131134510040283,-0.24494075775146484,-0.2936973571777344,-0.1063547134399414,-0.08020353317260742,-0.018711090087890625
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",i,bake,baked,him,a,it,VBD,3,she,IN,PRON,ADP,6,PRP,PRON,4,for,5,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.15967655181884766,-0.21098685264587402,-0.24872708320617676,-0.19046854972839355,-0.22989177703857422,0.10265398025512695
7726,"Then they gave the blue ribbon to the Twins, and Eileen tied it on Diddy's other ear!",i,give,gave,the twins,a,the blue ribbon,VBD,2,they,IN,,ADP,7,NN,NOUN,3,to,6,20,dative,alternating,"Then they gave the twins the blue ribbon, and Eileen tied it on Diddy's other ear!",-0.31249570846557617,-0.2243647575378418,-0.09086132049560547,-0.34155797958374023,-0.08572673797607422,-0.2581963539123535
7762,Give little attention to the expressions in dialect.,,give,Give,the expressions in dialect,i,little attention,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,Give the expressions in dialect little attention.,-1.8647465705871582,-1.39933443069458,-1.6869263648986816,-0.9779458045959473,-2.7187581062316895,0.24450922012329102
7763,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell Stories to Children.",i,tell,Tell,children,a,stories,VB,83,,IN,,ADP,86,NNS,NOUN,84,to,85,88,dative,alternating,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell children Stories.",-0.06700563430786133,-0.03974580764770508,-0.0611567497253418,-0.03984522819519043,-0.09358978271484375,-0.04507780075073242
7787,"They do not seem to talk of their natural reluctance to cede important posts to women, but this must, of course, strengthen their pugnacity and in some cases colour their views.",i,cede,cede,women,a,important posts,VB,11,,IN,,ADP,15,NNS,NOUN,12,to,14,35,prep,alternating,"They do not seem to talk of their natural reluctance to cede women important posts, but this must, of course, strengthen their pugnacity and in some cases colour their views.",-0.22235107421875,-0.14558935165405273,-0.1326618194580078,-0.1432032585144043,-0.08115577697753906,-0.043431758880615234
7837,"He thought: ""If she’d ask me, I could have arranged it for her much better than that. """,i,arrange,arranged,her,a,it,VBN,13,i,IN,PRON,ADP,16,PRP,PRON,14,for,15,23,dative,benefactive_alternating,"He thought: ""If she’d ask me, I could have arranged her it much better than that. """,-0.23006248474121094,-0.2581939697265625,-0.3866696357727051,-0.2833213806152344,-0.3546922206878662,-0.20520567893981934
7857,He left everything to mother and made her sole executor or whatever you call it.,,leave,left,mother,a,everything,VBD,1,he,IN,,ADP,4,NN,PRON,2,to,3,16,dative,alternating,He left mother everything and made her sole executor or whatever you call it.,-0.38299036026000977,-0.17907238006591797,-0.4261789321899414,-0.5981779098510742,0.1358323097229004,0.18601655960083008
7871,"""George, you must show that to Mr.",i,show,show,mr.,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,9,prep,alternating,"""George, you must show mr. that ",-0.7182877063751221,-0.762718677520752,-0.9092061519622803,-0.9070966243743896,0.03985786437988281,-0.28127479553222656
7962,"Pay no attention to him; kill real meat for us as usual. """,i,pay,Pay,him,a,no attention,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,to,3,15,prep,alternating,"Pay him no attention; kill real meat for us as usual. """,-0.48392438888549805,-0.6056208610534668,-0.9960036277770996,-0.686455249786377,-0.3648509979248047,-0.8959379196166992
7973,"A dying man gave him to me, the man who seized him in the far south country.",a,give,gave,"me , the man who seized him in the far south country",a,him,VBD,3,a dying man,IN,,ADP,6,PRP,PRON,4,to,5,19,prep,alternating,"A dying man gave me, the man who seized him in the far south country him.",-0.8290252685546875,-0.6089329719543457,-1.096315860748291,-0.6163935661315918,-0.41166114807128906,-0.09052181243896484
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",a,send,sent,you,a,us,VBD,7,the gods themselves,IN,PRON,ADP,10,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.3511519432067871,-0.26879167556762695,-0.2724285125732422,-0.2415001392364502,-0.22214174270629883,-0.1690812110900879
8007,"""Leave 'em to us, Wesley; we'll herd 'em for you! """,a,leave,Leave,us,a,em,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,prep,alternating,"""Leave us 'em, Wesley; we'll herd 'em for you! """,-0.438190221786499,-0.32729339599609375,-0.3336796760559082,-0.37182021141052246,-0.23505926132202148,0.05289030075073242
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,i,boil,boil,our guests,a,coffee,VB,13,,IN,,ADP,16,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5286154747009277,-0.5705013275146484,-0.732454776763916,-0.5452156066894531,-0.6356463432312012,0.02801227569580078
