global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",i,pay,pay,the dutch ships,i,a visit,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3118400573730469,-0.2429919242858886,-0.2176778316497802,-0.2455556392669677,-0.2447957992553711,0.007326602935791,-0.2011880874633789,-0.2399089336395263,-0.2771761417388916,-0.30422186851501465,-0.11827421188354492,-0.2895545959472656,-0.1508784294128418,-0.28977346420288086,-0.2698187828063965,-0.10079288482666016
6276,The Portuguese sent a boat to the Dutch ships to ask what they wanted.,i,send,sent,the dutch ships,i,a boat,VBD,2,the portuguese,IN,,ADP,6,NN,NOUN,3,to,5,15,dative,alternating,The Portuguese sent the dutch ships a boat to ask what they wanted.,-0.6169602870941162,-0.3329389095306396,-0.6340887546539307,-0.4641122817993164,-0.2373633384704589,-0.2560944557189941,-0.5151047706604004,-0.4175748825073242,-0.5687828063964844,-0.575061559677124,-0.35675692558288574,-0.7993927001953125,-0.8076415061950684,-0.4284994602203369,-0.5043516159057617,-0.20245647430419922
6285,"As a last insult, he sent a message to the Spanish governor to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",i,send,sent,the spanish governor,a,a message,VBD,6,he,IN,,ADP,10,NN,NOUN,7,to,9,35,dative,alternating,"As a last insult, he sent the spanish governor a message to tell him that he intended to visit his capital shortly, and then got ready to depart for further conquest.",-0.3324449062347412,-0.1842517852783203,-0.3830564022064209,-0.2118411064147949,-0.3557949066162109,-0.2377457618713379,-0.2396507263183593,-0.243004560470581,-0.3449814319610595,-0.32460761070251465,-0.31994032859802246,-0.30672144889831543,-0.22971296310424805,-0.34974098205566406,-0.3433799743652344,-0.09683036804199219
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,i,send,sent,the shore,i,a boat,VBD,1,they,IN,,ADP,5,NN,NOUN,2,to,4,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.9370136260986328,-0.6057686805725098,-0.8558712005615234,-0.6193032264709473,-0.8711400032043457,-0.6763443946838379,-0.4637618064880371,-0.8028039932250977,-1.0504660606384275,-0.6187953948974609,-0.7086544036865234,-0.9725894927978516,-0.644230842590332,-0.7243413925170898,-0.9139919281005859,-0.6119527816772461
6346,Meantime the complete revelation of the Ridolfi conspiracy brought conclusive proofs of the real hostility of Spain to Elizabeth.,i,bring,brought,elizabeth,a,conclusive proofs of the real hostility of spain,VBD,8,the complete revelation of the ridolfi conspiracy,IN,,ADP,18,NNS,NOUN,9,to,17,20,prep,alternating,Meantime the complete revelation of the Ridolfi conspiracy brought elizabeth conclusive proofs of the real hostility of Spain.,-0.3904476165771484,-0.8001499176025391,-0.4858784675598144,-0.6337509155273438,-0.6745328903198242,-0.4006500244140625,-0.6145915985107422,-0.3617286682128906,-0.447751522064209,-0.3476905822753906,-0.5556707382202148,-0.3807520866394043,-0.41361379623413086,-0.52667236328125,-0.48023557662963867,-0.541712760925293
6348,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving plausibility to the hope that a modus vivendi might be arrived at--that Philip’s maximum of concession and Orange’s minimum of demand might prove capable of adjustment.",i,give,giving,the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment,i,plausibility,VBG,30,"the comparative moderation of the new governor , requesens ,",IN,,ADP,33,NN,NOUN,31,to,32,60,dative,alternating,"For some years the Protestant policy was out of court so far as Spain and the Netherlands were concerned; the comparative moderation of the new Governor, Requesens, giving the hope that a modus vivendi might be arrived at--that philip ’s maximum of concession and orange ’s minimum of demand might prove capable of adjustment plausibility.",-0.1085343360900878,-0.0638337135314941,-0.1144814491271972,-0.0802254676818847,-0.0886244773864746,-0.0442018508911132,-0.0177464485168457,-0.076845645904541,-0.0039615631103515,-0.09321975708007812,-0.09084749221801758,-0.07380104064941406,-0.04865455627441406,-0.046694278717041016,-0.03573322296142578,0.004001617431640625
6376,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold himself to Spain and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",a,sell,sold,spain,i,himself,VBN,31,,IN,,ADP,34,PRP,PRON,32,to,33,52,prep,alternating,"Scarcely was Elizabeth dead and James on the throne when a plot for his removal and the substitution of Arabella was brought to light, and Raleigh was charged with having sold spain himself and being a principal agent in the conspiracy, which involved the introduction of Spanish troops.",-0.2192516326904297,-0.1084060668945312,-0.1971597671508789,-0.1813750267028808,0.0039944648742675,-0.0553913116455078,-0.1312284469604492,-0.0901770591735839,-0.2258696556091308,-0.1319437026977539,-0.12174177169799805,-0.09987306594848633,-0.182586669921875,-0.0921025276184082,-0.09014511108398438,-0.10000801086425781
6501,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light his pipe for him.",i,light,light,him,a,his pipe,VB,46,,IN,PRON,ADP,50,NN,NOUN,47,for,49,52,dative,benefactive_alternating,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light him his pipe.",-0.0958456993103027,-0.0980048179626464,-0.1249275207519531,-0.1086645126342773,-0.0968222618103027,0.0160760879516601,-0.1153397560119628,-0.0899977684020996,-0.0919017791748046,-0.11149835586547852,-0.17093849182128906,-0.12349605560302734,-0.1246495246887207,-0.1257038116455078,-0.027269363403320312,-0.024203777313232422
6508,"But there was one who listened to Coldheart while he gave his orders to the evil Lynx, although she was no Sioux.",i,give,gave,the evil lynx,i,his orders,VBD,10,he,IN,,ADP,14,NNS,NOUN,11,to,13,24,dative,alternating,"But there was one who listened to Coldheart while he gave the evil lynx his orders, although she was no Sioux.",-0.5096592903137207,-0.3235135078430176,-0.5054879188537598,-0.3763570785522461,-0.3816313743591308,-0.0981769561767578,-0.5284686088562012,-0.5563883781433105,-0.4233832359313965,-0.36880064010620117,-0.24359846115112305,-0.14054012298583984,-0.3984861373901367,-0.403658390045166,-0.5033416748046875,-0.16942214965820312
6513,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give him at once to Pau-guk, an’ that would end his revenge.",a,give,give,pau-guk,a,him,VB,22,openhand,IN,,ADP,27,PRP,PRON,23,to,26,37,dative,alternating,"But Coldheart was too wise to make this boast; he knew that Openhand whether with knife or lance or arrow would give pau-guk him at once, an’ that would end his revenge.",-0.3752102851867676,-0.1824216842651367,-0.1177663803100586,-0.1828317642211914,-0.2076869010925293,-0.026747703552246,-0.0995087623596191,-0.2363882064819336,-0.2663922309875488,-0.11885976791381836,-0.21033239364624023,-0.24023103713989258,-0.24950075149536133,-0.21445703506469727,-0.12091541290283203,0.02814626693725586
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",a,send,sent,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",a,twenty ponies,VBN,2,coldheart,IN,,ADP,6,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.316347599029541,-0.2982392311096191,-0.299102783203125,-0.6085610389709473,-0.8077425956726074,0.2082448005676269,-0.5389370918273926,-0.2660818099975586,-0.0313420295715332,-0.23836708068847656,-0.4003911018371582,-0.40936946868896484,-0.4811415672302246,-0.5208549499511719,-0.26845216751098633,-0.03990888595581055
6589,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave them to the Swallow again.",,give,gave,the swallow,a,them,VBD,20,moh-kwa,IN,,ADP,23,PRP,PRON,21,to,22,27,prep,alternating,"Moh-Kwa, collecting the knife, the bear-claws an’ the big medicine robe from the lodge of Kwa-Sind, gave the swallow them again.",-0.2438435554504394,-0.1837415695190429,-0.2347826957702636,-0.1408834457397461,-0.0711984634399414,0.1013154983520507,0.020705223083496,-0.1739988327026367,-0.1172242164611816,-0.31184864044189453,-0.20586538314819336,-0.24107742309570312,-0.12456226348876953,-0.018877029418945312,0.11638545989990234,0.053961753845214844
6625,"After showing the automaton in various cities of Europe, Maelzel sold it to Napoleon’s step-son, Eugène Beauharnais, the Viceroy of the Kingdom of Italy.",i,sell,sold,"napoleon ’s step-son , eugène beauharnais , the viceroy of the kingdom of italy",a,it,VBD,11,maelzel,IN,,ADP,14,PRP,PRON,12,to,13,29,dative,alternating,"After showing the automaton in various cities of Europe, Maelzel sold napoleon ’s step-son, eugène beauharnais, the viceroy of the kingdom of italy it.",-0.5701420307159424,-0.5006251335144043,-0.7111039161682129,-0.3322701454162597,-0.2936687469482422,-0.0324592590332031,0.0991420745849609,-0.4536340236663818,-0.3786458969116211,-0.6649825572967529,-0.4393925666809082,-0.5699262619018555,-0.4070546627044678,-0.41501855850219727,-0.18755817413330078,-0.20070362091064453
6643,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed it to the Archbishop’s Grand Vicar, begging him to keep it in his own possession.",i,hand,handed,the archbishop ’s grand vicar,a,it,VBD,23,i,IN,,ADP,26,PRP,PRON,24,to,25,42,dative,alternating,"In effect it was shortly as follows:-After having requested the spectators carefully to examine a large envelope sealed on all sides, I handed the archbishop ’s grand vicar it, begging him to keep it in his own possession.",-0.449709415435791,-0.2815208435058594,-0.4587411880493164,-0.2588019371032715,-0.5801601409912109,-0.2757735252380371,-0.3772187232971191,-0.3642215728759765,-0.3420901298522949,-0.4873628616333008,-0.2474198341369629,-0.33841562271118164,-0.2847156524658203,-0.3896670341491699,-0.23065900802612305,-0.12853384017944336
6734,"This society owes its foundation to two practising physicians of New York, Dr. W. Golden Mortimer, an ex-conjurer, and Dr. Saram R. Ellison, the collector of magic literature.",i,owe,owes,"two practising physicians of new york , dr. w. golden mortimer , an ex-conjurer , and dr. saram r. ellison , the collector of magic literature",a,its foundation,VBZ,2,this society,IN,,ADP,6,NN,NOUN,3,to,5,33,prep,alternating,"This society owes two practising physicians of new york, dr. w. golden mortimer, an ex-conjurer, and dr. saram r. ellison, the collector of magic literature its foundation ",-0.554206371307373,-0.6480293273925781,-0.4447021484375,-0.5396356582641602,-0.4392375946044922,-0.4224200248718261,-0.4218411445617676,-0.3355727195739746,-0.5470857620239258,-0.4899420738220215,-0.7345247268676758,-0.6779780387878418,-0.4497184753417969,-0.374356746673584,-0.24504375457763672,-0.25836706161499023
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",i,give,giving,this opinion,i,utterance,VBG,27,,IN,,ADP,30,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.0144946575164794,-0.1193516254425048,-0.189988374710083,-0.0102779865264892,0.0052347183227539,0.0022511482238769,0.0035772323608398,-0.0123944282531738,-0.0207061767578125,-0.30632662773132324,-0.1774749755859375,-0.09766054153442383,-0.18623566627502441,-0.05033445358276367,0.05404520034790039,0.07964563369750977
