global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,the sitcom,a mediocre review,VBD,3,aftenposten,NN,NOUN,4,NN,NOUN,6,,,10,dative,alternating,"""Aftenposten"" gave a mediocre review to the sitcom.",-0.7097821236,0.2522015572,0.6462860107,0.4244322777,-0.1524448395,0.1877803802,-0.09710693359,0.1913495064,-0.3815102577,0.4675765038,0.08489227295,,2,3,-0.40546510810816444,-0.5,-0.5
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,her,courage to declare all the scorn and indignation she felt,VBN,4,a righteous anger,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,0.4930634499,0.5484666824,0.5367379189,0.7985482216,0.1670365334,0.3549995422,0.01036071777,0.6004004478,0.5529603958,0.2663779259,0.4013338089,,1,10,-2.3025850929940455,0.5,-0.5
16747,"- Yeah, she gave me the guns.",give,gave,me,the guns,VBD,4,she,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,"- Yeah, she gave the guns to me.",0.09171724319,-0.1341073513,-0.2471420765,0.08305621147,0.004906177521,0.1353375912,0.001230239868,0.02364420891,-0.03512191772,0.09989118576,0.5857934952,,1,2,-0.6931471805599453,0.5,-0.5
1309,I'll give you that when you come up.,give,give,you,that,VB,2,i,PRP,PRON,3,DT,PRON,4,,,10,dative,alternating,I'll give that to you when you come up.,-0.2453973293,-0.1711628437,-0.2676961422,-0.2171730995,0.003418207169,-0.1333200932,0.1961736679,-0.238401413,0.4287731647,-0.01749610901,0.4366519451,,1,1,0.0,0.5,0.5
13617,Tell me your name again.,tell,Tell,me,your name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Tell your name to me again.,1.159908533,0.3717856407,0.524024725,1.380212545,1.609947443,1.109455824,0.03962516785,1.739052773,-0.5073509216,0.2307744026,0.1615724564,,1,2,-0.6931471805599453,0.5,-0.5
18418,Bring me the truth serum.,bring,Bring,me,the truth serum,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Bring the truth serum to me.,-0.3484158516,-0.9215774536,-0.5295610428,-0.5140099525,-0.5525250435,-0.2012848854,0.1379890442,-0.1415939331,-1.25863266,0.2287011147,-0.9255561829,,1,3,-1.0986122886681098,0.5,-0.5
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,her,time to grow calm,VB,7,the swallow,PRP,PRON,8,NN,NOUN,9,,,27,dative,alternating,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,0.1313204765,-0.008437633514,0.1726737022,0.1298489571,-0.0230588913,-0.08747386932,-0.04124355316,0.1677508354,0.0541009903,0.2140717506,-0.1016016006,,1,4,-1.3862943611198906,0.5,-0.5
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,them,twenty five pence per customer on top,VB,27,we,PRP,PRON,28,NNS,NOUN,29,,,37,dative,alternating,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,0.1923539639,0.1160159111,0.09448194504,0.1736629009,0.09587860107,0.1323359013,0.133307457,0.1786627769,0.1617584229,0.1103622913,0.03621387482,,1,7,-1.9459101490553135,0.5,-0.5
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,her,two more baby owls,VB,21,he,PRP,PRON,22,NNS,NOUN,23,,,28,dative,alternating,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",-0.09914064407,-0.05236768723,-0.06099414825,-0.07493257523,-0.214070797,-0.08173131943,-0.05139064789,-0.07582092285,0.02243995667,-0.09942865372,0.03807830811,,1,4,-1.3862943611198906,0.5,-0.5
9323,"Mannix, I asked Intertect to send me their best man.",send,send,me,their best man,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Mannix, I asked Intertect to send their best man to me.",-0.2391982079,-0.3744139671,-0.1892342567,-0.2024459839,-0.4134459496,-0.04311275482,-0.2481794357,0.1319112778,-0.3644075394,0.261007309,0.003544330597,,1,3,-1.0986122886681098,0.5,-0.5
17409,It might offer us a solid lead on a hero relic.,offer,offer,us,a solid lead on a hero relic,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,It might offer a solid lead on a hero relic to us.,0.1820473671,0.04635381699,-0.2708654404,0.07716655731,-0.1565656662,0.06901979446,0.2120380402,0.3319134712,-0.3798003197,0.1307110786,-0.1905503273,,1,7,-1.9459101490553135,0.5,-0.5
17638,Show me the seagulls.,show,Show,me,the seagulls,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show the seagulls to me.,-0.3251509666,-0.7949447632,-0.3262386322,-0.6277389526,-0.09786176682,-0.34040308,-0.1794910431,0.2487440109,-1.223375797,-0.7134490013,-0.9636530876,,1,2,-0.6931471805599453,0.5,-0.5
4732,“You cannot do your friend a better service. ” The Doctor gave him his hand.,give,gave,him,his hand,VBD,14,the doctor,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,“You cannot do your friend a better service. ” The Doctor gave his hand to him.,0.203207016,-0.205281496,-0.006630659103,0.05432677269,0.0175948143,-0.03258466721,-0.02217102051,-0.3529319763,-0.556037426,-0.3023257256,-0.3351545334,,1,2,-0.6931471805599453,0.5,-0.5
950,well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river.,tell,tell,leslie,a really funny story about what happened this weekend at the river,VB,15,you,NNP,PROPN,16,NN,NOUN,17,,,30,dative,alternating,well i want to play the buying game but i was wondering if you could tell a really funny story about what happened this weekend at the river to leslie.,0.1338472366,0.01125216484,0.08073234558,0.2243387699,0.08340764046,-0.02994084358,0.08654785156,0.295866251,0.04212427139,0.2029855251,0.02854681015,,1,12,-2.484906649788001,-0.5,-0.5
7563,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give him the benefit of it.",give,give,him,the benefit of it,VB,57,,PRP,PRON,58,NN,NOUN,59,,,64,dative,alternating,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give the benefit of it to him.",-0.01622390747,-0.02834510803,-0.07224321365,-0.03963470459,-0.05078077316,-0.01010370255,-0.04995918274,0.04159164429,-0.0411696434,-0.01483535767,-0.01697397232,,1,4,-1.3862943611198906,0.5,-0.5
15480,"Fran, get me a larger vicryl mesh.",get,get,me,a larger vicryl mesh,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"Fran, get a larger vicryl mesh for me.",-0.316213131,-0.5723986626,-0.5742502213,-0.6471819878,-0.6482496262,-0.2992377281,-0.06823253632,-0.2168321609,-0.3992447853,-0.5300345421,-1.028434277,,1,4,-1.3862943611198906,0.5,-0.5
2315,"Well, give me a bit of space for it",give,give,me,a bit of space,VB,2,,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"Well, give a bit of space to me for it",0.5652885437,0.06134152412,-0.2471241951,0.8291201591,0.321908474,0.4911184311,-0.1690034866,1.119805813,-0.1361012459,0.388920784,-0.5090842247,,1,4,-1.3862943611198906,0.5,-0.5
7001,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives us a better gift than pity, insight into the hidden things of life and of art; she wings with hope, if with stern hope, our dream of beauty.",give,gives,us,"a better gift than pity , insight into the hidden things of life and of art",VBZ,44,she,PRP,PRON,45,NN,NOUN,46,,,78,dative,alternating,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives a better gift than pity, insight into the hidden things of life and of art to us; she wings with hope, if with stern hope, our dream of beauty.",0.00971364975,0.03594827652,-0.02205896378,0.08432626724,-0.0518989563,-0.03698730469,0.03263759613,0.1142225266,-0.08768987656,-0.03663873672,-0.03495311737,,1,15,-2.70805020110221,0.5,-0.5
3111,Who'd like to ask me a question?,ask,ask,me,a question,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Who'd like to ask a question to me?,0.1269888878,-0.1825480461,-0.1952514648,0.05716061592,-0.09499406815,-0.086176157,0.0567111969,0.2811582088,-0.6494801044,-0.1608071327,-0.8711256981,,1,2,-0.6931471805599453,0.5,-0.5
3656,Will you not give her a glass of mead?,give,give,her,a glass of mead,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,Will you not give a glass of mead to her?,0.2518472672,-0.4743454456,-0.1691024303,0.1947574615,-0.2502150536,0.01809167862,0.2003526688,1.17593503,0.2688593864,0.2324795723,0.058842659,,1,4,-1.3862943611198906,0.5,-0.5
16225,"- lf you could tell her just one thing, what would it be?",tell,tell,her,just one thing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,15,dative,alternating,"- lf you could tell just one thing to her, what would it be?",0.1704499722,0.1723012924,-0.1247169971,0.1031317711,0.3772294521,0.2508275509,0.01341533661,0.3003556728,0.2289538383,0.225787878,0.01268815994,,1,3,-1.0986122886681098,0.5,-0.5
20043,Could you give him a pencil and some paper?,give,give,him,a pencil and some paper,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,Could you give a pencil and some paper to him?,0.5623364449,-0.1254422665,-0.1013069153,0.102735281,0.1751742363,0.4076340199,-0.1077222824,0.7976424694,0.1761350632,0.8349351883,0.6309962273,,1,5,-1.6094379124341005,0.5,-0.5
18741,Give her another chance.,give,Give,her,another chance,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give another chance to her.,0.9777302742,0.2416944504,-0.3126819134,1.869663239,-0.1663298607,0.2964944839,-0.1379289627,0.5947811604,-0.8486375809,0.06301689148,-0.5942559242,,1,2,-0.6931471805599453,0.5,-0.5
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,us,bread for hunger and money for need,VB,11,which,PRP,PRON,12,NN,NOUN,13,,,21,dative,alternating,"We have our own father's field, which shall always give bread for hunger and money for need to us.",0.3736205101,0.1231484413,-0.06117773056,0.1943631172,0.2070913315,0.2303004265,0.005828857422,0.2305283546,0.03772640228,0.06952142715,-0.07705783844,,1,7,-1.9459101490553135,0.5,-0.5
15006,Tell me more about the bag.,tell,Tell,me,more about the bag,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,7,dative,alternating,Tell more about the bag to me.,1.517652273,0.3183863163,0.5312798023,1.29223609,1.152317524,1.271792412,0.04715156555,1.516584873,-0.5921654701,1.114731789,-0.7012181282,,1,4,-1.3862943611198906,0.5,-0.5
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,me,the strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,13,dative,alternating,All that remains is to ask your forgiveness and grant the strength to me,0.3441047668,-0.01834583282,0.1338100433,0.4414315224,-0.01400899887,-0.08735561371,-0.02418422699,0.3412337303,-0.537211895,0.1754202843,-0.3465232849,,1,2,-0.6931471805599453,0.5,-0.5
10524,I must teach you a lesson.,teach,teach,you,a lesson,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I must teach a lesson to you.,0.5698742867,-0.4023501873,-0.02523493767,0.7481348515,-0.1184720993,-0.03119373322,0.01344108582,0.4857041836,0.1329321861,0.1126720905,0.1595888138,,1,2,-0.6931471805599453,0.5,-0.5
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,the wind,a openin ’ to get action an ’ blow away the chaff an ’ dust,VBZ,61,it,NN,NOUN,62,NN,NOUN,64,,,80,dative,alternating,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",0.01576471329,-0.0004262924194,-0.09212255478,-0.02594327927,-0.05596876144,-0.06898546219,0.000186920166,0.0201253891,-0.0217499733,-0.01063537598,-0.02692842484,,2,12,-1.791759469228055,-0.5,-0.5
3892,I 've promised her a place in my husband 's store. '',promise,promised,her,a place in my husband's store,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,I 've promised a place in my husband's store to her. '',0.3392941952,-0.03246045113,-0.03408122063,0.003340482712,0.2602238655,-0.01361298561,0.182762146,1.033812761,-0.1337685585,0.2404434681,0.08699893951,,1,6,-1.791759469228055,0.5,-0.5
11020,"What did they do at the snack bar, pay you more?",pay,pay,you,more,VB,9,,PRP,PRON,10,JJR,ADJ,11,,,13,dative,alternating,"What did they do at the snack bar, pay more to you?",0.2397549152,-0.1214764118,-0.133664608,0.4370908737,0.1264715195,-0.01869726181,0.1476163864,0.2077803612,-0.1371235847,-0.1444349289,0.1802167892,,1,1,0.0,0.5,-0.5
19314,- I need to ask you a big favor.,ask,ask,you,a big favor,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,- I need to ask a big favor to you.,0.774314642,-0.1760747433,0.2155911922,0.4357540607,0.256439209,0.5110552311,0.01172637939,0.7635865211,0.114733696,0.1259510517,0.04196739197,,1,3,-1.0986122886681098,0.5,-0.5
591,can i show you something.,show,show,you,something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,can i show something to you.,0.7374641895,0.3296387196,-0.1606519222,0.5110728741,0.1803765297,0.009299278259,0.157787323,0.528478384,1.690373659,0.1888480186,0.8373355865,,1,1,0.0,0.5,0.5
16722,"And if the King does ask you a question, answer plainly.",ask,ask,you,a question,VB,5,the king,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"And if the King does ask a question to you, answer plainly.",0.2656142712,-0.5739252567,-0.1041841507,-0.08348751068,-0.1716299057,-0.2425584793,0.1869153976,0.04348611832,-0.08150863647,-0.4848265648,-0.06219148636,,1,2,-0.6931471805599453,0.5,-0.5
15554,"Now, let's give it a try.",give,give,it,a try,VB,4,s,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Now, let's give a try to it.",1.124955893,0.3036663532,0.1225619316,1.394040585,-0.07093906403,0.3206858635,0.07996559143,1.052370787,-0.3338904381,0.1333949566,0.721218586,,1,2,-0.6931471805599453,0.5,-0.5
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,it,additional power in the fight between order and chaos,VB,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.2185220718,0.141315937,0.0874414444,0.1612892151,0.01004076004,0.1347346306,0.03629684448,0.4016084671,-0.1963858604,0.1320147514,-0.1309585571,,1,9,-2.1972245773362196,0.5,-0.5
10095,Don't give me your crap!,give,give,me,your crap,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give your crap to me!,0.005548477173,-0.2655498981,0.1183116436,-0.1085922718,-0.713075161,-0.3978171349,-0.0616607666,-0.1017301083,-0.1334280968,0.164949894,0.3160738945,,1,2,-0.6931471805599453,0.5,-0.5
20068,I'll pay you more.,pay,pay,you,more,VB,2,i,PRP,PRON,3,JJR,ADJ,4,,,6,dative,alternating,I'll pay more to you.,0.4770419598,-0.08596086502,-0.02694106102,0.6686487198,0.6071226597,0.2914743423,-0.02869224548,0.2271025181,1.466491461,0.3527112007,0.942533493,,1,1,0.0,0.5,-0.5
