global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
8321,"The Prefect of Egypt, on giving Habrocomes a new hearing, was convinced of his innocence, freed him and gave him money.",give,giving,habrocomes,a,a new hearing,i,giving habrocomes a new hearing,VBG,6,,NNP,PROPN,7,NN,NOUN,8,,,25,dative,alternating,"The Prefect of Egypt, on giving a new hearing to Habrocomes, was convinced of his innocence, freed him and gave him money.",-0.197887897491455,-0.2577667236328125,-0.1178202629089355,-0.1379075050354004,-0.0369162559509277,-0.0710244178771972,-0.0982422828674316,-0.1723051071166992,-0.2683305740356445,,1,3,-1.0986122886681098,-0.5,-0.5
25584,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave the building something of the feeling of the old log lumber camp buildings.",give,gave,the building,i,something of the feeling of the old log lumber camp buildings,i,gave the building something of the feeling of the old log lumber camp buildings,VBD,24,,NN,NOUN,25,NN,PRON,27,,,39,dative,alternating,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave something of the feeling of the old log lumber camp buildings to the building.",-0.0143585205078125,-0.0716667175292968,0.0591239929199218,-0.1149787902832031,0.0908002853393554,-0.0624060630798339,0.0429358482360839,-0.0807595252990722,-0.0351176261901855,,2,11,-1.7047480922384253,-0.5,0.5
15610,"Sit down, I'll get you some water",get,get,you,a,some water,i,get you some water,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,9,dative,benefactive_alternating,"Sit down, I'll get some water for you ",0.2137942314147949,0.0023930072784423,0.3405742645263672,-0.0384266376495361,-0.0961828231811523,0.4435517787933349,-0.0816378593444824,-0.1893494129180908,-0.248417854309082,,1,2,-0.6931471805599453,0.5,-0.5
730,i'll get you a pen.,get,get,you,a,a pen,i,get you a pen,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,i'll get a pen for you.,0.192387580871582,-0.0291476249694824,0.1536874771118164,-0.1149156093597412,-0.6750812530517578,0.1778242588043213,-0.6100573539733887,-0.4329233169555664,-0.5128705501556396,,1,2,-0.6931471805599453,0.5,-0.5
12629,You gave him my address?,give,gave,him,a,my address,i,gave him my address,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,You gave my address to him?,-0.2733092308044433,-0.4794235229492187,0.1919000148773193,-0.6217167377471924,0.4877786636352539,0.1232824325561523,-0.1209335327148437,-0.1599650382995605,0.3570318222045898,,1,2,-0.6931471805599453,0.5,-0.5
4668,"And I am really very much obliged to you for allowing me to sound you, and for giving me your advice; you know the young lady better than I do; you were right, it never would have done. ”",give,giving,me,a,your advice,i,giving me your advice,VBG,18,,PRP,PRON,19,NN,NOUN,20,,,44,dative,alternating,"And I am really very much obliged to you for allowing me to sound you, and for giving your advice to me; you know the young lady better than I do; you were right, it never would have done. ”",-0.0257656574249267,-0.0797898769378662,-0.0738856792449951,-0.0781443119049072,-0.0275130271911621,-0.1420574188232422,-0.0814502239227294,-0.0330164432525634,0.0118703842163085,,1,2,-0.6931471805599453,0.5,-0.5
8255,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant us both a happy life, and death together. ”",grant,grant,us both,a,"a happy life , and death",i,"grant us both a happy life , and death",VB,32,,PRP,PRON,33,NN,NOUN,35,,,44,dative,alternating,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant a happy life, and death to us both together. ”",0.0514822006225585,0.0107655525207519,-0.0110845565795898,-0.0676889419555664,-0.1119208335876464,-0.0092310905456542,-0.0473594665527343,-0.0631694793701171,-0.1755499839782714,,2,5,-0.916290731874155,0.5,-0.5
13069,Give me his hand.,give,Give,me,a,his hand,i,Give me his hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give his hand to me.,-0.0366637706756591,-0.5188260078430176,0.1439721584320068,-0.4688880443572998,0.0288610458374023,-0.5923380851745605,-0.5207180976867676,-0.1832661628723144,0.1524014472961425,,1,2,-0.6931471805599453,0.5,-0.5
20252,He told me that hisself.,tell,told,me,a,that,i,told me that,VBD,1,he,PRP,PRON,2,DT,PRON,3,,,6,dative,alternating,He told that to me hisself.,1.3324613571166992,0.3939707279205322,0.8065919876098633,0.3182859420776367,1.3975083827972412,0.8413372039794922,1.485962152481079,1.2812728881835938,1.9262645244598389,,1,1,0.0,0.5,0.5
17394,"I need somebody to make me an ice cream sundae, so get in the house.",make,make,me,a,an ice cream sundae,i,make me an ice cream sundae,VB,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,do_only/benefactive_alternating,"I need somebody to make an ice cream sundae for me, so get in the house.",-0.0474014282226562,0.1038687229156494,-0.0476424694061279,0.0287384986877441,0.1005198955535888,-0.1996803283691406,0.0785243511199951,-0.0285320281982421,-0.0176999568939209,,1,4,-1.3862943611198906,0.5,-0.5
18098,- Give us all a taste of what it's like to be Rambo.,give,Give,us all,a,a taste of what it's like to be rambo,i,Give us all a taste of what it's like to be rambo,VB,1,,PRP,PRON,2,NN,NOUN,4,,,15,dative,alternating,- Give a taste of what it's like to be rambo to us all.,0.740009069442749,0.6850004196166992,1.0000791549682615,0.2605209350585937,0.2230067253112793,-0.2451305389404297,-0.1158103942871093,0.0928297042846679,0.167133092880249,,2,9,-1.5040773967762742,0.5,-0.5
4283,"She arranged her daughter’s hair, which was not in the least disordered, and gave her a kiss.",give,gave,her,a,a kiss,i,gave her a kiss,VBD,16,,PRP,PRON,17,NN,NOUN,18,,,21,dative,alternating,"She arranged her daughter’s hair, which was not in the least disordered, and gave a kiss to her.",0.1255998611450195,-0.0245068073272705,0.1753745079040527,-0.0592198371887207,0.0429637432098388,-0.1083130836486816,-0.0778381824493408,0.0855171680450439,-0.0909669399261474,,1,2,-0.6931471805599453,0.5,-0.5
6095,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend her a hymn-book, and she would sing as hard as ever she could, was her account.",lend,lend,her,a,a hymn-book,i,lend her a hymn-book,VB,22,,PRP,PRON,23,NN,NOUN,24,,,42,dative,alternating,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend a hymn-book to her, and she would sing as hard as ever she could, was her account.",0.0436408519744873,-0.0159814357757568,0.039273977279663,-0.0406718254089355,0.0692801475524902,-0.1022272109985351,0.0491805076599121,0.0081486701965332,0.030348777770996,,1,2,-0.6931471805599453,0.5,-0.5
5924,I'll buy the girl a piano.,buy,buy,the girl,a,a piano,i,buy the girl a piano,VB,2,i,NN,NOUN,3,NN,NOUN,5,,,8,dative,benefactive_alternating,I'll buy a piano for the girl.,-0.5811448097229004,-0.8751351833343506,-0.2811369895935058,-0.6984448432922363,-0.9345204830169678,-0.541264533996582,-1.1332478523254397,-0.8894636631011963,-1.2185173034667969,,2,2,0.0,-0.5,-0.5
2780,"Oh aye so he's, he's back down there, is green owes me five hundred",owe,owes,me,a,five hundred,i,owes me five hundred,VBZ,14,green,PRP,PRON,15,CD,NUM,16,,,18,dative,alternating,"Oh aye so he's, he's back down there, is green owes five hundred to me ",0.1814479827880859,-0.0126709938049316,0.1798686981201172,0.0883016586303711,0.0224943161010742,-0.1725826263427734,-0.1035656929016113,-0.0611548423767089,-0.0560903549194335,,1,2,-0.6931471805599453,0.5,-0.5
21326,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught Kennedy the skills of coopering, had come to that conclusion months earlier and left for America.",teach,taught,kennedy,a,the skills of coopering,i,taught kennedy the skills of coopering,VBD,15,who,NNP,PROPN,16,NNS,NOUN,17,,,34,dative,alternating,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught the skills of coopering to Kennedy, had come to that conclusion months earlier and left for America.",0.0557150840759277,-0.0714306831359863,-0.0736322402954101,0.0421257019042968,-0.1253681182861328,-0.0198774337768554,0.0161938667297363,0.1024179458618164,-0.2017107009887695,,1,4,-1.3862943611198906,-0.5,-0.5
6870,"""Why did you ask him if he had given the poor man any herbs or tinctures, Marcel? """,give,given,the poor man,a,any herbs or tinctures,i,given the poor man any herbs or tinctures,VBN,9,he,NN,NOUN,10,NNS,NOUN,13,,,21,dative,alternating,"""Why did you ask him if he had given any herbs or tinctures to the poor man, Marcel? """,-0.052027940750122,-0.3771347999572754,-0.3355894088745117,-0.3293523788452148,-0.2536168098449707,-0.1905136108398437,-0.2248754501342773,-0.1817870140075683,-0.3645188808441162,,3,4,-0.2876820724517809,-0.5,-0.5
22684,"Lindbergh's act won him the ""Orteig Prize"", which was 25, 000 US dollars.",win,won,him,a,"the "" orteig prize "" , which was 25 , 000 us dollars",i,"won him the "" orteig prize "" , which was 25 , 000 us dollars",VBD,3,lindbergh's act,PRP,PRON,4,NNP,PROPN,5,,,19,dative,benefactive_alternating,"Lindbergh's act won the "" orteig prize "", which was 25, 000 us dollars for him.",-0.0771749019622802,-0.3677010536193847,-0.2693848609924316,-0.1804766654968261,-0.5113978385925293,-0.1402897834777832,-0.3492817878723144,-0.4550855159759521,-0.3051683902740478,,1,9,-2.1972245773362196,0.5,-0.5
2746,Have I gotta give you money?,give,give,you,a,money,i,give you money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,Have I gotta give money to you?,0.024571418762207,-0.5292890071868896,0.1723053455352783,-0.1295504570007324,-0.6199126243591309,0.0724387168884277,0.0010533332824707,0.0498137474060058,-0.1191272735595703,,1,1,0.0,0.5,-0.5
9158,"I give you my word of honour. """,give,give,you,a,my word of honour,i,give you my word of honour,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"I give my word of honour to you. """,0.4216341972351074,0.1414909362792968,0.439544677734375,0.0711781978607177,-0.3318195343017578,-0.0211062431335449,-0.1645369529724121,-0.4386417865753174,-0.1957745552062988,,1,4,-1.3862943611198906,0.5,-0.5
14768,"Dude, you could give us a hand.",give,give,us,a,a hand,i,give us a hand,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Dude, you could give a hand to us.",0.8041377067565918,-0.7383866310119629,0.4285066127777099,-0.1805229187011718,-0.017073631286621,0.8130950927734375,0.0271334648132324,0.4309697151184082,-0.0518116950988769,,1,2,-0.6931471805599453,0.5,-0.5
17200,Give us our looks or we'll have to take character roles.,give,Give,us,a,our looks,i,Give us our looks,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,13,dative,alternating,Give our looks to us or we'll have to take character roles.,0.2802910804748535,0.3818783760070801,0.1797499656677246,0.0606231689453125,0.6014614105224609,0.2166390419006347,0.1771974563598632,0.5101966857910156,0.4338541030883789,,1,2,-0.6931471805599453,0.5,-0.5
24823,"These efforts - 31 Shield wickets at 30 - earned him selection on the 1975 tour of England, in part because his all-round ability made him ideal for the World Cup one-day matches.",earn,earned,him,a,selection on the 1975 tour of england,i,earned him selection on the 1975 tour of england,VBD,9,these efforts - 31 shield wickets at 30 -,PRP,PRON,10,NN,NOUN,11,,,35,dative,benefactive_alternating,"These efforts - 31 Shield wickets at 30 - earned selection on the 1975 tour of england for him, in part because his all-round ability made him ideal for the World Cup one-day matches.",0.182769775390625,0.1003580093383789,0.1152772903442382,-0.139172077178955,0.0508890151977539,-0.0710439682006836,-0.0741276741027832,-0.0977458953857421,0.0467386245727539,,1,7,-1.9459101490553135,0.5,-0.5
22243,"They were also useful to established performers, to give them steady work and regular exposure to audiences.",give,give,them,a,steady work and regular exposure to audiences,i,give them steady work and regular exposure to audiences,VB,9,,PRP,PRON,10,NN,NOUN,11,,,19,dative,alternating,"They were also useful to established performers, to give steady work and regular exposure to audiences to them.",0.183936595916748,0.1348462104797363,0.2794547080993652,0.0205578804016113,0.1694526672363281,-0.0296611785888671,0.1338667869567871,-0.0257849693298339,0.1943798065185547,,1,7,-1.9459101490553135,0.5,-0.5
3649,I will give you a whole bushelful of money if you will let me go! ',give,give,you,a,a whole bushelful of money,i,give you a whole bushelful of money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,17,dative,alternating,I will give a whole bushelful of money to you if you will let me go! ',0.1127231121063232,-0.2003440856933593,0.1691040992736816,-0.1350479125976562,0.133718729019165,0.3397550582885742,0.2464499473571777,-0.0388872623443603,-0.0010771751403808,,1,5,-1.6094379124341003,0.5,-0.5
11307,I got myself a job with Ed Purdy.,get,got,myself,a,a job with ed purdy,i,got myself a job with ed purdy,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,benefactive_alternating,I got a job with ed purdy for myself.,0.5419549942016602,0.6155667304992676,0.369023323059082,-0.0145666599273681,0.574110746383667,-0.1727924346923828,0.1718401908874511,-0.0754458904266357,-0.2471494674682617,,1,5,-1.6094379124341003,0.5,-0.5
10522,Let me tell you a secret.,tell,tell,you,a,a secret,i,tell you a secret,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me tell a secret to you.,1.0397999286651611,-0.0076875686645507,1.0971152782440186,0.0204048156738281,0.5700564384460449,0.9186172485351562,0.5769603252410889,0.3337328433990478,0.2156107425689697,,1,2,-0.6931471805599453,0.5,-0.5
18196,You've given her a secret life.,give,given,her,a,a secret life,i,given her a secret life,VBN,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,You've given a secret life to her.,0.2564103603363037,-0.2387261390686035,0.0676336288452148,-0.4116592407226562,0.2710623741149902,0.6923222541809082,0.3708958625793457,0.6101398468017578,0.3927679061889648,,1,3,-1.0986122886681098,0.5,-0.5
11252,And now let me tell you something about us.,tell,tell,you,a,something about us,i,tell you something about us,VB,4,me,PRP,PRON,5,NN,PRON,6,,,10,dative,alternating,And now let me tell something about us to you.,1.3813624382019043,0.3538687229156494,1.3527414798736572,0.0186929702758789,0.7097978591918945,1.085336208343506,0.6489782333374023,1.0904457569122314,0.7791645526885986,,1,3,-1.0986122886681098,0.5,0.5
2332,"Now I've not given you a lot of chance to speak because you said you don't want to go and to, but I want",give,given,you,a,a lot of chance to speak,i,given you a lot of chance to speak,VBN,4,i,PRP,PRON,5,NN,NOUN,6,,,27,dative,alternating,"Now I've not given a lot of chance to speak to you because you said you don't want to go and to, but I want",0.0348806381225585,-0.1016211509704589,-0.0789990425109863,-0.1345205307006836,-0.2563371658325195,0.0525550842285156,-0.343747615814209,-0.2439720630645752,-0.2408978939056396,,1,6,-1.791759469228055,0.5,-0.5
13568,We gotta get you new representation.,get,get,you,a,new representation,i,get you new representation,VB,3,,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,We gotta get new representation for you.,-0.4857616424560547,-0.4069819450378418,-0.2744383811950683,-0.6212096214294434,-0.8482222557067871,-0.5425238609313965,-0.7697048187255859,-0.9867429733276368,-0.5577139854431152,,1,2,-0.6931471805599453,0.5,-0.5
