global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
4950,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving the whole march a visionary air, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",give,giving,the whole march,i,a visionary air,i,giving the whole march a visionary air,VBG,19,,NN,NOUN,20,NN,NOUN,23,,,48,dative,alternating,"In his train were wild figures in the Indian dress, and many fantastic shapes without a model, giving a visionary air to the whole march, as if a dream had broken forth from some feverish brain, and were sweeping visibly through the midnight streets.",-0.1122913361,-0.0748090744,-0.1538414955,-0.3609614372,-0.150583744,-0.1254787445,-0.0147652626,0.01370191574,-0.01897907257,,3,3,0
18942,"Give me the key to the office, and I'll go by myself.",give,Give,me,a,the key to the office,i,Give me the key to the office,VB,0,,PRP,PRON,1,NN,NOUN,2,,,15,dative,alternating,"Give the key to the office to me, and I'll go by myself.",0.5424771309,0.1761367321,0.5995540619,0.1722459793,0.5885565281,0.01834583282,0.465767622,0.2325103283,0.1815490723,,1,5,-1.609437912
24758,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give the members of the Sarcastic Gamer Community (the forums) a chance to make their own podcast and have it featured on the site.",give,give,the members of the sarcastic gamer community ( the forums ),a,a chance to make their own podcast and have it featured on the site,i,give the members of the sarcastic gamer community ( the forums ) a chance to make their own podcast and have it featured on the site,VB,15,,NNS,NOUN,16,NN,NOUN,27,,,42,dative,alternating,"The Sarcastic Gamer Community Podcast is not a podcast, but an initiative designed to give a chance to make their own podcast and have it featured on the site to the members of the Sarcastic Gamer Community (the forums).",0.07521152496,0.09801483154,0.2594256401,0.1815824509,0.3343782425,0.2250733376,0.09628200531,0.1688318253,0.1764087677,,9,14,-0.4418327523
8321,"The Prefect of Egypt, on giving Habrocomes a new hearing, was convinced of his innocence, freed him and gave him money.",give,giving,habrocomes,a,a new hearing,i,giving habrocomes a new hearing,VBG,6,,NNP,PROPN,7,NN,NOUN,8,,,25,dative,alternating,"The Prefect of Egypt, on giving a new hearing to Habrocomes, was convinced of his innocence, freed him and gave him money.",-0.1723051071,-0.268330574,-0.2109389305,-0.1194448471,-0.08523797989,-0.07537460327,-0.2019839287,-0.1121997833,-0.2884583473,,1,3,-1.098612289
25584,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave the building something of the feeling of the old log lumber camp buildings.",give,gave,the building,i,something of the feeling of the old log lumber camp buildings,i,gave the building something of the feeling of the old log lumber camp buildings,VBD,24,,NN,NOUN,25,NN,PRON,27,,,39,dative,alternating,"Purcell wrote about his design of the building as follows: ""I used the horizontal interlocking system of broad boards and fillets and gave something of the feeling of the old log lumber camp buildings to the building.",-0.0807595253,-0.03511762619,-0.09635257721,-0.138323307,-0.05368423462,-0.2032690048,0.1075496674,0.04210996628,0.02546453476,,2,11,-1.704748092
15610,"Sit down, I'll get you some water",get,get,you,a,some water,i,get you some water,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,9,dative,benefactive_alternating,"Sit down, I'll get some water for you ",-0.1893494129,-0.2484178543,0.1572406292,-0.045109272,0.08702468872,0.04673671722,-0.2916936874,-0.3446965218,0.2348060608,,1,2,-0.6931471806
730,i'll get you a pen.,get,get,you,a,a pen,i,get you a pen,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,i'll get a pen for you.,-0.432923317,-0.5128705502,0.02120065689,-0.07053875923,-0.02257609367,-0.1032164097,-0.6469357014,-0.7371590137,-0.1731598377,,1,2,-0.6931471806
12629,You gave him my address?,give,gave,him,a,my address,i,gave him my address,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,You gave my address to him?,-0.1599650383,0.3570318222,-0.3814554214,-0.5306794643,-0.009613513947,-0.7832455635,-0.2449541092,-0.1792750359,0.1357951164,,1,2,-0.6931471806
4668,"And I am really very much obliged to you for allowing me to sound you, and for giving me your advice; you know the young lady better than I do; you were right, it never would have done. ”",give,giving,me,a,your advice,i,giving me your advice,VBG,18,,PRP,PRON,19,NN,NOUN,20,,,44,dative,alternating,"And I am really very much obliged to you for allowing me to sound you, and for giving your advice to me; you know the young lady better than I do; you were right, it never would have done. ”",-0.03301644325,0.01187038422,0.05744409561,-0.04177331924,0.01232886314,-0.03158307076,-0.09937787056,-0.02719712257,-0.1077046394,,1,2,-0.6931471806
8255,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant us both a happy life, and death together. ”",grant,grant,us both,a,"a happy life , and death",i,"grant us both a happy life , and death",VB,32,,PRP,PRON,33,NN,NOUN,35,,,44,dative,alternating,"Chaereas tells the story of all their adventures and Callirhoe ends the tale with a prayer to Aphrodite: “I beg thee, never again part me from Chaereas, but grant a happy life, and death to us both together. ”",-0.06316947937,-0.175549984,-0.03616666794,0.03714752197,-0.06326770782,-0.1025896072,0.04298448563,-0.06122303009,-0.003280162811,,2,5,-0.9162907319
13069,Give me his hand.,give,Give,me,a,his hand,i,Give me his hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give his hand to me.,-0.1832661629,0.1524014473,0.122710228,-0.5680606365,-0.3150379658,-0.5382242203,0.08683824539,-0.4073762894,-0.2261924744,,1,2,-0.6931471806
20252,He told me that hisself.,tell,told,me,a,that,i,told me that,VBD,1,he,PRP,PRON,2,DT,PRON,3,,,6,dative,alternating,He told that to me hisself.,1.281272888,1.926264524,0.3385028839,-0.1046571732,0.5104560852,-0.249417305,0.9709243774,0.7404665947,1.08089304,,1,1,0
17394,"I need somebody to make me an ice cream sundae, so get in the house.",make,make,me,a,an ice cream sundae,i,make me an ice cream sundae,VB,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,do_only/benefactive_alternating,"I need somebody to make an ice cream sundae for me, so get in the house.",-0.0285320282,-0.01769995689,0.2227814198,0.1094894409,0.1206469536,0.1654777527,0.1026473045,-0.2199254036,-0.2211928368,,1,4,-1.386294361
18098,- Give us all a taste of what it's like to be Rambo.,give,Give,us all,a,a taste of what it's like to be rambo,i,Give us all a taste of what it's like to be rambo,VB,1,,PRP,PRON,2,NN,NOUN,4,,,15,dative,alternating,- Give a taste of what it's like to be rambo to us all.,0.09282970428,0.1671330929,0.557338953,0.4595375061,0.5250263214,0.4143424034,-0.3919477463,0.02845287323,0.07802343369,,2,9,-1.504077397
4283,"She arranged her daughter’s hair, which was not in the least disordered, and gave her a kiss.",give,gave,her,a,a kiss,i,gave her a kiss,VBD,16,,PRP,PRON,17,NN,NOUN,18,,,21,dative,alternating,"She arranged her daughter’s hair, which was not in the least disordered, and gave a kiss to her.",0.08551716805,-0.09096693993,0.2454147339,-0.1896262169,0.1791470051,-0.0374584198,-0.003252983093,-0.1676898003,-0.1825046539,,1,2,-0.6931471806
6095,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend her a hymn-book, and she would sing as hard as ever she could, was her account.",lend,lend,her,a,a hymn-book,i,lend her a hymn-book,VB,22,,PRP,PRON,23,NN,NOUN,24,,,42,dative,alternating,"But she adored every bit as much going to the Salvation Army meetings, --the lassies would invite her in, and lend a hymn-book to her, and she would sing as hard as ever she could, was her account.",0.008148670197,0.03034877777,0.101747036,-0.04897785187,0.04057502747,-0.06799697876,-0.01791191101,-0.01880741119,0.0199007988,,1,2,-0.6931471806
5924,I'll buy the girl a piano.,buy,buy,the girl,a,a piano,i,buy the girl a piano,VB,2,i,NN,NOUN,3,NN,NOUN,5,,,8,dative,benefactive_alternating,I'll buy a piano for the girl.,-0.8894636631,-1.218517303,-0.4403150082,-0.5314106941,-0.3487205505,-0.6127331257,-0.7095327377,-0.9115421772,-0.4829964638,,2,2,0
2780,"Oh aye so he's, he's back down there, is green owes me five hundred",owe,owes,me,a,five hundred,i,owes me five hundred,VBZ,14,green,PRP,PRON,15,CD,NUM,16,,,18,dative,alternating,"Oh aye so he's, he's back down there, is green owes five hundred to me ",-0.06115484238,-0.05609035492,0.2518634796,-0.03735542297,0.153617382,0.09536933899,0.08326911926,-0.007314682007,-0.09763622284,,1,2,-0.6931471806
21326,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught Kennedy the skills of coopering, had come to that conclusion months earlier and left for America.",teach,taught,kennedy,a,the skills of coopering,i,taught kennedy the skills of coopering,VBD,15,who,NNP,PROPN,16,NNS,NOUN,17,,,34,dative,alternating,"His good friend at Cherry Bros. Brewery in New Ross, Patrick Barron, who taught the skills of coopering to Kennedy, had come to that conclusion months earlier and left for America.",0.1024179459,-0.201710701,0.06452989578,-0.07679080963,-0.04287004471,-0.07202291489,-0.09968471527,0.08837366104,-0.0133972168,,1,4,-1.386294361
6870,"""Why did you ask him if he had given the poor man any herbs or tinctures, Marcel? """,give,given,the poor man,a,any herbs or tinctures,i,given the poor man any herbs or tinctures,VBN,9,he,NN,NOUN,10,NNS,NOUN,13,,,21,dative,alternating,"""Why did you ask him if he had given any herbs or tinctures to the poor man, Marcel? """,-0.181787014,-0.3645188808,-0.06868457794,-0.2865879536,-0.3357551098,-0.3655693531,-0.330237627,-0.1912579536,-0.2530374527,,3,4,-0.2876820725
22684,"Lindbergh's act won him the ""Orteig Prize"", which was 25, 000 US dollars.",win,won,him,a,"the "" orteig prize "" , which was 25 , 000 us dollars",i,"won him the "" orteig prize "" , which was 25 , 000 us dollars",VBD,3,lindbergh's act,PRP,PRON,4,NNP,PROPN,5,,,19,dative,benefactive_alternating,"Lindbergh's act won the "" orteig prize "", which was 25, 000 us dollars for him.",-0.455085516,-0.3051683903,-0.01458644867,-0.5568418503,-0.4080033302,-0.1731097698,-0.005633831024,-0.1513485909,-0.2332644463,,1,9,-2.197224577
2746,Have I gotta give you money?,give,give,you,a,money,i,give you money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,Have I gotta give money to you?,0.04981374741,-0.1191272736,0.3169326782,-0.2617955208,0.01069736481,-0.1709899902,-0.2486333847,0.1597318649,0.3978748322,,1,1,0
9158,"I give you my word of honour. """,give,give,you,a,my word of honour,i,give you my word of honour,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"I give my word of honour to you. """,-0.4386417866,-0.1957745552,0.5983812809,-0.07240819931,0.6140100956,-0.3082790375,-0.2615129948,-0.1438195705,0.3866758347,,1,4,-1.386294361
14768,"Dude, you could give us a hand.",give,give,us,a,a hand,i,give us a hand,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Dude, you could give a hand to us.",0.4309697151,-0.0518116951,0.2623505592,-0.4563465118,0.4351429939,-0.1242833138,0.245680809,0.2160563469,0.8878746033,,1,2,-0.6931471806
17200,Give us our looks or we'll have to take character roles.,give,Give,us,a,our looks,i,Give us our looks,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,13,dative,alternating,Give our looks to us or we'll have to take character roles.,0.5101966858,0.4338541031,0.4611935616,-0.116505146,0.3031101227,0.1233682632,0.3311581612,-0.192179203,-0.1215333939,,1,2,-0.6931471806
24823,"These efforts - 31 Shield wickets at 30 - earned him selection on the 1975 tour of England, in part because his all-round ability made him ideal for the World Cup one-day matches.",earn,earned,him,a,selection on the 1975 tour of england,i,earned him selection on the 1975 tour of england,VBD,9,these efforts - 31 shield wickets at 30 -,PRP,PRON,10,NN,NOUN,11,,,35,dative,benefactive_alternating,"These efforts - 31 Shield wickets at 30 - earned selection on the 1975 tour of england for him, in part because his all-round ability made him ideal for the World Cup one-day matches.",-0.09774589539,0.04673862457,-0.08827924728,-0.1363658905,-0.0203909874,-0.1087565422,0.08965301514,0.01207876205,-0.2513613701,,1,7,-1.945910149
22243,"They were also useful to established performers, to give them steady work and regular exposure to audiences.",give,give,them,a,steady work and regular exposure to audiences,i,give them steady work and regular exposure to audiences,VB,9,,PRP,PRON,10,NN,NOUN,11,,,19,dative,alternating,"They were also useful to established performers, to give steady work and regular exposure to audiences to them.",-0.02578496933,0.1943798065,0.0942902565,-0.1291327477,0.1270637512,-0.2416744232,-0.1033463478,-0.1270375252,-0.1049151421,,1,7,-1.945910149
3649,I will give you a whole bushelful of money if you will let me go! ',give,give,you,a,a whole bushelful of money,i,give you a whole bushelful of money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,17,dative,alternating,I will give a whole bushelful of money to you if you will let me go! ',-0.03888726234,-0.00107717514,0.1210465431,-0.09516453743,0.1392014027,-0.01495456696,0.1987297535,0.3012290001,0.2890319824,,1,5,-1.609437912
11307,I got myself a job with Ed Purdy.,get,got,myself,a,a job with ed purdy,i,got myself a job with ed purdy,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,benefactive_alternating,I got a job with ed purdy for myself.,-0.07544589043,-0.2471494675,0.1520006657,-0.2492957115,0.1227006912,0.02672219276,0.1588237286,0.161055088,0.009704113007,,1,5,-1.609437912
10522,Let me tell you a secret.,tell,tell,you,a,a secret,i,tell you a secret,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me tell a secret to you.,0.3337328434,0.2156107426,0.6888451576,0.2282559872,0.624540329,0.5347912312,0.7703559399,0.7464337349,0.7983341217,,1,2,-0.6931471806
18196,You've given her a secret life.,give,given,her,a,a secret life,i,given her a secret life,VBN,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,You've given a secret life to her.,0.6101398468,0.3927679062,0.08279776573,-0.397400856,-0.01258563995,-0.1455833912,0.6857919693,0.182631731,0.5999526978,,1,3,-1.098612289
11252,And now let me tell you something about us.,tell,tell,you,a,something about us,i,tell you something about us,VB,4,me,PRP,PRON,5,NN,PRON,6,,,10,dative,alternating,And now let me tell something about us to you.,1.090445757,0.7791645527,1.238556147,0.5170044899,1.240325928,0.3018374443,1.107780933,0.8329324722,0.3498530388,,1,3,-1.098612289
2332,"Now I've not given you a lot of chance to speak because you said you don't want to go and to, but I want",give,given,you,a,a lot of chance to speak,i,given you a lot of chance to speak,VBN,4,i,PRP,PRON,5,NN,NOUN,6,,,27,dative,alternating,"Now I've not given a lot of chance to speak to you because you said you don't want to go and to, but I want",-0.2439720631,-0.2408978939,-0.1656661034,-0.2759563923,0.02034831047,-0.1112966537,-0.2708234787,-0.1692276001,-0.003297805786,,1,6,-1.791759469
13568,We gotta get you new representation.,get,get,you,a,new representation,i,get you new representation,VB,3,,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,We gotta get new representation for you.,-0.9867429733,-0.5577139854,-0.6391410828,-0.3130702972,-0.3018579483,-0.4218149185,-0.6436500549,-0.841878891,-0.1978640556,,1,2,-0.6931471806
2273,He told me that.,tell,told,me,a,that,i,told me that,VBD,1,he,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,He told that to me.,1.525757074,1.611639977,0.6013100147,-0.05669951439,0.4693763256,-0.2255165577,1.11425209,1.024170637,1.619690418,,1,1,0
1019,laura's gonna ask mummy the questions.,ask,ask,mummy,a,the questions,i,ask mummy the questions,VB,4,,NN,NOUN,5,NNS,NOUN,6,,,9,dative,alternating,laura's gonna ask the questions to mummy.,-0.582420826,-0.8173880577,-0.2088909149,-0.3051576614,-0.03128910065,-0.3914294243,-0.2753629684,-0.1186594963,-0.2155847549,,1,2,-0.6931471806
6930,"Show me a sign from Heaven, tailor- man! """,show,Show,me,a,a sign from heaven,i,Show me a sign from heaven,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,"Show a sign from heaven to me, tailor- man! """,-0.005415439606,0.006049633026,0.1540799141,-0.3635010719,0.2396173477,0.04721736908,0.1477952003,-0.279238224,-0.4371809959,,1,4,-1.386294361
