global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
7001,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives us a better gift than pity, insight into the hidden things of life and of art; she wings with hope, if with stern hope, our dream of beauty.",give,gives,us,a,"a better gift than pity , insight into the hidden things of life and of art",i,"gives us a better gift than pity , insight into the hidden things of life and of art",VBZ,44,she,PRP,PRON,45,NN,NOUN,46,,,78,dative,alternating,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives a better gift than pity, insight into the hidden things of life and of art to us; she wings with hope, if with stern hope, our dream of beauty.",0.0092849731445312,-0.0559830665588378,0.0407218933105468,-0.0408926010131835,-0.029977798461914,-0.0461068153381347,,1,15,-2.70805020110221,0.5,-0.5
3111,Who'd like to ask me a question?,ask,ask,me,a,a question,i,ask me a question,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Who'd like to ask a question to me?,0.369006872177124,-0.4596915245056152,0.4547281265258789,-0.0902202129364013,0.0583283901214599,-0.7734298706054688,,1,2,-0.6931471805599453,0.5,-0.5
3656,Will you not give her a glass of mead?,give,give,her,a,a glass of mead,i,give her a glass of mead,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,Will you not give a glass of mead to her?,0.0601365566253662,-0.3935539722442627,-0.0675084590911865,-0.2196693420410156,0.0165400505065917,0.1082739830017089,,1,4,-1.3862943611198906,0.5,-0.5
16225,"- lf you could tell her just one thing, what would it be?",tell,tell,her,a,just one thing,i,tell her just one thing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,15,dative,alternating,"- lf you could tell just one thing to her, what would it be?",0.3793277740478515,0.0507092475891113,0.3814663887023926,0.2109403610229492,0.3323278427124023,0.0516767501831054,,1,3,-1.0986122886681098,0.5,-0.5
20043,Could you give him a pencil and some paper?,give,give,him,a,a pencil and some paper,i,give him a pencil and some paper,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,Could you give a pencil and some paper to him?,0.4896712303161621,0.1110179424285888,0.7289490699768066,-0.140662670135498,0.2893331050872803,0.8571443557739258,,1,5,-1.6094379124341003,0.5,-0.5
18741,Give her another chance.,give,Give,her,a,another chance,i,Give her another chance,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give another chance to her.,2.028823137283325,-0.597588300704956,1.5082054138183594,-0.4256339073181152,0.410041332244873,-0.7025618553161621,,1,2,-0.6931471805599453,0.5,-0.5
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,us,a,bread for hunger and money for need,i,give us bread for hunger and money for need,VB,11,which,PRP,PRON,12,NN,NOUN,13,,,21,dative,alternating,"We have our own father's field, which shall always give bread for hunger and money for need to us.",0.3510603904724121,-0.1053833961486816,0.5022788047790527,-0.0058937072753906,0.1328268051147461,-0.0491266250610351,,1,7,-1.9459101490553135,0.5,-0.5
15006,Tell me more about the bag.,tell,Tell,me,a,more about the bag,i,Tell me more about the bag,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,7,dative,alternating,Tell more about the bag to me.,1.3837738037109375,0.4095079898834228,1.4465866088867188,0.5695161819458008,1.0026671886444092,-1.1195282936096191,,1,4,-1.3862943611198906,0.5,-0.5
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,me,a,the strength,i,grant me the strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,13,dative,alternating,All that remains is to ask your forgiveness and grant the strength to me,0.1750664710998535,0.1829557418823242,0.3689675331115722,0.0057747364044189,-0.0395135879516601,-0.3362927436828613,,1,2,-0.6931471805599453,0.5,-0.5
10524,I must teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I must teach a lesson to you.,0.4722104072570801,-0.3448841571807861,0.5599427223205566,-0.3875327110290527,-0.0890345573425293,0.3781938552856445,,1,2,-0.6931471805599453,0.5,-0.5
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,the wind,i,a openin ’ to get action an ’ blow away the chaff an ’ dust,i,gives the wind a openin ’ to get action an ’ blow away the chaff an ’ dust,VBZ,61,it,NN,NOUN,62,NN,NOUN,64,,,80,dative,alternating,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",0.0176243782043457,-0.020275592803955,0.0065960884094238,-0.032203197479248,0.0245065689086914,-0.0222101211547851,,2,12,-1.791759469228055,-0.5,-0.5
3892,I 've promised her a place in my husband 's store. '',promise,promised,her,a,a place in my husband's store,i,promised her a place in my husband's store,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,I 've promised a place in my husband's store to her. '',0.1996521949768066,-0.2166864871978759,0.3691868782043457,0.0531568527221679,0.3000175952911377,-0.1419205665588379,,1,6,-1.791759469228055,0.5,-0.5
11020,"What did they do at the snack bar, pay you more?",pay,pay,you,a,more,i,pay you more,VB,9,,PRP,PRON,10,JJR,ADJ,11,,,13,dative,alternating,"What did they do at the snack bar, pay more to you?",0.0907373428344726,-0.4036784172058105,-0.1877212524414062,-0.3033962249755859,-0.0951056480407714,0.1220536231994628,,1,1,0.0,0.5,-0.5
19314,- I need to ask you a big favor.,ask,ask,you,a,a big favor,i,ask you a big favor,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,- I need to ask a big favor to you.,0.478179931640625,-0.1680891513824463,0.3503410816192627,0.1445965766906738,0.1815552711486816,0.273538589477539,,1,3,-1.0986122886681098,0.5,-0.5
591,can i show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,can i show something to you.,0.8368198871612549,0.374547004699707,0.8517811298370361,0.3594214916229248,0.0640540122985839,0.8979158401489258,,1,1,0.0,0.5,0.5
16722,"And if the King does ask you a question, answer plainly.",ask,ask,you,a,a question,i,ask you a question,VB,5,the king,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"And if the King does ask a question to you, answer plainly.",0.4249053001403808,-0.0105645656585693,0.020414113998413,-0.5281612873077393,-0.5204596519470215,-0.1824226379394531,,1,2,-0.6931471805599453,0.5,-0.5
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,it,i,additional power in the fight between order and chaos,i,give it additional power in the fight between order and chaos,VB,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.1492400169372558,0.1343355178833007,0.285257339477539,0.0874819755554199,0.1837506294250488,0.0405259132385253,,1,9,-2.1972245773362196,0.5,-0.5
10095,Don't give me your crap!,give,give,me,a,your crap,i,give me your crap,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give your crap to me!,-0.3906159400939941,-0.1617515087127685,-0.1806080341339111,-0.3388533592224121,0.0434250831604003,0.2974672317504883,,1,2,-0.6931471805599453,0.5,-0.5
20068,I'll pay you more.,pay,pay,you,a,more,i,pay you more,VB,2,i,PRP,PRON,3,JJR,ADJ,4,,,6,dative,alternating,I'll pay more to you.,0.4563400745391845,-0.2466738224029541,0.3130273818969726,0.2954449653625488,0.0536572933197021,1.0608758926391602,,1,1,0.0,0.5,-0.5
941,i give her fish?,give,give,her,a,fish,a,give her fish,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,i give fish to her?,-0.2562880516052246,-0.6511926651000977,-0.2378826141357422,-0.7129244804382324,-0.0493631362915039,0.4050636291503906,,1,1,0.0,0.5,-0.5
16897,If I gave you that impression I am truly sorry.,give,gave,you,a,that impression,i,gave you that impression,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,If I gave that impression to you I am truly sorry.,-0.2280256748199463,-0.6310179233551025,-0.0257909297943115,-0.1266541481018066,0.1276230812072754,0.0975065231323242,,1,2,-0.6931471805599453,0.5,-0.5
1976,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give you about ten P, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",give,give,you,a,about ten p,i,give you about ten p,VB,31,they,PRP,PRON,32,NN,NOUN,33,,,76,dative,alternating,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give about ten p to you, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",0.1064553260803222,-0.0435836315155029,0.120640754699707,-0.036210298538208,0.0767240524291992,0.0361483097076416,,1,3,-1.0986122886681098,0.5,-0.5
3749,"I will sit in the evening on the bough outside the window, and I will sing you something that will make you feel happy and grateful.",sing,sing,you,a,something that will make you feel happy and grateful,i,sing you something that will make you feel happy and grateful,VB,16,i,PRP,PRON,17,NN,PRON,18,,,28,dative,benefactive_alternating,"I will sit in the evening on the bough outside the window, and I will sing something that will make you feel happy and grateful for you.",0.0189599990844726,0.1130886077880859,0.0381498336791992,0.2120916843414306,-0.0179450511932373,-0.0735468864440918,,1,9,-2.1972245773362196,0.5,0.5
1086,can i give you a hint?,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can i give a hint to you?,0.4740006923675537,-0.4037423133850097,0.4173343181610107,-0.1875183582305908,-0.3344311714172363,0.6701226234436035,,1,2,-0.6931471805599453,0.5,-0.5
3453,"The old King was much grieved when they brought him the news of his son 's disappearance, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",bring,brought,him,a,the news of his son's disappearance,i,brought him the news of his son's disappearance,VBD,8,they,PRP,PRON,9,NN,NOUN,10,,,69,dative,alternating,"The old King was much grieved when they brought the news of his son's disappearance to him, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",0.0169720649719238,-0.0316917896270751,0.0327329635620117,0.0004363059997558,0.0099456310272216,0.0085458755493164,,1,6,-1.791759469228055,0.5,-0.5
13620,"Yeah, why did my mom bring us a teddy bear?",bring,bring,us,a,a teddy bear,i,bring us a teddy bear,VB,6,my mom,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Yeah, why did my mom bring a teddy bear to us?",-0.0616455078125,-0.052199363708496,0.1028938293457031,-0.2721774578094482,-0.3154168128967285,-0.7708439826965332,,1,3,-1.0986122886681098,0.5,-0.5
16239,"When we, as actors, first walked in, and they showed us the flying saucer and everything around us we were extremely impressed by it.",show,showed,us,a,the flying saucer and everything around us,i,showed us the flying saucer and everything around us,VBD,12,they,PRP,PRON,13,NN,NOUN,14,,,28,dative,alternating,"When we, as actors, first walked in, and they showed the flying saucer and everything around us to us we were extremely impressed by it.",0.3127663135528564,0.0795786380767822,0.3152933120727539,0.1030526161193847,0.1932826042175293,0.0610551834106445,,1,7,-1.9459101490553135,0.5,-0.5
9848,"But, I mean, let me ask you this.",ask,ask,you,a,this,i,ask you this,VB,7,me,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,"But, I mean, let me ask this to you.",0.536238431930542,0.0113449096679687,0.958017110824585,0.4244165420532226,0.2050530910491943,0.3566458225250244,,1,1,0.0,0.5,0.5
20454,"If ever you want to talk, give me a ring and come over.",give,give,me,a,a ring,i,give me a ring,VB,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,"If ever you want to talk, give a ring to me and come over.",0.3069009780883789,-0.1746737957000732,0.3253896236419678,-0.0650405883789062,-0.1719379425048828,-0.3205814361572265,,1,2,-0.6931471805599453,0.5,-0.5
21370,This gives it a ranking of 47th in India (out of a total of 640)and 6th in its state.,give,gives,it,i,a ranking of 47th in india ( out of a total of 640)and 6th in its state,i,gives it a ranking of 47th in india ( out of a total of 640)and 6th in its state,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,This gives a ranking of 47th in india ( out of a total of 640)and 6th in its state to it.,0.2281031608581543,0.4395439624786377,0.333716869354248,0.1295669078826904,0.0738334655761718,-0.24735689163208,,1,16,-2.772588722239781,0.5,-0.5
548,nonna sent you a little card.,send,sent,you,a,a little card,i,sent you a little card,VBD,1,nonna,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,nonna sent a little card to you.,0.2790513038635254,-0.3922853469848633,0.024078369140625,-0.2435944080352783,-0.8754148483276367,0.1103878021240234,,1,3,-1.0986122886681098,0.5,-0.5
19065,"He's gonna be fine, just give me that.",give,give,me,a,that,i,give me that,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"He's gonna be fine, just give that to me.",0.1403620243072509,0.0770947933197021,0.3320145606994629,-0.0436689853668212,0.325620174407959,0.5641906261444092,,1,1,0.0,0.5,0.5
