global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,a,a,"gold and silver , and dazzling gems",i,"offer you gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",0.111944437,-0.09714317322,0.05851340294,0.03565311432,0.02178525925,0.2762145996,0.07514381409,-0.03653383255,0.04024457932,0.09373354912,-0.04316568375,0.08488965034,-0.04502987862,0.02402019501,0.1007370949,0.1285305023,0.06157493591,0.0798625946,0.1225762367,,1,6,-1.791759469,0.5,-0.5
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,a,a,her wish,i,giving draupadi her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",-0.002717494965,-0.01207494736,0.0083091259,0.002193450928,-0.02209806442,-0.02660417557,-0.05488014221,-0.07130813599,-0.06827974319,0.00372505188,-0.01217389107,0.02564024925,-0.01931476593,-0.02350997925,-0.05062532425,0.00204706192,-0.01777553558,-0.01749324799,-0.05137872696,,1,2,-0.6931471806,-0.5,-0.5
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,a,a,their homage,i,rendered him their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,-0.1381969452,-0.3292117119,-0.2320995331,-0.2901968956,-0.3392801285,-0.3377556801,-0.3519854546,-0.2182078362,-0.2469353676,-0.1905889511,-0.1646499634,-0.22326231,-0.4051828384,-0.3086152077,-0.3170213699,-0.2628469467,-0.3446717262,-0.2976856232,-0.485560894,,1,2,-0.6931471806,0.5,-0.5
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,a,a,more homework,i,give them more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",0.009541034698,-0.05420923233,-0.01756668091,-0.06137800217,-0.04959392548,-0.03466176987,-0.008840084076,-0.02238798141,0.006732940674,0.0005764961243,-0.03444910049,-0.01564645767,-0.03566741943,-0.0258846283,-0.05614948273,-0.02189731598,-0.008865356445,-0.03139162064,-0.04870319366,,1,2,-0.6931471806,0.5,-0.5
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a,a,a multitude of benefits,i,sell them a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.03972744942,-0.062895298,-0.03324794769,-0.03652858734,-0.04419994354,0.0104765892,-0.03779649734,-0.07367134094,-0.05607223511,-0.008270263672,-0.01048660278,-0.0236082077,-0.05958390236,-0.04929447174,-0.02825498581,-0.02272081375,-0.02126741409,0.01719474792,-0.01860761642,,1,4,-1.386294361,0.5,-0.5
15219,Please tell me that.,tell,tell,me,a,a,that,i,tell me that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,0.1798527241,-0.3707537651,0.3412535191,-0.1335453987,0.9477438927,1.915224791,1.377937317,1.265717506,1.537114382,0.06861948967,-0.1759483814,0.4621770382,-0.2535407543,0.9261901379,0.9586048126,1.063920021,0.7454099655,0.9135560989,1.638542652,,1,1,0,0.5,0.5
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,a,a,the truth,i,tell you the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.3504178524,-0.3556928635,0.2856621742,-0.1755356789,0.100394249,-0.1156349182,0.02248430252,-0.2178955078,-0.1273562908,-0.07244849205,-0.07244706154,0.1665713787,-0.1431734562,0.1340470314,0.0999686718,-0.1922769547,0.1001121998,0.02372813225,0.01463127136,,1,2,-0.6931471806,0.5,-0.5
917,who gave it to you that gave you that?,give,gave,you,a,a,that,i,gave you that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,-0.002117872238,-0.00443482399,0.05511331558,0.1228106022,-0.4919009209,0.0461306572,0.03074979782,-0.08105134964,-0.1084098816,0.3120868206,0.3839190006,0.1693856716,0.1568558216,-0.4900431633,0.2089319229,0.02063941956,-0.6121015549,0.1875519753,0.05729722977,,1,1,0,0.5,0.5
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,you,a,a,one,i,owe you one,VBP,1,i,PRP,PRON,2,CD,NUM,3,,,28,dative,alternating,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",0.08989286423,-0.08803725243,0.1086299419,-0.0691049099,0.04990386963,0.1463766098,0.02705955505,0.2103664875,0.06224966049,0.2346189022,0.03526711464,0.09495329857,-0.00562953949,0.02211952209,0.1184520721,0.05181360245,0.08001708984,0.05704212189,0.1320109367,,1,1,0,0.5,-0.5
1758,send them the bill and we'll send them the goods.,send,send,them,a,a,the goods,i,send them the goods,VB,7,we,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,send them the bill and we'll send the goods to them.,0.229694128,0.04080939293,0.1391217709,0.03204727173,0.1309475899,-0.04318666458,-0.07666683197,-0.0136346817,0.1613101959,0.3073256016,-0.002642631531,0.07969260216,-0.1171753407,0.2133440971,0.04169750214,0.02114009857,0.2046194077,-0.2046198845,-0.2188148499,,1,2,-0.6931471806,0.5,-0.5
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,her,a,a,two award nominations,i,earned her two award nominations,VBN,7,lynch's work on the series,PRP,PRON,8,NNS,NOUN,9,,,13,dative,benefactive_alternating,Lynch's work on the series has earned two award nominations for her.,0.1249637604,0.2726464272,-0.0213932991,0.09125423431,0.131714344,-0.0734629631,-0.1462693214,-0.1669125557,0.3418221474,0.1357316971,-0.2613310814,-0.09996271133,-0.1060380936,0.2230815887,-0.3630905151,0.08955335617,-0.2235560417,-0.2183771133,-0.3582448959,,1,3,-1.098612289,0.5,-0.5
10038,Leave me a message and I'll call you back.,leave,Leave,me,a,a,a message,i,Leave me a message,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,Leave a message to me and I'll call you back.,-0.0005910396576,-0.06294465065,0.07490479946,-0.039940238,0.1365389824,-0.6139395237,-0.0949857235,-0.20434165,-0.2670557499,0.3376913071,-0.1414862871,-0.1633694172,-0.3898268938,-0.2154378891,-0.1501529217,-0.4922912121,-0.2857925892,-0.2307326794,-0.3992245197,,1,2,-0.6931471806,0.5,-0.5
11579,Give me your hand.,give,Give,me,a,a,your hand,i,Give me your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your hand to me.,0.4590296745,-0.07264137268,0.8198239803,0.06306529045,0.2248558998,-0.6356375217,-0.1416771412,0.168264389,0.1683187485,0.6213929653,-0.1523749828,0.3598823547,0.04887628555,0.2502293587,-0.08806324005,-0.5997843742,0.2327172756,-0.228014946,-0.331810236,,1,2,-0.6931471806,0.5,-0.5
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,you,a,a,a thin figure,i,give you a thin figure,VBP,9,they,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,"They are called ""skinny jeans"" because they give a thin figure to you.",-0.04303646088,-0.135207653,-0.07543706894,-0.02262544632,-0.07051038742,0.1089477539,-0.004998207092,-0.0822262764,-0.0205142498,0.1427075863,-0.2879781723,-0.03335976601,-0.1613509655,-0.1971788406,-0.1612145901,-0.07097196579,0.01566934586,-0.2311353683,-0.191734314,,1,3,-1.098612289,0.5,-0.5
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,his mother,a,a,"a level , sidelong glance",i,"gave his mother a level , sidelong glance",VBD,23,,NN,NOUN,24,NN,NOUN,26,,,32,dative,alternating,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",-0.2055039406,-0.2850265503,-0.08505153656,-0.1440997124,-0.1201353073,-0.1010475159,-0.08519172668,-0.2908072472,-0.3708953857,-0.0283703804,-0.1888237,-0.1650190353,-0.2858943939,-0.1392116547,-0.1496520042,-0.1539678574,-0.08844184875,0.02301549911,-0.104473114,,2,4,-0.6931471806,-0.5,-0.5
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,me,a,a,one reason i should put myself to the smallest inconvenience on your account,i,give me one reason i should put myself to the smallest inconvenience on your account,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,0.4636654854,0.4217896461,0.2256703377,0.1211123466,0.2177395821,0.05421352386,0.2772874832,0.2456755638,0.3193922043,0.4857959747,0.4874715805,0.7054190636,0.2839531898,0.141169548,0.2095274925,-0.1426339149,0.1574244499,-0.03835344315,0.07887840271,,1,13,-2.564949357,0.5,-0.5
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,himself,a,a,an international clientele,i,won himself an international clientele,VBN,3,louis-ulysse chopard,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,Louis-Ulysse Chopard had won an international clientele for himself.,-0.524699688,-0.8878216743,-0.3485789299,-1.21523571,-0.7286911011,-0.9492082596,-0.543554306,-0.8845424652,-0.3553237915,-0.6096682549,-0.4390921593,-0.585050106,-0.3306274414,-0.2606816292,-0.3833560944,-0.2909617424,-0.721599102,-0.2090373039,-0.5688157082,,1,3,-1.098612289,0.5,-0.5
17112,So did you tell him the story about his necklace too?,tell,tell,him,a,a,the story about his necklace,i,tell him the story about his necklace,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,12,dative,alternating,So did you tell the story about his necklace to him too?,0.5275552273,-0.1335206032,0.3593320847,-0.217877388,0.3305287361,0.4685945511,0.3097167015,0.3350286484,0.2328882217,0.1111798286,-0.2226336002,0.6104278564,-0.2570798397,0.2021226883,0.3959374428,0.3259634972,0.334195137,0.2632727623,0.506752491,,1,5,-1.609437912,0.5,-0.5
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,the sitcom,i,i,a mediocre review,i,gave the sitcom a mediocre review,VBD,3,aftenposten,NN,NOUN,4,NN,NOUN,6,,,10,dative,alternating,"""Aftenposten"" gave a mediocre review to the sitcom.",0.2539539337,0.05025577545,0.02141571045,0.4582958221,0.4562220573,0.3525981903,0.297039032,-0.3661003113,-0.2597813606,-0.1259560585,-0.4124517441,0.1485376358,-0.04684972763,0.05860376358,-0.1585493088,-0.3286671638,0.1076693535,0.2419342995,-0.1372008324,,2,3,-0.4054651081,-0.5,-0.5
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,her,a,a,courage to declare all the scorn and indignation she felt,i,given her courage to declare all the scorn and indignation she felt,VBN,4,a righteous anger,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,0.663599968,0.2747330666,0.7937555313,0.4524583817,0.2409524918,0.7453465462,0.1474881172,0.4549970627,0.2945628166,0.5515241623,0.5087819099,0.5349807739,0.5373959541,0.3194322586,0.2190299034,0.5323052406,0.3761630058,0.2384500504,0.471760273,,1,10,-2.302585093,0.5,-0.5
16747,"- Yeah, she gave me the guns.",give,gave,me,a,a,the guns,i,gave me the guns,VBD,4,she,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,"- Yeah, she gave the guns to me.",-0.06950497627,-0.1205341816,-0.008073329926,-0.214827776,0.2564301491,0.9579071999,0.1581435204,0.469637394,-0.05606412888,-0.07058954239,-0.344422102,0.2265086174,-0.2090930939,0.656457901,0.3908867836,0.6537427902,0.2643346786,0.1791000366,0.3664345741,,1,2,-0.6931471806,0.5,-0.5
1309,I'll give you that when you come up.,give,give,you,a,a,that,i,give you that,VB,2,i,PRP,PRON,3,DT,PRON,4,,,10,dative,alternating,I'll give that to you when you come up.,-0.1594772339,-0.2070500851,-0.263781786,-0.2426972389,0.1105139256,0.1684341431,-0.2970454693,0.04302358627,0.2028646469,-0.3449501991,-0.3923437595,-0.2289113998,-0.2538535595,0.06533622742,-0.05905056,0.2143740654,-0.1143012047,-0.210321188,0.3793976307,,1,1,0,0.5,0.5
13617,Tell me your name again.,tell,Tell,me,a,a,your name,i,Tell me your name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Tell your name to me again.,1.241417885,0.5080251694,1.984909296,0.1628239155,1.166795254,-0.1878504753,0.3825521469,0.652746439,0.6964797974,0.9175593853,0.08486437798,0.8936390877,0.8226134777,0.3741431236,0.02794885635,-0.3516111374,0.9413409233,0.1688303947,-0.04212188721,,1,2,-0.6931471806,0.5,-0.5
18418,Bring me the truth serum.,bring,Bring,me,a,a,the truth serum,i,Bring me the truth serum,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Bring the truth serum to me.,-0.1241164207,-0.1226654053,-0.2146987915,-1.029987335,-0.3281965256,-1.187282562,-0.7186608315,0.07886743546,-0.4642920494,-0.5854840279,-1.085167408,-0.6729969978,-0.5116753578,-0.05984258652,-0.8239340782,-1.672342777,-0.1703968048,-0.9549393654,-1.730443001,,1,3,-1.098612289,0.5,-0.5
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,her,a,a,time to grow calm,i,give her time to grow calm,VB,7,the swallow,PRP,PRON,8,NN,NOUN,9,,,27,dative,alternating,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,0.08599472046,-0.2076449394,0.1045718193,-0.003949642181,0.1323976517,0.05433988571,0.1676487923,-0.02166318893,-0.02924871445,-0.05782651901,-0.1687250137,0.1577262878,0.05942964554,0.07685184479,-0.07164812088,-0.1027536392,-0.06910657883,0.06024456024,-0.1362090111,,1,4,-1.386294361,0.5,-0.5
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,them,a,a,twenty five pence per customer on top,i,give them twenty five pence per customer on top,VB,27,we,PRP,PRON,28,NNS,NOUN,29,,,37,dative,alternating,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,0.2389986515,0.04377961159,0.2147994041,0.06113886833,0.2038474083,0.08170366287,0.08674097061,0.1445658207,0.1466891766,0.2769582272,0.07629513741,0.1646635532,0.002768278122,0.1409015656,0.1292972565,0.04181003571,0.2179574966,0.1488780975,0.1236929893,,1,7,-1.945910149,0.5,-0.5
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,her,a,a,two more baby owls,a,give her two more baby owls,VB,21,he,PRP,PRON,22,NNS,NOUN,23,,,28,dative,alternating,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",-0.1301627159,-0.1544380188,-0.03628778458,-0.2073540688,-0.09083032608,0.00329208374,-0.04756975174,-0.04144716263,0.0315747261,-0.06712865829,-0.2739467621,-0.171122551,-0.1314811707,-0.1069545746,-0.0716381073,-0.09757614136,-0.1625218391,-0.07709932327,-0.06039571762,,1,4,-1.386294361,0.5,-0.5
9323,"Mannix, I asked Intertect to send me their best man.",send,send,me,a,a,their best man,a,send me their best man,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Mannix, I asked Intertect to send their best man to me.",-0.4359004498,-0.2041392326,-0.4609599113,-0.361969471,0.04803514481,-0.403845787,-0.1604084969,-0.07395982742,-0.05777645111,-0.411005497,-0.3199772835,-0.1853718758,-0.3601870537,-0.05219554901,-0.2543907166,-0.254755497,0.02686214447,-0.156191349,-0.4613008499,,1,3,-1.098612289,0.5,-0.5
