global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
13829,"Now, no other policy can give you the protection that this one can.",give,give,you,a,the protection that this one can,i,give you the protection that this one can,VB,6,no other policy,PRP,PRON,7,NN,NOUN,8,,,15,dative,alternating,"Now, no other policy can give the protection that this one can to you.",0.1520295143127441,-0.1155242919921875,0.1930360794067382,-0.009800910949707,-0.1185784339904785,-0.0196084976196289,-0.2034773826599121,0.0504288673400878,-0.2411770820617675,0.32818603515625,-0.2654304504394531,0.2168307304382324,-0.0285825729370117,0.0254983901977539,-0.0516591072082519,0.0731029510498046,-0.1913938522338867,0.0069184303283691,0.0260496139526367,,1,6,-1.791759469228055,0.5,-0.5
682,ha ha i love to give you little kisses on your neck.,give,give,you,a,little kisses on your neck,i,give you little kisses on your neck,VB,5,,PRP,PRON,6,NNS,NOUN,7,,,13,dative,alternating,ha ha i love to give little kisses on your neck to you.,0.371436595916748,0.1010577678680419,0.5625298023223877,0.2348372936248779,0.3798031806945801,0.4011602401733398,0.1874685287475586,0.4350843429565429,0.3549270629882812,0.2901172637939453,0.2344889640808105,0.2587156295776367,0.1922359466552734,0.4093127250671386,0.3041839599609375,0.3857479095458984,0.1742973327636718,-0.1137690544128418,0.4405941963195801,,1,5,-1.6094379124341003,0.5,-0.5
16104,Where can I get me a driver?,get,get,me,a,a driver,a,get me a driver,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Where can I get a driver for me?,-0.9884624481201172,-0.811349630355835,-1.012474775314331,-1.0974068641662598,-0.4598441123962402,-0.2295269966125488,-1.331707000732422,-0.6432898044586182,-0.7217888832092285,-0.7597904205322266,-1.0168070793151855,-0.6864211559295654,-1.186373949050903,-0.911470890045166,-0.6795427799224854,-0.4286222457885742,-0.7509396076202393,-0.8556773662567139,-0.3515200614929199,,1,2,-0.6931471805599453,0.5,-0.5
12196,"His father owns a bookstore and he said... when I get out, come on down, and he'd get me a job.",get,get,me,a,a job,i,get me a job,VB,23,he,PRP,PRON,24,NN,NOUN,25,,,28,dative,benefactive_alternating,"His father owns a bookstore and he said... when I get out, come on down, and he'd get a job for me.",-0.1721057891845703,-0.1953909397125244,-0.1232745647430419,-0.2140703201293945,-0.2792372703552246,-0.1710181236267089,-0.2616686820983886,-0.2333607673645019,-0.236802339553833,-0.1078529357910156,-0.1880984306335449,-0.1704885959625244,-0.1554789543151855,-0.1863465309143066,-0.2143464088439941,-0.0537934303283691,-0.364112377166748,-0.1341996192932129,0.0305938720703125,,1,2,-0.6931471805599453,0.5,-0.5
13658,"Don't worry, I'll tell you every move to make.",tell,tell,you,a,every move to make,i,tell you every move to make,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"Don't worry, I'll tell every move to make to you.",0.3933732509613037,0.84446120262146,0.5760831832885742,0.4099769592285156,0.2304549217224121,0.3493826389312744,0.4969162940979004,0.6895289421081543,0.4438626766204834,0.63309645652771,0.2666101455688476,0.5593059062957764,0.1804909706115722,0.3923983573913574,0.7287263870239258,0.2767667770385742,0.4236581325531006,0.361229658126831,0.2752315998077392,,1,4,-1.3862943611198906,0.5,-0.5
16469,"It scared the hell out of me, actually, to tell you the truth.",tell,tell,you,a,the truth,i,tell you the truth,VB,11,,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"It scared the hell out of me, actually, to tell the truth to you.",0.4532907009124756,-0.0132482051849365,0.3310472965240478,0.0282595157623291,0.324481725692749,0.3212041854858398,0.1856486797332763,-0.1303076744079589,-0.0591180324554443,0.0594160556793212,-0.0929558277130127,0.2006869316101074,-0.0984909534454345,0.152540922164917,0.1627721786499023,0.1496524810791015,0.0777938365936279,0.2199399471282959,0.1257634162902832,,1,2,-0.6931471805599453,0.5,-0.5
10482,"""Show me the place.",show,Show,me,a,the place,i,Show me the place,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,"""Show the place to me.",0.7884190082550049,-0.2146673202514648,0.5091300010681152,0.226602554321289,0.5499939918518066,-0.8973908424377441,0.6495447158813477,0.2271056175231933,-0.1879305839538574,0.3087453842163086,-0.0823650360107421,0.4288239479064941,0.140589952468872,0.5425601005554199,-0.2508091926574707,-0.9063611030578612,0.2236895561218261,-0.5422968864440918,-0.8887271881103516,,1,2,-0.6931471805599453,0.5,-0.5
11287,Why are you telling me this?,tell,telling,me,a,this,i,telling me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,Why are you telling this to me?,-0.2499291896820068,-0.4399948120117187,0.0885539054870605,-0.4853336811065674,-0.3755483627319336,0.859652042388916,-0.1524155139923095,-0.0530774593353271,0.2102401256561279,-0.0245158672332763,-0.3835909366607666,0.2669389247894287,-0.6574444770812988,-0.7090053558349609,0.2543511390686035,0.671682596206665,-0.1951704025268554,0.3631100654602051,0.9914045333862304,,1,1,0.0,0.5,0.5
9784,I'll give you my email.,give,give,you,a,my email,i,give you my email,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my email to you.,0.1663911342620849,0.0914969444274902,0.3326504230499267,-0.1252987384796142,-0.0501871109008789,0.4929127693176269,-0.0767316818237304,-0.2241342067718505,-0.2777869701385498,0.1223111152648925,-0.162851333618164,-0.0459187030792236,-0.0395116806030273,-0.2829854488372803,0.252185583114624,0.5585403442382812,-0.0081877708435058,-0.0319838523864746,0.659060001373291,,1,2,-0.6931471805599453,0.5,-0.5
18344,Don't give me orders!,give,give,me,a,orders,i,give me orders,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give orders to me!,0.3158018589019775,-0.3392696380615234,-0.1643924713134765,-0.727562665939331,-0.0550384521484375,0.4716277122497558,-0.4225068092346191,-0.0726900100708007,-0.1274867057800293,0.480302095413208,-0.686622142791748,-0.1698119640350341,-0.5277528762817383,-0.1286835670471191,-0.3246655464172363,0.0240187644958496,-0.2703089714050293,0.1505861282348632,0.2214498519897461,,1,1,0.0,0.5,-0.5
15339,"Next up is Móri, give him a round of applause.",give,give,him,a,a round of applause,i,give him a round of applause,VB,5,,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"Next up is Móri, give a round of applause to him.",0.3164615631103515,-0.337409496307373,0.0818386077880859,-0.1807694435119629,0.2554559707641601,-0.2830004692077636,-0.3736305236816406,-0.2319660186767578,-0.1129078865051269,0.1165175437927246,-0.3181524276733398,0.1328029632568359,-0.0602579116821289,-0.0630221366882324,0.1087837219238281,-0.2211885452270507,0.025270938873291,-0.175788402557373,-0.4792933464050293,,1,4,-1.3862943611198906,0.5,-0.5
11609,"Thank you, for giving me a moment of your valuable time, my dear friends!",give,giving,me,a,a moment of your valuable time,i,giving me a moment of your valuable time,VBG,4,,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,"Thank you, for giving a moment of your valuable time to me, my dear friends!",0.1699147224426269,-0.0851228237152099,0.0793638229370117,-0.1946120262145996,0.1473584175109863,-0.0810179710388183,0.0754547119140625,0.1591036319732666,-0.0462191104888916,0.6267633438110352,0.0241508483886718,0.2591850757598877,0.1181201934814453,0.0497441291809082,-0.0881505012512207,-0.2103724479675293,-0.0362744331359863,0.0975568294525146,-0.0489420890808105,,1,6,-1.791759469228055,0.5,-0.5
728,hey it's me um just give me a call when you get a chance bye.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,hey it's me um just give a call to me when you get a chance bye.,0.4577910900115967,-0.093430757522583,0.3187057971954345,0.0282855033874511,0.0702800750732421,0.2256083488464355,0.1770391464233398,0.0130887031555175,0.0477638244628906,0.3927783966064453,-0.0448966026306152,0.1878371238708496,-0.1368381977081298,0.0997571945190429,0.1190285682678222,-0.108856201171875,-0.1771111488342285,0.0882730484008789,-0.0893316268920898,,1,2,-0.6931471805599453,0.5,-0.5
13855,I reckon I better go down and teach him a lesson.,teach,teach,him,a,a lesson,i,teach him a lesson,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,I reckon I better go down and teach a lesson to him.,0.2618298530578613,0.0471241474151611,0.3838429450988769,-0.19502854347229,-0.3853576183319092,-0.4414734840393066,-0.2075436115264892,0.1393389701843261,-0.0985767841339111,0.0832104682922363,-0.2842059135437011,0.204824686050415,-0.0099494457244873,-0.264021635055542,0.0296757221221923,-0.6465740203857422,0.1051573753356933,-0.2193214893341064,-0.6709847450256348,,1,2,-0.6931471805599453,0.5,-0.5
10292,You seem nice so I'll cut you a huge deal,cut,cut,you,a,a huge deal,i,cut you a huge deal,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,11,dative,benefactive_alternating,You seem nice so I'll cut a huge deal for you,0.0065979957580566,-0.241403579711914,-0.4558229446411133,-0.2483167648315429,-0.6066317558288574,-0.0343971252441406,-0.4568676948547363,-0.3484268188476562,-0.3536901473999023,-0.243260383605957,-0.4158449172973633,-0.0308547019958496,-0.4138708114624023,-0.6708674430847168,-0.4252700805664062,-0.0040035247802734,-0.3319692611694336,-0.1072206497192382,0.0419979095458984,,1,3,-1.0986122886681098,0.5,-0.5
6054,"He did not pay her anything, of course, --she was his sister.",pay,pay,her,a,anything,i,pay her anything,VB,3,he,PRP,PRON,4,NN,PRON,5,,,15,dative,alternating,"He did not pay anything to her, of course, --she was his sister.",-0.0249481201171875,-0.0988910198211669,0.0695095062255859,-0.1130506992340087,-0.0270137786865234,0.0038895606994628,0.1256210803985595,0.1552071571350097,-0.0587892532348632,0.1563863754272461,-0.0651509761810302,0.0011389255523681,-0.1382174491882324,-0.0514459609985351,0.0433268547058105,-0.1509442329406738,-0.0183057785034179,0.0011923313140869,-0.1334447860717773,,1,1,0.0,0.5,0.5
2508,We'll get him a bird table.,get,get,him,a,a bird table,i,get him a bird table,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,We'll get a bird table for him.,-0.4668288230895996,-0.4652655124664306,-0.4609954357147217,-0.6247169971466064,-0.8494503498077393,0.2188992500305175,-0.3828892707824707,-0.652977705001831,-0.62882399559021,-0.4313712120056152,-0.4644808769226074,-0.4400067329406738,-0.6136491298675537,-0.439936876296997,-0.5211770534515381,-0.0974235534667968,-0.5865998268127441,-0.5569422245025635,0.2956280708312988,,1,3,-1.0986122886681098,0.5,-0.5
14036,Let me give you a kiss.,give,give,you,a,a kiss,i,give you a kiss,VB,2,me,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let me give a kiss to you.,0.5716392993927002,-0.255237340927124,0.5771112442016602,-0.2897894382476806,0.3797066211700439,0.758354663848877,0.0624055862426757,0.2642247676849365,0.1145081520080566,0.7979497909545898,-0.2510268688201904,0.4455788135528564,-0.0749063491821289,0.0058012008666992,-0.0138647556304931,1.1302781105041504,-0.0810904502868652,0.0772891044616699,0.8525161743164062,,1,2,-0.6931471805599453,0.5,-0.5
12252,"I started from zero to a finished product, it'll bring me satisfaction.",bring,bring,me,a,satisfaction,i,bring me satisfaction,VB,11,it,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,"I started from zero to a finished product, it'll bring satisfaction to me.",0.0964317321777343,-0.0229029655456542,-0.2243833541870117,-0.1173849105834961,-0.1391654014587402,-0.1738758087158203,-0.2030920982360839,-0.0724434852600097,-0.0269670486450195,0.0376672744750976,-0.1216869354248046,0.0065994262695312,-0.2332019805908203,-0.2056694030761718,-0.2323732376098632,-0.1180100440979003,-0.2765383720397949,-0.1211733818054199,-0.3012580871582031,,1,1,0.0,0.5,-0.5
11326,I have to tell you something.,tell,tell,you,a,something,i,tell you something,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I have to tell something to you.,0.5864393711090088,0.016550064086914,1.0491931438446045,-0.2577083110809326,0.7472813129425049,0.100837230682373,0.4675793647766113,0.6147098541259766,0.6287786960601807,0.4579014778137207,0.109246015548706,0.7831234931945801,0.207284927368164,0.6845967769622803,1.2093634605407717,0.5155744552612305,0.3857278823852539,0.747128963470459,0.2341647148132324,,1,1,0.0,0.5,0.5
8242,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave you some pledge of our affection.",leave,leave,you,a,some pledge of our affection,i,leave you some pledge of our affection,VB,64,,PRP,PRON,65,NN,NOUN,66,,,72,dative,alternating/benefactive_alternating,"Let   the fact that I am a king, my strong desire, the unstable and   incalculable future that awaits me, let all these hasten our union,   let the fact that we are each of us only children be provided for and   anticipated, so that if Fate wills us anything amiss, we may at least   leave some pledge of our affection for you.",-0.0306668281555175,-0.0322585105895996,-0.0776815414428711,-0.053438663482666,-0.1417651176452636,-0.0774898529052734,-0.1209917068481445,-0.1081056594848632,-0.0607447624206543,-0.0863070487976074,-0.1110992431640625,-0.0372514724731445,-0.1003003120422363,-0.1669111251831054,-0.1349349021911621,-0.0637617111206054,-0.1330461502075195,-0.1072311401367187,-0.0543642044067382,,1,5,-1.6094379124341003,0.5,-0.5
18779,God has shown me no pity,show,shown,me,a,no pity,i,shown me no pity,VBN,2,god,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,God has shown no pity to me,0.1627044677734375,-0.4221458435058594,-0.8199076652526855,-0.8635892868041992,-0.2892556190490722,0.2967572212219238,-0.1697478294372558,-0.0662693977355957,-0.5163073539733887,-0.1594691276550293,-0.744666576385498,-0.636958122253418,-0.5024175643920898,-0.2593541145324707,-0.4440369606018066,0.4784169197082519,-0.8945016860961914,-0.1341357231140136,0.2323751449584961,,1,2,-0.6931471805599453,0.5,-0.5
2959,"But, very simply, what it really means, let me give you an illustration.",give,give,you,a,an illustration,i,give you an illustration,VB,12,me,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,"But, very simply, what it really means, let me give an illustration to you.",0.0890629291534423,-0.0913553237915039,0.2683327198028564,-0.1819450855255127,-0.1726667881011963,0.1113314628601074,-0.0889172554016113,-0.0109899044036865,-0.0555346012115478,0.2171976566314697,-0.0577054023742675,0.1649725437164306,-0.0393402576446533,-0.2252674102783203,-0.0602726936340332,0.2315945625305175,-0.2230169773101806,-0.0275259017944335,0.1121792793273925,,1,2,-0.6931471805599453,0.5,-0.5
13269,Cut the pipe and get me the airbag.,get,get,me,a,the airbag,i,get me the airbag,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,benefactive_alternating,Cut the pipe and get the airbag for me.,-0.0651197433471679,-0.1272084712982177,-0.2341580390930175,-0.1569912433624267,-0.4524807929992676,-0.6146044731140137,-0.1860833168029785,-0.3025667667388916,-0.1234054565429687,-0.2842204570770263,-0.1072499752044677,-0.2966208457946777,-0.1041676998138427,-0.3086700439453125,-0.2957186698913574,-0.4446301460266113,-0.4752135276794433,-0.2943034172058105,-0.3457760810852051,,1,2,-0.6931471805599453,0.5,-0.5
13625,"Oh, girls got you some cupcakes or something.",get,got,you,a,some cupcakes,i,got you some cupcakes,VBD,3,girls,PRP,PRON,4,NNS,NOUN,5,,,10,dative,benefactive_alternating,"Oh, girls got some cupcakes for you or something.",-0.4614143371582031,-0.7882461547851562,-0.5887088775634766,-1.033358097076416,-0.4900135993957519,-0.0795817375183105,-0.4971613883972168,-0.4593701362609863,-0.9346470832824708,-0.3007268905639648,-0.6063518524169922,-0.5728015899658203,-0.5314154624938965,-0.6871514320373535,-0.2004642486572265,-0.1943645477294922,-0.5878419876098633,-0.2932400703430176,-0.0476875305175781,,1,2,-0.6931471805599453,0.5,-0.5
1223,Go and buy myself one.,buy,buy,myself,a,one,i,buy myself one,VB,2,,PRP,PRON,3,NN,NOUN,4,,,6,dative,benefactive_alternating,Go and buy one for myself.,-0.7532846927642822,-0.4193019866943359,-0.8903985023498535,-0.6062290668487549,-1.3418123722076416,-1.3277578353881836,-1.215710163116455,-1.506239891052246,-1.4699606895446775,-0.3253283500671386,-0.9975042343139648,-0.5580120086669922,-1.2195053100585938,-1.3985328674316406,-1.1649456024169922,-1.276059627532959,-1.126638889312744,-1.234647274017334,-1.055917739868164,,1,1,0.0,0.5,-0.5
11924,He didn't tell your colleagues anything.,tell,tell,your colleagues,a,anything,i,tell your colleagues anything,VB,3,he,NNS,NOUN,4,NN,PRON,6,,,8,dative,alternating,He didn't tell anything to your colleagues.,0.1593067646026611,-0.0456922054290771,0.1460592746734619,-0.140085220336914,-0.351717472076416,-0.2422800064086914,-0.4178810119628906,0.2547037601470947,0.289463996887207,0.0022809505462646,0.0528826713562011,0.246800422668457,-0.5193362236022949,-0.6025815010070801,-0.1934027671813964,-0.554229736328125,-0.0729961395263671,-0.2508797645568847,-0.1051554679870605,,2,1,0.6931471805599453,-0.5,0.5
