global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,himself,a,an international clientele,i,won himself an international clientele,VBN,3,louis-ulysse chopard,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,Louis-Ulysse Chopard had won an international clientele for himself.,,1,3,-1.0986122886681098,-0.9013910293579102,-0.6613311767578125,-0.6706748008728027,-0.655113697052002,-0.4382863044738769,-0.5490994453430176,-0.7389984130859375,-0.0865077972412109,-0.3261194229125976
17112,So did you tell him the story about his necklace too?,tell,tell,him,a,the story about his necklace,i,tell him the story about his necklace,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,12,dative,alternating,So did you tell the story about his necklace to him too?,,1,5,-1.6094379124341003,0.2513594627380371,0.0862538814544677,-0.1674518585205078,-0.0420570373535156,-0.8359832763671875,0.2782230377197265,0.2686548233032226,0.2115635871887207,-0.6573367118835449
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,the sitcom,i,a mediocre review,i,gave the sitcom a mediocre review,VBD,3,aftenposten,NN,NOUN,4,NN,NOUN,6,,,10,dative,alternating,"""Aftenposten"" gave a mediocre review to the sitcom.",,2,3,-0.40546510810816444,0.0857720375061035,0.0724263191223144,-0.248086929321289,-0.5154576301574707,-0.1466999053955078,0.1185922622680664,-0.1804594993591308,-0.1076879501342773,0.1629056930541992
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,her,a,courage to declare all the scorn and indignation she felt,i,given her courage to declare all the scorn and indignation she felt,VBN,4,a righteous anger,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,,1,10,-2.3025850929940455,0.7031025886535645,0.3218569755554199,0.5341362953186035,0.452798843383789,0.3042454719543457,0.2672815322875976,0.1768622398376464,0.3887891769409179,0.7884354591369629
16747,"- Yeah, she gave me the guns.",give,gave,me,a,the guns,i,gave me the guns,VBD,4,she,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,"- Yeah, she gave the guns to me.",,1,2,-0.6931471805599453,0.0318741798400878,-0.2149775028228759,0.1117372512817382,-0.1939177513122558,-0.4825162887573242,0.7319481372833252,0.3758811950683594,0.6742291450500488,-0.1287965774536132
1309,I'll give you that when you come up.,give,give,you,a,that,i,give you that,VB,2,i,PRP,PRON,3,DT,PRON,4,,,10,dative,alternating,I'll give that to you when you come up.,,1,1,0.0,-0.2912335395812988,-0.3746020793914795,-0.1599586009979248,-0.015676736831665,-0.3701779842376709,0.1958754062652588,0.1492331027984619,0.3183648586273193,-0.3147535324096679
13617,Tell me your name again.,tell,Tell,me,a,your name,i,Tell me your name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Tell your name to me again.,,1,2,-0.6931471805599453,0.5461885929107666,0.3234148025512695,1.258406400680542,0.6058509349822998,-1.0024220943450928,0.628486156463623,0.0876698493957519,-0.6048636436462402,-0.9314737319946288
18418,Bring me the truth serum.,bring,Bring,me,a,the truth serum,i,Bring me the truth serum,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Bring the truth serum to me.,,1,3,-1.0986122886681098,-0.6886954307556152,-0.1901674270629882,-0.738649845123291,-0.0554776191711425,-1.0047178268432615,-0.0425834655761718,-0.7995567321777344,-1.391634464263916,-0.2845025062561035
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,her,a,time to grow calm,i,give her time to grow calm,VB,7,the swallow,PRP,PRON,8,NN,NOUN,9,,,27,dative,alternating,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,,1,4,-1.3862943611198906,0.0917143821716308,0.0294141769409179,0.0892286300659179,0.0299067497253417,-0.2316040992736816,-0.0295882225036621,0.064404010772705,0.1520709991455078,-0.0674118995666503
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,them,a,twenty five pence per customer on top,i,give them twenty five pence per customer on top,VB,27,we,PRP,PRON,28,NNS,NOUN,29,,,37,dative,alternating,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,,1,7,-1.9459101490553135,0.1958253383636474,0.0261037349700927,0.0759518146514892,0.1255357265472412,-0.0158772468566894,0.1355695724487304,0.1232423782348632,0.1187634468078613,-0.1018328666687011
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,her,a,two more baby owls,b,give her two more baby owls,VB,21,he,PRP,PRON,22,NNS,NOUN,23,,,28,dative,alternating,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",,1,4,-1.3862943611198906,-0.0458049774169921,-0.2738261222839355,-0.2071204185485839,-0.1265430450439453,-0.2238650321960449,-0.1040983200073242,-0.0492744445800781,-0.0035476684570312,-0.0862298011779785
9323,"Mannix, I asked Intertect to send me their best man.",send,send,me,a,their best man,a,send me their best man,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Mannix, I asked Intertect to send their best man to me.",,1,3,-1.0986122886681098,-0.0387492179870605,-0.2467794418334961,-0.1973652839660644,-0.2635989189147949,-0.2270669937133789,-0.0610299110412597,0.0554618835449218,0.218759536743164,-0.3517298698425293
17409,It might offer us a solid lead on a hero relic.,offer,offer,us,a,a solid lead on a hero relic,i,offer us a solid lead on a hero relic,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,It might offer a solid lead on a hero relic to us.,,1,7,-1.9459101490553135,0.3109145164489746,-0.1424241065979004,-0.3116064071655273,-0.5269408226013184,-0.4937038421630859,-0.0497694015502929,-0.2362251281738281,-0.1947827339172363,-0.2459444999694824
17638,Show me the seagulls.,show,Show,me,a,the seagulls,b,Show me the seagulls,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show the seagulls to me.,,1,2,-0.6931471805599453,-0.0551424026489257,-0.7385621070861816,-0.1342921257019043,-0.7701139450073242,-1.5703163146972656,-0.0046625137329101,-0.1454386711120605,-0.8233642578125,-0.1366553306579589
4732,“You cannot do your friend a better service. ” The Doctor gave him his hand.,give,gave,him,a,his hand,i,gave him his hand,VBD,14,the doctor,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,“You cannot do your friend a better service. ” The Doctor gave his hand to him.,,1,2,-0.6931471805599453,0.0454635620117187,-0.0795421600341796,-0.2190227508544922,-0.2196536064147949,-0.1047031879425048,-0.0882525444030761,-0.2644500732421875,-0.1399946212768554,-0.2423510551452636
950,well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river.,tell,tell,leslie,a,a really funny story about what happened this weekend at the river,i,tell leslie a really funny story about what happened this weekend at the river,VB,15,you,NNP,PROPN,16,NN,NOUN,17,,,30,dative,alternating,well i want to play the buying game but i was wondering if you could tell a really funny story about what happened this weekend at the river to leslie.,,1,12,-2.4849066497880004,0.1957406997680664,0.0818586349487304,0.0541472434997558,0.1511600017547607,-0.1063978672027587,0.1298041343688964,0.0638570785522461,0.0532512664794921,-0.210848331451416
7563,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give him the benefit of it.",give,give,him,a,the benefit of it,i,give him the benefit of it,VB,57,,PRP,PRON,58,NN,NOUN,59,,,64,dative,alternating,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give the benefit of it to him.",,1,4,-1.3862943611198906,-0.0304846763610839,-0.0682449340820312,-0.0725665092468261,-0.0711851119995117,-0.1075434684753418,-0.003760814666748,-0.0376529693603515,0.0218358039855957,-0.0829448699951171
15480,"Fran, get me a larger vicryl mesh.",get,get,me,a,a larger vicryl mesh,i,get me a larger vicryl mesh,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"Fran, get a larger vicryl mesh for me.",,1,4,-1.3862943611198906,-0.3458719253540039,-0.5693678855895996,-0.5492243766784668,-0.8184404373168945,-1.1059293746948242,-0.7212214469909668,-0.7716107368469238,-0.6212062835693359,0.1324267387390136
2315,"Well, give me a bit of space for it",give,give,me,a,a bit of space,i,give me a bit of space,VB,2,,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"Well, give a bit of space to me for it",,1,4,-1.3862943611198906,0.7145802974700928,-0.0832879543304443,0.1458356380462646,0.5007543563842773,-0.5431869029998779,0.1748609542846679,0.1533021926879882,-0.2290225028991699,-0.5609421730041504
7001,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives us a better gift than pity, insight into the hidden things of life and of art; she wings with hope, if with stern hope, our dream of beauty.",give,gives,us,a,"a better gift than pity , insight into the hidden things of life and of art",i,"gives us a better gift than pity , insight into the hidden things of life and of art",VBZ,44,she,PRP,PRON,45,NN,NOUN,46,,,78,dative,alternating,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives a better gift than pity, insight into the hidden things of life and of art to us; she wings with hope, if with stern hope, our dream of beauty.",,1,15,-2.70805020110221,0.0407023429870605,-0.0360207557678222,-0.0158286094665527,-0.0243406295776367,-0.1035332679748535,-0.0174994468688964,-0.0472517013549804,-0.0304455757141113,-0.0039796829223632
3111,Who'd like to ask me a question?,ask,ask,me,a,a question,i,ask me a question,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Who'd like to ask a question to me?,,1,2,-0.6931471805599453,0.1838624477386474,-0.2188692092895507,-0.0422477722167968,-0.1557087898254394,-0.8294706344604492,0.250201940536499,0.0791542530059814,-0.6168951988220215,0.0715241432189941
3656,Will you not give her a glass of mead?,give,give,her,a,a glass of mead,i,give her a glass of mead,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,Will you not give a glass of mead to her?,,1,4,-1.3862943611198906,0.1891946792602539,-0.0286591053009033,-0.056614875793457,-0.3406038284301758,-0.2960903644561767,0.2175579071044922,-0.0421061515808105,0.0851006507873535,-0.4799141883850097
16225,"- lf you could tell her just one thing, what would it be?",tell,tell,her,a,just one thing,i,tell her just one thing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,15,dative,alternating,"- lf you could tell just one thing to her, what would it be?",,1,3,-1.0986122886681098,0.2510528564453125,0.327239990234375,0.1369538307189941,-0.1815772056579589,0.0037097930908203,0.1572973728179931,0.1808452606201172,-0.0355517864227294,0.1835808753967285
20043,Could you give him a pencil and some paper?,give,give,him,a,a pencil and some paper,i,give him a pencil and some paper,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,Could you give a pencil and some paper to him?,,1,5,-1.6094379124341003,0.1057264804840087,-0.1478743553161621,-0.0029652118682861,-0.0041866302490234,-0.6733512878417969,0.752288818359375,0.3363862037658691,0.5911154747009277,0.3311085700988769
18741,Give her another chance.,give,Give,her,a,another chance,i,Give her another chance,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give another chance to her.,,1,2,-0.6931471805599453,0.8691740036010742,-0.7260677814483643,-0.5132932662963867,-0.2601675987243652,-1.084923267364502,-0.1324715614318847,-0.8714585304260254,-0.2156529426574707,0.4525742530822754
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,us,a,bread for hunger and money for need,i,give us bread for hunger and money for need,VB,11,which,PRP,PRON,12,NN,NOUN,13,,,21,dative,alternating,"We have our own father's field, which shall always give bread for hunger and money for need to us.",,1,7,-1.9459101490553135,0.350471019744873,-0.0593066215515136,0.0587868690490722,0.1319060325622558,-0.1851992607116699,0.0905351638793945,0.0670146942138671,0.0400524139404296,-0.1258583068847656
15006,Tell me more about the bag.,tell,Tell,me,a,more about the bag,i,Tell me more about the bag,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,7,dative,alternating,Tell more about the bag to me.,,1,4,-1.3862943611198906,1.0348894596099854,0.8482382297515869,0.8967905044555664,0.9191794395446776,-0.4786138534545898,1.1109862327575684,0.0347661972045898,-1.2116966247558594,-0.0954318046569824
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,me,a,the strength,i,grant me the strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,13,dative,alternating,All that remains is to ask your forgiveness and grant the strength to me,,1,2,-0.6931471805599453,0.3229410648345947,-0.1547441482543945,-0.0614075660705566,-0.5594301223754883,-0.172372817993164,-0.0091228485107421,-0.1567244529724121,-0.0755786895751953,-0.3203849792480469
10524,I must teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I must teach a lesson to you.,,1,2,-0.6931471805599453,0.4216852188110351,-0.4349536895751953,-0.26495361328125,-0.3658759593963623,-0.9150183200836182,0.3972148895263672,0.3400475978851318,0.2619733810424804,-0.3957314491271972
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,the wind,i,a openin ’ to get action an ’ blow away the chaff an ’ dust,i,gives the wind a openin ’ to get action an ’ blow away the chaff an ’ dust,VBZ,61,it,NN,NOUN,62,NN,NOUN,64,,,80,dative,alternating,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",,2,12,-1.791759469228055,-0.0070772171020507,-0.091376781463623,-0.0620479583740234,-0.0705337524414062,-0.0578727722167968,-0.0626521110534668,-0.0026884078979492,-0.0183963775634765,0.0173530578613281
